host,target
3044829,3051422
3052478,3051397
1222056,1222161
3055158,3055667
3055667,3055157
2737221,820497
1222809,3566590
820056,819976
3686287,823875
727759,727760
1021040,1021029
3051391,3052505
3567709,3323693
3162881,683228
727985,728224
1221948,1221960
3567706,3567709
726899,726902
3719575,388104
679293,920772
1221847,826083
728571,728574
820593,864725
3051452,3044908
1002765,820343
3055583,3056454
820592,820518
820580,989304
726549,726554
727149,984751
685599,688311
728224,728223
3622265,727148
590179,590182
3052539,3052537
3055069,3055068
1223274,1223270
727986,728225
1258010,864701
1036112,815005
3687874,3687832
727607,727867
3719025,3719042
726562,726563
727372,727371
1221860,1218998
3055089,3055069
2568980,727531
3162889,684811
725300,726676
877429,877580
1222595,1222705
1856787,1222588
2472544,2594514
2568986,3324712
727136,727134
727027,726789
728465,728225
3051374,3052454
3057085,3057122
868410,868423
727027,727271
725283,725282
984803,984812
1222666,1222597
820192,820125
726806,727145
682545,682547
679300,679301
727029,726811
727138,727139
728223,728461
820358,820357
1392080,2833693
1222374,1222277
1553914,1553913
3055579,3055087
3055627,3055628
3324714,727855
1907750,1907754
686262,686263
727607,727606
1807063,730158
1222054,1221954
1221959,1221960
1554198,1554204
3052911,3052908
2736964,2736963
1225387,819978
1219031,1221893
341305,3044837
679657,680084
727745,727989
868422,868410
682452,683231
820199,820285
984752,984763
341141,679311
3051392,3051423
3056514,728718
818451,819986
2434784,341293
1218985,861801
341137,988583
684816,684019
1908216,728087
820562,989303
1032016,857419
820506,820432
726788,727027
375045,375046
2304239,2421247
3324410,728222
1222560,1222587
1222699,820495
730132,730133
728008,728247
1222481,3566586
728340,728339
819987,820052
1392092,2833786
1222878,1222693
1222593,820421
2833757,2833712
1551083,1552821
988587,987422
3055665,3056533
3467679,726561
1222942,1218980
1392086,1392085
3044826,3731891
3002539,3002538
1222799,1222701
818445,818443
1035214,341303
727383,727145
728343,728344
728809,728810
820200,820203
820054,820126
3761514,856413
728326,728086
3052520,3052505
3498266,3817583
819977,820062
2568527,725295
727984,700956
3586977,820592
3044913,3044844
3687872,3687916
728721,868407
727628,727852
3586969,3586971
2737112,2737111
2526196,725298
1909149,727986
725301,725300
727152,726915
820431,820422
1222487,1222381
3052464,3051382
2833718,2833758
730153,730158
1222030,1221951
3564061,696240
1222477,1512935
3056535,3056463
679292,696234
1222277,1222374
1511281,1775254
2833709,3220581
1222215,820125
3820507,388374
1222372,3160699
1222589,1856772
782296,868408
1221841,1222030
728461,728462
726910,726913
375535,375536
1225389,820052
3494481,3494501
820074,989281
984793,984804
727871,728105
3719076,3719043
684813,728582
1225389,820060
1392090,1392088
3494492,3493932
726570,726809
375526,590191
3162884,684029
1021028,1021031
1222818,1222712
649872,818454
1222215,826226
728240,728579
727277,727280
683240,682443
984753,984754
820581,820507
3719018,989293
3044908,3044912
681660,682451
820593,864712
683235,683236
3325513,3325514
820570,864701
3719065,3719048
3052948,3052902
3567693,3567694
1509999,725301
3567709,3567708
727391,727388
1222059,1422045
1222589,1222694
820001,820074
1222782,1511311
1223269,2258716
3629743,3629744
1221893,1221932
1392075,2833691
864112,886211
3323719,3323720
3002542,726550
820281,820201
826230,989283
3055069,3055626
728008,728010
2421245,3627621
1063311,900395
3044839,3051382
1553070,3052912
3051376,3051476
1222679,1222533
1241418,3165577
341293,3044932
1221955,1221958
1225401,820578
1222270,1222377
1021044,1021045
1775475,1511309
2594508,2472409
3057071,3057092
727616,727627
727869,727630
3494481,782235
3718600,3719022
1057499,688320
332820,332818
3564082,696258
727149,726913
728580,728570
782233,868414
3207139,727622
1422174,649513
984807,984808
1163274,2736927
3324711,3324710
3052918,682546
2568527,726676
886211,818444
984758,984757
3687874,3687914
726670,726667
1909072,727747
725294,984721
2736964,679291
727388,727152
2833712,375168
3564064,680081
984787,984786
388383,921407
679298,680082
590186,814903
873881,868491
1222493,1222489
686281,936460
341134,920733
3719071,3719065
1222464,1511299
1221951,1221849
2258716,708941
984778,984788
1554357,1554415
3044875,3044829
1551082,590185
680084,987740
3051382,3052466
3325623,3325624
341136,341140
728104,728101
820284,989284
820420,826238
1222493,3567700
2421246,2421247
3055587,3055590
1002765,820274
686284,686283
727855,727858
989299,989295
1222799,3566590
2568978,3325621
3056450,3056468
686275,921450
1036130,682780
2594500,679302
921382,921385
3566674,3567687
511050,510964
1222698,3055580
3719025,3718598
987422,988587
388375,510872
1021045,2283260
341306,341303
820125,820051
1222796,1222808
727744,727505
3686290,3686289
826083,850704
728722,728721
1218984,1511279
1035457,809297
3051450,3052531
820137,820075
3761514,3686286
727035,726811
728718,984819
1222270,1856718
726550,726555
3052537,3051456
1043996,820445
728722,728486
388106,688316
3055580,3055070
1222374,1222269
590181,590179
1222597,1222587
3055664,3055082
3324724,3324723
696628,688315
3564073,696246
1221933,1219031
3055648,3056501
728811,728814
332815,3564058
683242,682444
686262,728700
3161382,649510
726907,726904
3623083,826234
726799,726810
2833692,2736621
3052903,682551
682545,682772
590178,814910
2738654,698318
728104,727862
820432,820431
1553911,868422
877580,868492
3493900,877580
864131,886211
551832,551724
727769,728010
727994,727766
820421,820433
1221930,1221931
1222818,1222807
679298,988589
3056462,3055587
3052900,811286
590193,590185
807980,815003
1908609,1908595
1218976,3160123
730152,868416
1255196,728099
510288,921403
984789,984788
680876,680867
686266,686267
1422641,717537
726811,726812
3051424,3044894
3719043,3719020
3052478,727145
1222606,1222701
850270,996693
684815,684811
3056539,3055667
868412,868415
1337195,3567679
2833704,2833703
2525692,3628008
3494493,3494501
1221955,1222147
3162344,332810
1907982,1907971
1549218,1551084
1296262,1296266
686268,686269
726561,726560
820053,864037
3687956,3586971
819982,886211
3056463,3056500
1775479,684804
984813,984803
1222215,1222148
728094,728095
3055578,3055133
725273,725278
726661,726660
726550,726788
1908672,1908686
727994,728005
1222266,3161954
682551,682552
3055069,3055579
3055579,3056498
3055597,3055081
680876,680088
1221970,1222069
728101,728100
3055627,3056450
819976,819982
3323683,3323684
3323705,3323706
3467680,3467679
1422045,1221843
680086,820121
680076,680865
1392081,2833700
2617220,2617222
715631,707974
858129,856413
3567693,3567696
686266,686263
1248198,820047
3564073,682444
820128,820129
1219070,1219031
727293,727054
3044877,3051393
727845,727607
1511297,727633
727745,727750
332812,332813
1222003,1222149
1909383,921386
988754,989275
1222057,1221961
820210,820273
728222,727983
680088,680089
3044850,726906
989291,989295
1222454,3566582
1221947,1222054
1908139,1908212
3051375,3044827
1554198,1553911
725291,726667
727366,727369
680088,680887
819113,820047
3055593,3055581
341291,814926
1222427,1222466
3564079,696252
988602,988607
864151,820571
725298,725296
1248728,989305
727532,727530
826234,820354
3055585,3055584
590213,590179
728477,728476
984756,984757
2594512,683242
3057158,3057153
1218976,1221844
388383,730152
681658,988604
1024189,725277
1222466,1222273
3044830,3044831
3051374,3044844
3687833,3687873
3718608,3719019
2568527,726671
782240,782306
1021036,1021131
3055626,3055579
341307,814914
3162880,683229
727128,726889
1218983,1219031
3687831,3687830
3719044,3719066
684024,988608
1218985,1267984
1221954,1222060
1222590,2389665
341298,3044831
3687915,3687875
1222242,1222067
725296,726672
1222591,3161962
1392085,1392129
684025,728582
681659,682440
1219031,818442
1222592,3055580
820575,820568
3052467,3051457
510109,921386
728223,728224
3057157,3057074
3056535,3056500
820496,820570
3687926,3687873
1392089,2833715
3687921,3687915
682452,681655
3051379,3044833
1222165,1222058
1222805,1222891
3052501,3052455
730143,730144
3044835,3044840
1221852,1218987
1222485,1222427
3057121,3057074
3719048,3719042
820507,820569
820061,819978
1222595,1222693
683236,988613
818452,819988
680867,680080
1856706,1222270
727609,727622
2737074,696243
1222076,1222065
1511281,1512316
3586973,989297
2568994,728333
1021040,2526196
3051387,3044876
1222485,3055580
3628007,375045
728711,728722
727030,727266
1554357,850117
726891,727127
510382,623048
820431,820565
1002759,820195
984721,984722
984797,984787
3051381,3044850
984749,984738
1222483,1422045
682450,988604
2607671,2617072
3687918,3687875
341313,3044873
820075,820074
3325638,3160696
728244,728005
1035226,682555
3719019,3719053
682793,682554
1554196,509277
682446,988609
726651,726890
686274,686261
726571,726574
3325620,727367
3325724,727367
685599,685592
886211,820127
1048131,3494493
1221841,1221849
3051381,3044835
1650311,699237
2737261,728701
819989,820063
3051457,3052539
782298,868408
1222041,1221845
728723,728486
1223273,686278
3055117,3055069
820502,820501
820359,820297
1222059,1221953
2617220,2617218
3325619,727366
728226,728087
3325557,3325558
727388,984762
886211,864150
3055643,3055068
820431,820506
3623078,826234
818441,819976
2737241,718488
1057947,1058017
1222174,3567687
341139,818446
3052918,682545
726665,726664
3052458,3052459
730152,730149
3055082,3055119
684016,683228
820370,820421
3207151,728100
681654,681655
2737112,392641
341290,341291
388386,511702
782239,868417
820445,820433
3220589,727045
375535,814908
1222486,3055070
1392091,2833786
681675,681668
1554196,782241
727522,727523
1221848,2606601
3044840,3051423
728104,988601
3055584,3055075
728722,728725
1021036,984723
820565,820491
3055589,3055077
683233,684021
988596,988597
1511289,988586
3719041,989301
1222276,2607002
3494483,3494493
1907674,725273
3055588,3056459
726901,726902
1511313,728350
3719019,3719021
2737110,820278
3628008,3627831
3718596,3719020
1222076,2606990
684019,683232
3220579,725290
727287,984747
388390,388388
820275,864094
3056468,3055591
728223,728228
728727,728728
984792,984802
3047947,3047946
2594504,2471466
820577,820571
1248714,1248712
820495,820636
796444,796751
727029,727274
1021019,698318
1221955,2389655
1222689,1222583
3057072,3057090
375526,814902
1163274,2736332
680445,679657
1514339,2833695
1064368,2303605
728226,728237
1021040,725284
1222676,1222591
590178,814935
726652,726649
819981,818443
3052538,3051391
1909148,1909152
3162881,683235
1222064,3161942
2517618,2517617
2569000,3323696
726889,726651
1221920,2736907
1392145,1392147
728488,728486
3687914,681233
2594502,679302
726906,984752
679293,920733
726676,725295
3719259,3719263
1222375,1222268
2517609,2517608
563957,726906
1218982,1218983
820274,820283
727369,727127
728723,728484
1218984,1221845
1222587,1222586
3055667,3055591
820058,826226
3687874,3687837
3687872,3687832
1222703,1222587
727983,728223
1296258,2594506
727052,727054
1222699,820421
680077,680076
728811,728812
3719030,3719019
3162137,332812
1222265,1222266
2608401,684016
1856826,1222800
3056514,3055578
920797,920782
341141,679291
728701,728707
707974,715631
920732,920747
3052964,3052908
728240,728239
1221963,3567261
682448,988603
3055133,728240
1222383,1222375
3044912,3044914
1221843,818441
3493929,3493904
2617212,2608376
820192,989279
2839163,2839184
3687873,3687872
681653,682441
682770,682559
727048,727284
2737108,727845
3055078,3055587
728349,728110
727632,727627
1551083,1552815
2472409,683240
725296,726673
1549212,590185
728464,728226
1908844,727031
3564073,683233
727275,727285
1219031,1221847
2518458,2518457
819980,820055
1241435,3628035
820210,820209
727607,727852
728579,728582
1030823,1035075
1218975,1221837
1222136,3566578
820285,820273
3687956,989285
1222599,3567703
1221847,1221893
1222372,3161954
1222486,1511307
782225,868408
1221954,1221837
1218976,1218988
3051373,3051374
1221846,984726
1222491,3566584
728326,728325
1222639,1222699
820504,820503
727380,727379
3325635,3325636
1248720,3586969
341134,3564058
3044875,341293
820506,820579
1219031,1218985
1907827,1907817
730136,730131
728247,728484
727051,726812
1002763,820274
1511293,727387
988596,988602
727054,726813
649516,649517
680873,988586
1221841,1221951
814901,814902
864169,886211
3686288,3760555
2833717,2833786
1021034,1021037
1221845,2389485
643209,642932
726892,727031
1222967,1221952
680080,680878
1392088,2833716
726574,726572
341135,341139
1222060,1221954
1021041,725281
730152,868420
820352,820427
1222167,1222215
726806,984748
341152,679304
728224,700956
820428,826238
728010,727772
727151,726912
1222173,3567687
1222168,727048
728718,728818
820346,820420
3761514,996693
1221961,3566576
3719068,3719045
681656,681666
3055599,3055089
1512326,727293
3051420,3052469
1222270,1856679
2737149,392641
3055668,3055156
1218986,1218983
1222593,820420
3687876,3687834
1511311,1222698
1908918,727266
682809,988609
728565,728704
728325,728086
1554351,1660032
2833700,2833699
1908062,1908139
3324726,989288
819983,819976
820495,820581
1908139,1908062
3719018,3719042
2737112,795333
682447,682441
1856799,1222695
700956,728223
681652,727633
861237,861975
684812,684811
820052,820047
3052899,727765
2535630,726660
726811,727050
782234,868414
820501,820494
341293,3044875
868414,868415
920872,920857
1511295,727526
3002574,989273
3037763,730156
1223272,1222851
727766,727771
341131,332813
679300,679304
1221847,1221957
820060,820133
682443,683230
684809,920947
2608403,683251
3162861,679288
2569668,2569669
728579,728240
683228,682447
2737039,700639
590181,814912
1222148,1222254
1222371,1222265
684385,988614
728563,728345
1222387,1222394
1222587,1222703
3002543,726888
3055593,3055083
820358,820347
2737018,718488
1775481,1511317
682449,727865
3055084,3055594
728709,728710
3057071,728482
727134,727136
2833699,2833717
1044812,868434
728347,728584
920858,920857
685602,820639
683232,696249
1222801,1222695
727045,727284
1339288,649517
679295,680083
728469,728224
1221845,1222041
2737075,2737074
3051376,3044910
3044840,3044835
1222386,3324684
388374,3820507
820424,820348
820347,989293
1222171,1222162
727626,984772
1043999,820431
1908366,1908356
728723,728725
1553066,682547
984743,984742
388104,3719576
2607014,2607010
1222589,1222483
3052984,3052983
819979,818445
820425,820350
820568,820574
984723,984734
2604918,2389669
820121,819987
820593,864724
1222065,1222162
1507979,1508622
3051386,3044844
1222701,1222586
820417,820274
820570,864704
3055068,3055578
730133,730154
3044874,3044827
820359,820371
3324413,3324412
1222252,984756
820297,820223
3056537,3056533
728478,728226
1222596,3160705
3055090,3055157
341293,3044827
727846,727628
2389667,2389665
388376,510764
3829392,3733605
728816,728815
3162860,341131
1222062,3052456
728001,984789
1339288,3161382
1392072,2517611
3567684,3567685
820574,820494
1392084,1392076
510109,510192
1035214,3044835
3494501,3494493
727848,727748
3494496,3494497
2254487,2254488
3586973,3586975
727130,727366
680864,727633
820639,820579
727144,727145
727616,727617
873559,903329
686261,686272
1021034,1265979
341300,3044833
375045,3628007
1650049,699237
984788,984787
1024189,3206658
1222573,1222427
680092,680099
727137,727136
820423,820349
683241,682452
1222484,3161958
728477,728480
988618,988613
1218978,1221840
623048,921563
3325620,3325619
684018,683230
1222061,1222170
1511301,727872
1002771,685602
1222069,1222065
1511277,1021130
718488,701848
1908135,1908062
696240,680080
984748,984738
3324609,3324608
1221952,3566574
727745,727746
728240,728479
728484,728486
1222592,1222486
3052504,3051454
728574,728573
3057123,3057090
1554202,1554198
2737149,795333
730152,921400
1221845,1221893
3323717,820581
989283,989287
727530,727769
1222373,1222374
2568996,728244
1222066,3160693
726676,726671
864131,864132
3052964,682555
818453,818452
1221847,1218981
2737203,2737204
3586967,3586965
3687921,3687916
727387,727148
2736923,726650
1908443,1908370
3055630,3056468
726564,726553
3687874,3687917
2833708,3220369
3052948,811287
820349,820426
2737074,2737075
680086,820195
3055626,3055084
341291,806743
684024,684385
728339,728101
3493901,782232
3055088,3055593
3719019,3719041
3719041,3719066
1222269,3566580
1222485,1222486
1222772,1222693
1223269,2258715
3493907,782227
1222745,1222890
927714,927713
3055087,3055069
705555,820056
728808,728563
726794,726550
1115291,730153
341303,814911
2833714,726573
728823,728802
728484,728245
728228,727984
1222801,820494
2611295,685599
701848,717537
1248716,3687872
3056450,3055580
3719018,3718598
726549,726793
3687968,3687958
3055578,3055643
590175,590185
684385,683238
590179,814912
728101,727865
820574,820497
1222639,826236
1907904,1907908
1222056,1222057
1222374,1222383
684808,684020
728004,984797
1222807,1222701
886211,864702
984722,984723
3324425,820444
814909,814910
2833701,2833700
820568,826240
814923,814901
680081,680869
3760557,858129
727846,727867
681661,682448
820044,989275
3044847,3044846
2566722,2569752
683233,920872
984783,984784
728244,728247
1232470,1908536
3687958,3687968
727521,727520
1222483,1856745
782236,782319
728084,728322
728099,728102
3718600,3719021
1222588,1222695
1907982,727605
1222954,1221842
1222167,1222148
3052946,3052900
3719022,3719018
2608416,685592
2517612,2517611
820199,820210
341306,3044835
680081,920797
3220593,727045
727848,728100
1222058,3566204
1226895,540755
3329766,688326
864151,864150
1222489,1222493
696252,684020
3719261,3719266
820274,820357
1218998,1218991
1554205,1554204
727846,727606
984738,984747
1554351,850117
921383,921563
388388,388390
1222166,1222053
375525,814926
3055087,3055630
1222279,1222454
3056538,3055597
728563,728801
1551082,814915
727613,727628
984788,984798
3052904,682552
680866,680078
1222271,820272
1511293,1512328
3056470,3055599
1002757,680086
728724,728484
2604878,2389653
2594508,683242
1392078,1392073
688322,685599
3052905,3052904
1248728,3586979
820593,820519
3162137,341131
3586965,3586963
1554357,1738208
705555,820130
2736907,704566
726906,984744
1907905,727366
728108,728110
1222694,3566590
820210,989288
3055667,3056471
728333,728105
3686286,3586403
3057153,3057157
728568,728323
727054,726810
727289,727050
728711,728712
3055598,3055629
684026,683234
820200,820209
727284,984758
1511285,987422
3052536,3051452
1032016,814927
3057071,868433
1043981,820075
1222272,3161954
3051394,3052475
727753,727754
3056499,3055581
726901,726898
1222801,2737258
3052950,3052919
1511289,1512324
1222811,1222701
727866,727630
727617,727616
726653,726652
2608376,680083
728583,728349
820061,820126
1222692,1222807
1392087,1392082
726911,727152
989276,988859
1908447,921386
1511313,988616
2833709,2833752
728223,728222
641483,618387
684820,684028
1222693,1222878
820047,819113
727150,727390
820283,820210
728244,728010
1511309,728104
1222809,1222799
726889,726888
684025,988606
3051458,3051457
679298,818446
1221956,1222061
1553917,1553920
727145,984743
2737256,728824
2833751,2833752
682445,681658
388386,388378
717537,704566
1907828,727130
728709,728719
1222270,1856706
727871,728111
1255208,1255202
3494496,3494494
3055077,3055093
1553070,3052920
819980,820052
826236,820502
1221948,1221954
1041592,730159
2833692,2833697
3719260,3719262
1315818,3568269
3056501,3056519
3719042,3719076
1222175,1222182
1064368,3627621
728569,728584
3586971,989289
820639,820565
3044832,3044831
820001,820075
1392075,1392076
3044827,3051391
2608408,684039
820569,820507
681675,682463
2389657,2604888
1222678,1222485
684810,684021
727145,727148
1554354,705555
727867,727869
686275,686278
1225399,820430
3718599,3718597
1908213,728083
388377,388376
3588469,3588470
820574,820575
3324394,3324395
684016,683235
2737221,706322
3055628,3055117
989292,989296
820347,820488
1392073,2833693
3044877,3051420
3051458,3052538
681664,681665
1511311,1512939
820051,820044
684811,684815
1553070,682770
686258,700956
861237,889927
341133,332814
886211,820056
727849,727850
726889,727129
864170,820571
3567693,3567697
820000,989277
814914,814923
388376,510872
886211,818447
1222267,3160699
725300,726674
3719042,3719041
726562,726561
1296266,2594512
3052474,3052454
1909306,1909302
388378,510964
2833697,2833696
3052965,3052920
820149,820148
3057093,3057141
1554202,1554204
1222606,2607014
727854,727853
1221956,1222040
818453,988859
1222571,1222485
989295,989291
1163274,2737001
1339288,1218982
590201,590200
3566578,3566576
728322,728566
3162884,684805
728097,728094
726790,726789
727045,984758
2737258,820571
726799,726802
1222065,1222171
1222482,1856772
1392081,2833699
3557625,375045
1222168,1222061
1043999,820445
649512,649511
1392073,2833697
3051391,3052538
1222533,826234
3588475,826228
727866,728110
1511315,728728
3044850,3051382
3687873,3687830
725284,725295
3324608,3324609
219774,818444
3586975,989293
1392074,2833714
726550,726795
989277,988933
727629,727868
684021,684809
728725,728723
984818,984819
820352,820426
1392081,2833703
3719048,3719071
1511297,988591
1248716,820052
726801,726802
1222745,1222784
727766,727769
3055597,3056462
3719043,3719021
728818,984822
782235,782319
1221955,1222062
1225403,820570
1553066,3052913
1856840,1856841
1554198,1554196
2604908,2389665
3044913,3044847
1232471,1907600
681662,988604
1856826,1422045
1222699,820420
688326,688323
3055119,3055154
864708,864709
1255205,728477
3052455,3052456
1222966,1222979
3052950,811281
3829392,3733603
728005,727766
3051476,3051376
820504,820430
1163274,2736926
3055154,3055660
727388,727393
1222700,2607014
3051373,727287
726809,726806
820422,820357
886211,820275
1178448,2421246
3044829,3051374
826083,818441
3051438,3052519
679302,679292
1392082,2956410
728568,728570
1222491,1222587
1222485,1222488
2737075,392641
728821,728822
3564067,696243
683597,682448
814909,814935
1225393,820134
3162884,684018
1035075,1021039
820572,820497
3719064,3719042
726572,726574
864710,864701
3052900,3052917
1907981,1907985
1222692,1222799
820420,826234
727509,727748
3052920,682780
3590171,868308
1422045,1222377
826240,820494
3760555,3686288
1021039,1509219
886211,864093
3044914,3044912
3052454,3051374
1222173,1222067
987422,984741
3051392,3044845
682021,682448
728087,728339
2617220,2608396
3719022,3718596
3162873,681652
1222591,2389665
728083,728084
1392092,1392090
728340,728343
1222589,1222482
1908518,1908533
1218981,1222954
1222163,1222067
1223357,1223272
727266,727269
1221844,2389485
727148,726906
3056458,3055589
1221959,1221841
782239,730152
728243,728479
820285,989288
727049,727054
3044829,3051423
3719042,3719018
1248198,3687830
728815,728565
3052475,3052520
1222677,1222485
988603,988598
727039,727038
3622153,341302
1225401,820504
341303,814909
820424,820496
685173,684026
1221893,649872
3055648,3055600
3056452,3055628
686258,686263
1021130,725294
727766,728005
728110,727871
682450,988609
3056497,3056501
726653,725277
3718598,3719018
688323,688334
684025,684813
2421247,2421246
3493900,3493907
681665,681664
728250,728489
728484,728469
728715,728465
820494,820575
727274,727292
728467,728462
680084,680873
727861,727609
934265,934264
684818,684808
1222242,3566576
984768,984767
1222698,984806
1222590,2389663
1222693,1222798
818448,818447
3590234,3719259
1807062,730159
727761,727509
1063311,1065730
726791,726788
1222702,1222701
2607010,2607006
863998,863999
686284,686279
686271,686270
1339614,1294293
727862,727861
1908613,1908609
1222486,728004
1223267,1223266
341291,814901
680872,680084
686257,686262
820203,820202
686260,728700
3568782,388379
684813,984811
3719020,3719043
3719053,3719042
1511297,988596
3056519,3055648
728701,728463
1223265,3166001
1218980,1222954
3044874,3051421
1248722,3586973
1222666,3566588
3052535,3051454
686257,796444
341133,696234
726672,726673
1218979,1422174
3044827,3044828
1296262,2594508
3687914,680874
1248714,820047
3056455,3055584
3057083,3057080
726810,727054
820570,820499
341137,341140
686273,686272
1222379,3161954
682547,682562
820495,820444
820562,989295
2737185,2737186
728576,728577
728244,728488
2737185,696252
728328,728331
1222585,3160711
886211,864169
1392072,2833692
2736907,2736908
1221948,1222054
3057093,3057084
680864,680076
683229,682440
820433,820495
727048,984747
3325522,727138
680080,696234
727284,984747
820576,826240
921407,921400
3586977,989297
1222058,1221952
826236,820494
679288,680076
820056,820130
1256996,1223274
3055628,3055627
1511287,726809
727756,727755
820200,820283
728323,728324
820124,820131
820273,820285
1775254,1511285
3057160,3057161
341293,3044829
683237,984791
2472319,680876
814910,814935
727524,727514
921383,921384
1222584,3161966
3044911,3051450
3044914,3044913
542743,854719
725277,725290
3052504,3052535
681652,682441
3056471,3055600
3687830,3687876
3055579,3055069
1908764,1908749
1222454,701848
2833704,2833705
3055665,3055152
1222383,1222288
1222321,1222427
1422045,1222800
3051382,3051385
3055648,3055630
1339325,649519
728486,728247
820198,826230
988602,988597
2839184,2839163
1163274,1650050
1221955,1222042
727769,727530
375526,815001
1221947,1512925
3055082,3055592
3567709,3567705
1021413,1021036
820421,820562
3055647,3056458
728084,728090
820423,820424
726672,726651
1422045,1222270
820060,820059
1552822,1552817
1222804,1222697
2518459,2518460
3055077,3055078
643209,696628
3056453,3056454
2737075,795333
649517,649516
728584,728802
3051452,3044911
3052504,3052457
3687873,3687879
3055090,3055591
1218984,341292
2736621,700639
727527,727516
1908139,727848
818452,820047
820417,820431
1908212,1908216
341139,850117
1908998,1908994
2038190,341303
3051439,3044894
3588478,826230
988612,988617
727753,727750
684811,684805
2608396,683228
1509219,2308106
684025,984801
509277,782296
1222697,3055580
2737224,728463
2038200,3044835
728222,727984
2568994,728110
1222484,1222478
818444,818445
826224,818442
868416,868417
375533,375536
819977,819989
3055626,3056497
3056462,3056538
1222594,2607010
815001,807804
3719030,3719053
728323,728084
3718600,3719018
2568986,727870
1021022,2833708
820136,820125
686259,686258
728583,728572
864037,820127
864702,864170
1222597,3566586
679299,679296
1221893,1221933
1296270,1296266
3055579,3055116
889927,860948
2608413,684815
1222695,826240
684024,684815
728717,728465
820421,989297
3160123,649510
3051393,3044846
1218982,649510
684020,684808
1222166,1222061
3056464,3056452
727513,727528
728465,728326
1222348,1222375
820276,820203
1222063,820050
3052461,3052458
3002586,3002585
3719043,3719076
3052463,3052478
1337195,1218989
1908749,1908763
1248728,820565
341300,341299
3719041,3719019
1222697,1222806
3052533,3052536
3719259,3719260
726888,727132
820571,820500
1222678,1222784
906692,906746
1218982,1218976
3057077,3057076
820211,820199
728243,728004
1221849,1221840
727045,984747
3055075,3055074
728009,727991
726888,726893
814901,815001
684812,684385
728231,728232
1222065,1222076
3057071,728721
728245,728463
1048131,921400
3055599,3056450
826083,819976
1222057,3566204
1021045,725298
728479,728240
3051376,3051422
1221850,3160687
3323677,3323678
1222273,1222359
684021,684810
1219058,1221851
727141,727138
727762,984789
683235,682448
686258,728700
820570,820573
684016,684023
782233,868415
1554198,509277
3719259,3590234
1219068,1219069
684811,685603
728105,727871
388379,511050
819986,820060
1218979,1221841
726666,725277
683238,988609
1551089,814923
1296246,2594504
1222382,1222378
3055599,3055578
3055647,3055587
3467751,726800
1221837,1221947
984803,984804
1549214,1551083
3687873,3687926
820074,988933
728483,728482
820639,820496
3044913,3051386
1222954,1222941
3044932,3051376
3324606,727744
1043987,820283
1518615,921385
3719043,3719041
1552821,1551066
3055157,3055158
341141,679301
818443,818452
1248718,820343
3719041,684026
1552824,814927
3044830,3051380
3567703,3567699
727027,727028
2833691,2833694
727267,727268
1512935,728011
590191,814914
814907,814906
2736159,705555
728345,728346
3055597,3056468
1221954,1221947
726888,727130
726906,984753
727846,727852
3586971,3687956
683231,683230
727862,728101
1263568,996693
984763,984764
820422,820498
3052461,3052460
3055082,3055629
684816,684028
1222067,1222030
3718598,3718596
683237,684024
683239,683236
726909,984741
886211,864074
3719087,989305
679294,680082
3162889,684023
2420681,818443
1221845,3161933
1222065,1221950
3055598,3055069
1337195,1218979
725275,726672
3160687,3002562
873819,868408
1222371,1222477
818442,818524
3056452,3056450
2526196,2517615
728085,728091
1222269,3566582
680084,679295
1392077,1392072
3719018,3586973
726789,727033
728234,728233
1222275,1222165
3055081,3055587
1392082,2833703
3055600,3055667
726670,984722
727765,984776
1048131,782236
1222590,1222689
1738318,1738346
1551089,341307
590177,815001
726567,726566
3323693,3323675
886211,863998
1248712,3687872
3687958,3687963
3220615,728578
3586971,820199
1222583,1222478
1908826,1908840
684818,684030
388500,452665
3044826,726809
1907828,726888
728562,728806
728712,728711
1223347,3565090
1392089,2983530
3623073,3623074
1043999,820519
984771,988596
1856814,1222800
698318,921563
726897,726907
1315818,1223276
1221958,2606990
1222160,1222054
3687842,3687832
1021132,984722
3494499,3494496
2607671,679288
727129,727367
682450,820343
1222062,1221956
1222798,1222797
1222076,1222171
1248722,820491
3055597,3056450
2736923,726673
988611,988617
730157,730156
728226,728478
1222003,1221957
2833786,2833717
728801,728562
3056450,3056452
3719068,3719044
3586963,819977
868408,868407
679294,988589
3056451,3056469
728463,728701
1222691,1222797
2607671,679296
728235,728234
728825,728586
1222159,1222054
726672,726674
641483,642863
1021018,725274
590193,590186
1222809,1222772
3562388,679293
728822,728825
3056454,3056455
3564058,679302
3324491,3324490
1222064,2606990
1222053,1222160
1222252,727287
2617216,2608386
3056454,3055582
2833709,2833712
3687959,3687958
3687831,3687842
3687837,3687831
1908841,727266
3051423,3044829
3733608,3733603
820496,820505
1511311,1512346
727509,727520
826083,989271
728482,728721
3719043,3719018
868408,868491
864037,864036
1218984,2833751
727384,984762
341139,819113
820428,826234
1221838,1218982
1222592,3056451
684018,684806
726676,725300
2833751,2833712
3687914,3687872
984803,984814
705555,819982
3052983,3052467
727366,727130
819979,820054
989281,989277
1392087,1392133
727767,727529
3323700,3323699
3719261,3719271
3719087,685961
1511301,727865
727848,727847
684811,684024
1043993,820357
726791,727031
682463,681675
3002541,726549
682444,683232
727608,727848
1021018,1021023
1248720,3586971
3162860,680077
1222058,1856625
820202,820200
3051391,3051457
