id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
3056543,-2.0139,2.5606,9.845,-2.3034,2.2649000000000004,9.2354,0.0,2.0,0.9500000000000001,1.9000000000000001
3056544,-1.1132,2.6534,9.8146,-1.409,2.1048,9.205,0.0,2.0,1.8,3.6
3056545,-2.3476,2.5606,9.845,-2.7133999999999996,2.2649000000000004,9.2354,0.0,2.0,1.2,2.4
3056546,-1.5794,2.0155000000000003,9.845,-1.8752000000000002,1.8326,9.2354,0.0,2.0,0.6,1.2
3056547,-2.3477,-0.0183,9.845,-2.7133999999999996,-0.3141,9.2354,0.0,2.0,1.2,2.4
3056549,-1.5794,2.2649000000000004,9.845,-1.8752000000000002,2.0515,9.2354,0.0,2.0,0.7000000000000001,1.4000000000000001
3056550,-1.876,-0.0183,9.845,-2.3028,-0.3141,9.2354,0.0,2.0,1.4000000000000001,2.8000000000000003
3056553,-3.1957,2.6839999999999997,9.845,-3.4915,2.3182,9.2354,0.0,2.0,1.2,2.4
3056554,-3.3946,0.634,9.845,-3.6994000000000002,-0.2988,9.205,0.0,2.1,1.0,2.1
3056555,-2.8094,2.5454,9.845,-3.1142000000000003,1.6126,9.205,0.0,2.1,1.0,2.1
3686292,-0.793,-0.6706000000000001,2.5116,-1.1106,-0.7925,1.841,0.0,2.2,0.4,0.8800000000000001
3686294,-0.598,-0.21030000000000001,2.4506,-0.7809,-0.5213,1.841,0.0,2.0,0.6,1.2
3686295,-1.0475,0.16149999999999998,2.4811,-1.337,-0.7713,1.841,0.0,2.1,0.9500000000000001,1.9950000000000003
3687836,-0.793,-0.6706000000000001,3.432,-1.1106,-0.7925,2.7615,0.0,2.2,0.4,0.8800000000000001
3687838,-0.598,-0.21030000000000001,3.3711,-0.7809,-0.5213,2.7615,0.0,2.0,0.6,1.2
3687839,-1.0475,0.16149999999999998,3.4016,-1.337,-0.7713,2.7615,0.0,2.1,0.9500000000000001,1.9950000000000003
3687878,-0.793,-0.6706000000000001,4.3525,-1.1106,-0.7925,3.682,0.0,2.2,0.4,0.8800000000000001
3687880,-0.598,-0.21030000000000001,4.291600000000001,-0.7809,-0.5213,3.682,0.0,2.0,0.6,1.2
3687881,-1.0475,0.16149999999999998,4.3221,-1.337,-0.7713,3.682,0.0,2.1,0.9500000000000001,1.9950000000000003
3687920,-0.793,-0.6706000000000001,5.273,-1.1106,-0.7925,4.6025,0.0,2.2,0.4,0.8800000000000001
3687922,-0.598,-0.21030000000000001,5.2121,-0.7809,-0.5213,4.6025,0.0,2.0,0.6,1.2
3687923,-1.0475,0.16149999999999998,5.2426,-1.337,-0.7713,4.6025,0.0,2.1,0.9500000000000001,1.9950000000000003
3687962,-0.793,-0.6706000000000001,6.1935,-1.1106,-0.7925,5.523,0.0,2.2,0.4,0.8800000000000001
3687964,-0.598,-0.21030000000000001,6.1326,-0.7809,-0.5213,5.523,0.0,2.0,0.6,1.2
3687965,-1.0475,0.16149999999999998,6.1631,-1.337,-0.7713,5.523,0.0,2.1,0.9500000000000001,1.9950000000000003
3718602,-0.793,-0.6706000000000001,7.114,-1.1106,-0.7925,6.4435,0.0,2.2,0.4,0.8800000000000001
3718604,-0.598,-0.21030000000000001,7.0531,-0.7809,-0.5213,6.4435,0.0,2.0,0.6,1.2
3718605,-1.0475,0.16149999999999998,7.083600000000001,-1.337,-0.7713,6.4435,0.0,2.1,0.9500000000000001,1.9950000000000003
3719024,-0.793,-0.6706000000000001,8.034500000000001,-1.1106,-0.7925,7.364,0.0,2.2,0.4,0.8800000000000001
3719026,-0.598,-0.21030000000000001,7.9736,-0.7809,-0.5213,7.364,0.0,2.0,0.6,1.2
3719027,-1.0475,0.16149999999999998,8.004,-1.337,-0.7713,7.364,0.0,2.1,0.9500000000000001,1.9950000000000003
3719047,-0.793,-0.6706000000000001,8.955,-1.1106,-0.7925,8.284500000000001,0.0,2.2,0.4,0.8800000000000001
3719049,-0.598,-0.21030000000000001,8.8941,-0.7809,-0.5213,8.284500000000001,0.0,2.0,0.6,1.2
3719050,-1.0475,0.16149999999999998,8.9245,-1.337,-0.7713,8.284500000000001,0.0,2.1,0.9500000000000001,1.9950000000000003
3719070,-0.793,-0.6706000000000001,9.8755,-1.1106,-0.7925,9.205,0.0,2.2,0.4,0.8800000000000001
3719072,-0.598,-0.21030000000000001,9.8146,-0.7809,-0.5213,9.205,0.0,2.0,0.6,1.2
3719073,-1.0475,0.16149999999999998,9.845,-1.337,-0.7713,9.205,0.0,2.1,0.9500000000000001,1.9950000000000003
3731892,-3.1957,2.6839999999999997,3.4016,-3.4915,2.3182,2.792,0.0,2.0,1.2,2.4
3760556,-0.8893000000000001,-0.21120000000000003,1.5606,-1.0722,-0.5222,0.951,0.0,2.0,0.6,1.2
