id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
1340500,-4.218999999999999,-0.2864,0.6401000000000001,-4.5543000000000005,-1.2192,-0.0,0.0,2.1,1.1,2.3100000000000005
1392094,-3.8185000000000002,2.0778,0.6462000000000001,-4.0758,1.7077000000000002,0.0061,0.0,2.0,0.7000000000000001,1.4000000000000001
1392095,-4.5275,3.6797000000000004,0.634,-5.0519,3.4175,-0.0,0.0,2.05,0.8,1.64
1392096,-4.3556,2.7318000000000002,0.634,-4.6177,2.2075,-0.0,0.0,2.05,0.8,1.64
1392097,-4.6587000000000005,2.4224,0.634,-5.1831,2.1602,-0.0,0.0,2.05,0.8,1.64
1392127,-3.1683999999999997,3.0573,0.6492,-3.4915,2.4568000000000003,-0.0,0.0,2.1,1.0,2.1
1392137,-5.182799999999999,4.8227,0.634,-5.676699999999999,4.591,-0.0,0.0,2.05,0.7000000000000001,1.435
1392138,-4.4933,4.2039,0.634,-4.755400000000001,3.6795,-0.0,0.0,2.05,0.8,1.64
1554366,-1.6568,-2.1631,0.7239,-2.0301,-2.571,0.0152,0.0,0.0,0.0,0.0
1580636,-3.8146,2.0902000000000003,0.6401000000000001,-4.076700000000001,1.5505000000000002,0.0061,0.0,2.05,0.8,1.64
1580867,-0.557,2.0902000000000003,0.6401000000000001,-0.8190999999999999,1.5505000000000002,0.0061,0.0,2.05,0.8,1.64
1586229,-0.557,2.0902000000000003,1.5606,-0.8190999999999999,1.5505000000000002,0.9266,0.0,2.05,0.8,1.64
1586239,-3.8146,2.0902000000000003,2.4811,-4.076700000000001,1.5505000000000002,1.8471000000000002,0.0,2.05,0.8,1.64
1586249,-0.557,2.0902000000000003,2.4811,-0.8190999999999999,1.5505000000000002,1.8471000000000002,0.0,2.05,0.8,1.64
1586259,-3.8146,2.0902000000000003,3.4016,-4.076700000000001,1.5505000000000002,2.7676,0.0,2.05,0.8,1.64
1586269,-0.557,2.0902000000000003,3.4016,-0.8190999999999999,1.5505000000000002,2.7676,0.0,2.05,0.8,1.64
1586279,-3.8146,2.0902000000000003,4.3221,-4.076700000000001,1.5505000000000002,3.6881,0.0,2.05,0.8,1.64
1586289,-0.557,2.0902000000000003,4.3221,-0.8190999999999999,1.5505000000000002,3.6881,0.0,2.05,0.8,1.64
1586299,-3.8146,2.0902000000000003,5.2426,-4.076700000000001,1.5505000000000002,4.6086,0.0,2.05,0.8,1.64
1586309,-0.557,2.0902000000000003,5.2426,-0.8190999999999999,1.5505000000000002,4.6086,0.0,2.05,0.8,1.64
1586319,-3.8146,2.0902000000000003,6.1631,-4.076700000000001,1.5505000000000002,5.5291,0.0,2.05,0.8,1.64
1586329,-0.557,2.0902000000000003,6.1631,-0.8190999999999999,1.5505000000000002,5.5291,0.0,2.05,0.8,1.64
1586339,-3.8146,2.0902000000000003,7.083600000000001,-4.076700000000001,1.5505000000000002,6.4496,0.0,2.05,0.8,1.64
1586349,-0.557,2.0902000000000003,7.083600000000001,-0.8190999999999999,1.5505000000000002,6.4496,0.0,2.05,0.8,1.64
1586359,-3.8146,2.0902000000000003,8.004,-4.076700000000001,1.5505000000000002,7.3701,0.0,2.05,0.8,1.64
1586369,-0.557,2.0902000000000003,8.004,-0.8190999999999999,1.5505000000000002,7.3701,0.0,2.05,0.8,1.64
1586379,-3.8146,2.0902000000000003,8.9245,-4.076700000000001,1.5505000000000002,8.2906,0.0,2.05,0.8,1.64
1586389,-0.557,2.0902000000000003,8.9245,-0.8190999999999999,1.5505000000000002,8.2906,0.0,2.05,0.8,1.64
1586399,-3.8146,2.0902000000000003,9.845,-4.076700000000001,1.5505000000000002,9.2111,0.0,2.05,0.8,1.64
1586409,-0.557,2.0902000000000003,9.845,-0.8190999999999999,1.5505000000000002,9.2111,0.0,2.05,0.8,1.64
1586419,-3.8146,2.0902000000000003,10.7655,-4.076700000000001,1.5505000000000002,10.1316,0.0,2.05,0.8,1.64
1586429,-0.557,2.0902000000000003,10.7655,-0.8190999999999999,1.5505000000000002,10.1316,0.0,2.05,0.8,1.64
1586958,-4.5599,0.24100000000000002,1.5545,-4.822,-0.2986,0.9205,0.0,2.05,0.8,1.64
1587533,-4.5599,0.24100000000000002,2.475,-4.822,-0.2986,1.841,0.0,2.05,0.8,1.64
1587547,-4.5599,0.24100000000000002,4.316000000000001,-4.822,-0.2986,3.682,0.0,2.05,0.8,1.64
1587554,-4.5599,0.24100000000000002,5.2364999999999995,-4.822,-0.2986,4.6025,0.0,2.05,0.8,1.64
1587561,-4.5599,0.24100000000000002,6.157000000000001,-4.822,-0.2986,5.523,0.0,2.05,0.8,1.64
1587568,-4.5599,0.24100000000000002,7.077500000000001,-4.822,-0.2986,6.4435,0.0,2.05,0.8,1.64
1587575,-4.5599,0.24100000000000002,7.997999999999999,-4.822,-0.2986,7.364,0.0,2.05,0.8,1.64
1587582,-4.5599,0.24100000000000002,8.9184,-4.822,-0.2986,8.284500000000001,0.0,2.05,0.8,1.64
1587589,-4.5599,0.24100000000000002,9.8389,-4.822,-0.2986,9.205,0.0,2.05,0.8,1.64
1587596,-4.5599,0.24100000000000002,10.759400000000001,-4.822,-0.2986,10.1255,0.0,2.05,0.8,1.64
1589181,-1.1332,-1.105,2.475,-1.6728,-1.3671000000000002,1.841,0.0,2.05,0.8,1.64
1590116,-1.1332,-1.105,3.3955,-1.6728,-1.3671000000000002,2.7615,0.0,2.05,0.8,1.64
1590149,-1.1332,-1.105,4.316000000000001,-1.6728,-1.3671000000000002,3.682,0.0,2.05,0.8,1.64
1590182,-1.1332,-1.105,5.2364999999999995,-1.6728,-1.3671000000000002,4.6025,0.0,2.05,0.8,1.64
1590213,-1.1332,-1.105,6.157000000000001,-1.6728,-1.3671000000000002,5.523,0.0,2.05,0.8,1.64
1590244,-1.1332,-1.105,7.077500000000001,-1.6728,-1.3671000000000002,6.4435,0.0,2.05,0.8,1.64
1590275,-1.1332,-1.105,7.997999999999999,-1.6728,-1.3671000000000002,7.364,0.0,2.05,0.8,1.64
1590306,-1.1332,-1.105,8.9184,-1.6728,-1.3671000000000002,8.284500000000001,0.0,2.05,0.8,1.64
1590337,-1.1332,-1.105,9.8389,-1.6728,-1.3671000000000002,9.205,0.0,2.05,0.8,1.64
1590368,-1.1332,-1.105,10.759400000000001,-1.6728,-1.3671000000000002,10.1255,0.0,2.05,0.8,1.64
1590460,0.1884,0.24100000000000002,2.4811,-0.0738,-0.2986,1.8471000000000002,0.0,2.05,0.8,1.64
1591028,0.1884,0.24100000000000002,3.4016,-0.0738,-0.2986,2.7676,0.0,2.05,0.8,1.64
1591030,0.1884,0.24100000000000002,4.3221,-0.0738,-0.2986,3.6881,0.0,2.05,0.8,1.64
1591032,0.1884,0.24100000000000002,5.2426,-0.0738,-0.2986,4.6086,0.0,2.05,0.8,1.64
1591034,0.1884,0.24100000000000002,6.1631,-0.0738,-0.2986,5.5291,0.0,2.05,0.8,1.64
1591036,0.1884,0.24100000000000002,7.083600000000001,-0.0738,-0.2986,6.4496,0.0,2.05,0.8,1.64
1591038,0.1884,0.24100000000000002,8.004,-0.0738,-0.2986,7.3701,0.0,2.05,0.8,1.64
1591040,0.1884,0.24100000000000002,8.9245,-0.0738,-0.2986,8.2906,0.0,2.05,0.8,1.64
1591042,0.1884,0.24100000000000002,9.845,-0.0738,-0.2986,9.2111,0.0,2.05,0.8,1.64
1591044,0.1884,0.24100000000000002,10.7655,-0.0738,-0.2986,10.1316,0.0,2.05,0.8,1.64
1591883,-3.8146,2.0902000000000003,11.686,-4.076700000000001,1.5505000000000002,11.052000000000001,0.0,2.05,0.8,1.64
1592087,-0.5562,2.0902000000000003,11.686,-0.8183,1.5505000000000002,11.052000000000001,0.0,2.05,0.8,1.64
1592363,-4.5599,0.24100000000000002,11.686,-4.822,-0.2986,11.052000000000001,0.0,2.05,0.8,1.64
1592766,-1.1332,-1.1034000000000002,11.6799,-1.6728,-1.3656000000000001,11.046,0.0,2.05,0.8,1.64
1593031,0.18920000000000003,0.24100000000000002,11.686,-0.073,-0.2986,11.052000000000001,0.0,2.05,0.8,1.64
1593617,-0.5585,2.0902000000000003,12.646199999999999,-0.8206,1.5505000000000002,12.0122,0.0,2.05,0.8,1.64
1594279,-0.1456,0.24100000000000002,12.646199999999999,-0.40770000000000006,-0.2986,12.0122,0.0,2.05,0.8,1.64
1611981,-3.1957,2.6839999999999997,11.686,-3.4915,2.3182,11.076400000000001,0.0,2.0,1.2,2.4
1612970,-2.0428,2.5606,2.4811,-2.3324000000000003,2.2649000000000004,1.8715000000000002,0.0,2.0,0.9500000000000001,1.9000000000000001
1612972,-1.1132,2.6534,2.4811,-1.409,2.1048,1.8715000000000002,0.0,2.0,1.8,3.6
1612973,-2.3629,2.5606,2.4811,-2.7286,2.2649000000000004,1.8715000000000002,0.0,2.0,1.2,2.4
1612974,-1.5794,2.0155000000000003,2.4811,-1.8752000000000002,1.8326,1.8715000000000002,0.0,2.0,0.6,1.2
1612975,-2.3629,-0.0183,2.4811,-2.7286,-0.3141,1.8715000000000002,0.0,2.0,1.2,2.4
1612978,-1.5794,2.2649000000000004,2.4811,-1.8752000000000002,2.0515,1.8715000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001
1612979,-1.9057,-0.0183,2.4811,-2.3324000000000003,-0.3141,1.8715000000000002,0.0,2.0,1.4000000000000001,2.8000000000000003
1613614,-2.0139,2.5606,7.083600000000001,-2.3034,2.2649000000000004,6.474,0.0,2.0,0.9500000000000001,1.9000000000000001
1613615,-1.1132,2.6534,7.0531,-1.409,2.1048,6.4435,0.0,2.0,1.8,3.6
1613616,-2.3476,2.5606,7.083600000000001,-2.7133999999999996,2.2649000000000004,6.474,0.0,2.0,1.2,2.4
1613617,-1.5794,2.0155000000000003,7.083600000000001,-1.8752000000000002,1.8326,6.474,0.0,2.0,0.6,1.2
1613618,-2.3477,-0.0183,7.083600000000001,-2.7133999999999996,-0.3141,6.474,0.0,2.0,1.2,2.4
1613620,-1.5794,2.2649000000000004,7.083600000000001,-1.8752000000000002,2.0515,6.474,0.0,2.0,0.7000000000000001,1.4000000000000001
1613621,-1.876,-0.0183,7.083600000000001,-2.3028,-0.3141,6.474,0.0,2.0,1.4000000000000001,2.8000000000000003
1613626,-3.1957,2.6839999999999997,7.083600000000001,-3.4915,2.3182,6.474,0.0,2.0,1.2,2.4
1613684,-2.0433000000000003,2.5597,1.5606,-2.3329,2.2639,0.951,0.0,2.0,0.9500000000000001,1.9000000000000001
1613685,-1.1137000000000001,2.6524,1.5606,-1.4094,2.1038,0.951,0.0,2.0,1.8,3.6
1613686,-2.3633,2.5597,1.5606,-2.7291000000000003,2.2639,0.951,0.0,2.0,1.2,2.4
1613687,-1.5799,2.0145,1.5606,-1.8757,1.8316,0.951,0.0,2.0,0.6,1.2
1613688,-2.3633,-0.0193,1.5606,-2.7291000000000003,-0.315,0.951,0.0,2.0,1.2,2.4
1613690,-1.5799,2.2639,1.5301,-1.8757,2.0505,0.9205,0.0,2.0,0.7000000000000001,1.4000000000000001
1613691,-1.9061000000000001,-0.0193,1.5606,-2.3329,-0.315,0.951,0.0,2.0,1.4000000000000001,2.8000000000000003
1613860,-1.1132,2.6534,0.6401000000000001,-1.409,2.1048,0.0305,0.0,2.0,1.8,3.6
1613861,-1.5794,2.2649000000000004,0.6401000000000001,-1.8752000000000002,2.0515,0.0305,0.0,2.0,0.7000000000000001,1.4000000000000001
1613862,-2.3477,-0.0183,0.6401000000000001,-2.7133999999999996,-0.3141,0.0305,0.0,2.0,1.2,2.4
1613890,-3.3024,2.6855,0.6401000000000001,-3.5981,2.3197,0.0305,0.0,2.0,1.2,2.4
1618789,-3.3946,0.634,11.686,-3.6994000000000002,-0.2988,11.046,0.0,2.1,1.0,2.1
1618790,-2.8094,2.5454,11.686,-3.1142000000000003,1.6126,11.046,0.0,2.1,1.0,2.1
1619037,-3.3951,0.633,1.5606,-3.6999,-0.2998,0.9205,0.0,2.1,1.0,2.1
1619038,-2.8099000000000003,2.5444,1.5606,-3.1147000000000005,1.6116,0.9205,0.0,2.1,1.0,2.1
1620666,-3.3946,0.634,2.4811,-3.6994000000000002,-0.2988,1.841,0.0,2.1,1.0,2.1
1620667,-2.8094,2.5454,2.4811,-3.1142000000000003,1.6126,1.841,0.0,2.1,1.0,2.1
1621089,-3.3946,0.634,7.083600000000001,-3.6994000000000002,-0.2988,6.4435,0.0,2.1,1.0,2.1
1621090,-2.8094,2.5454,7.083600000000001,-3.1142000000000003,1.6126,6.4435,0.0,2.1,1.0,2.1
1651320,-1.5794,2.2649000000000004,11.686,-1.8752000000000002,2.0515,11.076400000000001,0.0,2.0,0.7000000000000001,1.4000000000000001
1651509,-1.5803,2.2649000000000004,12.6522,-1.876,2.0515,12.0426,0.0,2.0,0.7000000000000001,1.4000000000000001
1651694,-0.6037,-0.21030000000000001,12.6218,-0.7866,-0.5213,12.0122,0.0,2.0,0.6,1.2
1823261,1.9825000000000002,-1.7615,0.6401000000000001,1.4124,-2.2925,-0.0,0.0,2.05,1.6,3.28
1824648,-6.0224,-0.7326,0.6401000000000001,-6.6152999999999995,-1.2635,-0.0,0.0,2.05,1.6,3.28
2025515,-3.1957,2.6839999999999997,12.6522,-3.4915,2.3182,12.0426,0.0,2.0,1.2,2.4
2328491,-0.2004,-0.0868,0.6401000000000001,-1.1332,-0.42210000000000003,-0.0,0.0,2.1,1.1,2.3100000000000005
2472647,1.3881000000000001,-0.8639,5.2364999999999995,0.8637,-1.1261,4.6025,0.0,2.05,0.8,1.64
2472930,1.3881000000000001,-0.8639,2.475,0.8637,-1.1261,1.841,0.0,2.05,0.8,1.64
2472932,1.3881000000000001,-0.8639,3.3955,0.8637,-1.1261,2.7615,0.0,2.05,0.8,1.64
2472934,1.3881000000000001,-0.8639,4.316000000000001,0.8637,-1.1261,3.682,0.0,2.05,0.8,1.64
2472936,1.3881000000000001,-0.8639,6.157000000000001,0.8637,-1.1261,5.523,0.0,2.05,0.8,1.64
2472938,1.3881000000000001,-0.8639,7.077500000000001,0.8637,-1.1261,6.4435,0.0,2.05,0.8,1.64
2472940,1.3881000000000001,-0.8639,7.997999999999999,0.8637,-1.1261,7.364,0.0,2.05,0.8,1.64
2472942,1.3881000000000001,-0.8639,8.9184,0.8637,-1.1261,8.284500000000001,0.0,2.05,0.8,1.64
2472944,1.3881000000000001,-0.8639,9.8389,0.8637,-1.1261,9.205,0.0,2.05,0.8,1.64
2472946,1.3881000000000001,-0.8639,10.759400000000001,0.8637,-1.1261,10.1255,0.0,2.05,0.8,1.64
2792148,-1.5794,2.0088,0.6401000000000001,-1.8752000000000002,1.826,0.0305,0.0,2.0,0.6,1.2
2833720,-3.817,2.0778,1.5667,-4.0742,1.7077000000000002,0.9266,0.0,2.0,0.7000000000000001,1.4000000000000001
2833721,-4.5275,3.3444000000000003,1.5545,-5.0519,3.0822000000000003,0.9205,0.0,2.05,0.8,1.64
2833722,-4.5275,3.6797000000000004,1.5545,-5.0519,3.4175,0.9205,0.0,2.05,0.8,1.64
2833723,-4.5017000000000005,4.2039,1.5545,-4.7638,3.6795,0.9205,0.0,2.05,0.8,1.64
2833724,-4.5017000000000005,2.9818000000000002,1.5545,-4.7638,2.4574000000000003,0.9205,0.0,2.05,0.8,1.64
2833725,-4.2441,2.9770999999999996,1.5545,-4.738,2.7454,0.9205,0.0,2.05,0.7000000000000001,1.435
2833726,-4.6587000000000005,2.4224,1.5545,-5.1831,2.1602,0.9205,0.0,2.05,0.8,1.64
2833727,-5.182799999999999,4.876,1.5545,-5.676699999999999,4.6443,0.9205,0.0,2.05,0.7000000000000001,1.435
2833744,-2.3889,3.0573,1.5697,-2.7119999999999997,2.4568000000000003,0.9205,0.0,2.1,1.0,2.1
2833759,-3.8146,2.0902000000000003,1.5606,-4.076700000000001,1.5505000000000002,0.9266,0.0,2.05,0.8,1.64
3044842,-1.1452,1.8972,3.4016,-1.5933000000000002,1.4523,2.7615,0.0,2.1,0.0,0.0
3044843,-1.1513,0.4618,3.4016,-1.5994,0.017,2.7615,0.0,2.1,0.0,0.0
3044918,-2.0428,2.5606,3.4016,-2.3324000000000003,2.2649000000000004,2.792,0.0,2.0,0.9500000000000001,1.9000000000000001
3044919,-1.1132,2.6534,3.4016,-1.409,2.1048,2.792,0.0,2.0,1.8,3.6
3044920,-2.3629,2.5606,3.4016,-2.7286,2.2649000000000004,2.792,0.0,2.0,1.2,2.4
3044921,-1.5794,2.0155000000000003,3.4016,-1.8752000000000002,1.8326,2.792,0.0,2.0,0.6,1.2
3044922,-2.3629,-0.0183,3.4016,-2.7286,-0.3141,2.792,0.0,2.0,1.2,2.4
3044924,-1.5794,2.2649000000000004,3.4016,-1.8752000000000002,2.0515,2.792,0.0,2.0,0.7000000000000001,1.4000000000000001
3044925,-1.9057,-0.0183,3.4016,-2.3324000000000003,-0.3141,2.792,0.0,2.0,1.4000000000000001,2.8000000000000003
3044928,-3.3946,0.634,3.4016,-3.6994000000000002,-0.2988,2.7615,0.0,2.1,1.0,2.1
3044929,-2.8094,2.5454,3.4016,-3.1142000000000003,1.6126,2.7615,0.0,2.1,1.0,2.1
3051389,-1.1452,1.8972,4.3221,-1.5933000000000002,1.4523,3.682,0.0,2.1,0.0,0.0
3051390,-1.1513,0.4618,4.3221,-1.5994,0.017,3.682,0.0,2.1,0.0,0.0
3051462,-2.0428,2.5606,4.3221,-2.3324000000000003,2.2649000000000004,3.7125,0.0,2.0,0.9500000000000001,1.9000000000000001
3051463,-1.1132,2.6534,4.3221,-1.409,2.1048,3.7125,0.0,2.0,1.8,3.6
3051464,-2.3629,2.5606,4.3221,-2.7286,2.2649000000000004,3.7125,0.0,2.0,1.2,2.4
3051465,-1.5794,2.0155000000000003,4.3221,-1.8752000000000002,1.8326,3.7125,0.0,2.0,0.6,1.2
3051466,-2.3629,-0.0183,4.3221,-2.7286,-0.3141,3.7125,0.0,2.0,1.2,2.4
3051468,-1.5794,2.2649000000000004,4.3221,-1.8752000000000002,2.0515,3.7125,0.0,2.0,0.7000000000000001,1.4000000000000001
3051469,-1.9057,-0.0183,4.3221,-2.3324000000000003,-0.3141,3.7125,0.0,2.0,1.4000000000000001,2.8000000000000003
3051472,-3.3946,0.634,4.3221,-3.6994000000000002,-0.2988,3.682,0.0,2.1,1.0,2.1
3051473,-2.8094,2.5454,4.3221,-3.1142000000000003,1.6126,3.682,0.0,2.1,1.0,2.1
3052470,-1.1452,1.8972,5.2426,-1.5933000000000002,1.4523,4.6025,0.0,2.1,0.0,0.0
3052471,-1.1513,0.4618,5.2426,-1.5994,0.017,4.6025,0.0,2.1,0.0,0.0
3052543,-2.0428,2.5606,5.2426,-2.3324000000000003,2.2649000000000004,4.633,0.0,2.0,0.9500000000000001,1.9000000000000001
3052544,-1.1132,2.6534,5.2426,-1.409,2.1048,4.633,0.0,2.0,1.8,3.6
3052545,-2.3629,2.5606,5.2426,-2.7286,2.2649000000000004,4.633,0.0,2.0,1.2,2.4
3052546,-1.5794,2.0155000000000003,5.2426,-1.8752000000000002,1.8326,4.633,0.0,2.0,0.6,1.2
3052547,-2.3629,-0.0183,5.2426,-2.7286,-0.3141,4.633,0.0,2.0,1.2,2.4
3052549,-1.5794,2.2649000000000004,5.2426,-1.8752000000000002,2.0515,4.633,0.0,2.0,0.7000000000000001,1.4000000000000001
3052550,-1.9057,-0.0183,5.2426,-2.3324000000000003,-0.3141,4.633,0.0,2.0,1.4000000000000001,2.8000000000000003
3052553,-3.3946,0.634,5.2426,-3.6994000000000002,-0.2988,4.6025,0.0,2.1,1.0,2.1
3052554,-2.8094,2.5454,5.2426,-3.1142000000000003,1.6126,4.6025,0.0,2.1,1.0,2.1
3052915,-1.1452,1.8972,6.1631,-1.5933000000000002,1.4523,5.523,0.0,2.1,0.0,0.0
3052916,-1.1513,0.4618,6.1631,-1.5994,0.017,5.523,0.0,2.1,0.0,0.0
3052988,-2.0428,2.5606,6.1631,-2.3324000000000003,2.2649000000000004,5.5535000000000005,0.0,2.0,0.9500000000000001,1.9000000000000001
3052989,-1.1132,2.6534,6.1631,-1.409,2.1048,5.5535000000000005,0.0,2.0,1.8,3.6
3052990,-2.3629,2.5606,6.1631,-2.7286,2.2649000000000004,5.5535000000000005,0.0,2.0,1.2,2.4
3052991,-1.5794,2.0155000000000003,6.1631,-1.8752000000000002,1.8326,5.5535000000000005,0.0,2.0,0.6,1.2
3052992,-2.3629,-0.0183,6.1631,-2.7286,-0.3141,5.5535000000000005,0.0,2.0,1.2,2.4
3052994,-1.5794,2.2649000000000004,6.1631,-1.8752000000000002,2.0515,5.5535000000000005,0.0,2.0,0.7000000000000001,1.4000000000000001
3052995,-1.9057,-0.0183,6.1631,-2.3324000000000003,-0.3141,5.5535000000000005,0.0,2.0,1.4000000000000001,2.8000000000000003
3052998,-3.3946,0.634,6.1631,-3.6994000000000002,-0.2988,5.523,0.0,2.1,1.0,2.1
3052999,-2.8094,2.5454,6.1631,-3.1142000000000003,1.6126,5.523,0.0,2.1,1.0,2.1
3055085,-1.1452,1.8972,8.004,-1.5933000000000002,1.4523,7.364,0.0,2.1,0.0,0.0
3055086,-1.1513,0.4618,8.004,-1.5994,0.017,7.364,0.0,2.1,0.0,0.0
3055162,-2.0139,2.5606,8.004,-2.3034,2.2649000000000004,7.394400000000001,0.0,2.0,0.9500000000000001,1.9000000000000001
3055163,-1.1132,2.6534,7.9736,-1.409,2.1048,7.364,0.0,2.0,1.8,3.6
3055164,-2.3476,2.5606,8.004,-2.7133999999999996,2.2649000000000004,7.394400000000001,0.0,2.0,1.2,2.4
3055165,-1.5794,2.0155000000000003,8.004,-1.8752000000000002,1.8326,7.394400000000001,0.0,2.0,0.6,1.2
3055166,-2.3477,-0.0183,8.004,-2.7133999999999996,-0.3141,7.394400000000001,0.0,2.0,1.2,2.4
3055168,-1.5794,2.2649000000000004,8.004,-1.8752000000000002,2.0515,7.394400000000001,0.0,2.0,0.7000000000000001,1.4000000000000001
3055169,-1.876,-0.0183,8.004,-2.3028,-0.3141,7.394400000000001,0.0,2.0,1.4000000000000001,2.8000000000000003
3055172,-3.1957,2.6839999999999997,8.004,-3.4915,2.3182,7.394400000000001,0.0,2.0,1.2,2.4
3055173,-3.3946,0.634,8.004,-3.6994000000000002,-0.2988,7.364,0.0,2.1,1.0,2.1
3055174,-2.8094,2.5454,8.004,-3.1142000000000003,1.6126,7.364,0.0,2.1,1.0,2.1
3055595,-1.1452,1.8972,8.9245,-1.5933000000000002,1.4523,8.284500000000001,0.0,2.1,0.0,0.0
3055596,-1.1513,0.4618,8.9245,-1.5994,0.017,8.284500000000001,0.0,2.1,0.0,0.0
3055672,-2.0139,2.5606,8.9245,-2.3034,2.2649000000000004,8.3149,0.0,2.0,0.9500000000000001,1.9000000000000001
3055673,-1.1132,2.6534,8.8941,-1.409,2.1048,8.284500000000001,0.0,2.0,1.8,3.6
3055674,-2.3476,2.5606,8.9245,-2.7133999999999996,2.2649000000000004,8.3149,0.0,2.0,1.2,2.4
3055675,-1.5794,2.0155000000000003,8.9245,-1.8752000000000002,1.8326,8.3149,0.0,2.0,0.6,1.2
3055676,-2.3477,-0.0183,8.9245,-2.7133999999999996,-0.3141,8.3149,0.0,2.0,1.2,2.4
3055678,-1.5794,2.2649000000000004,8.9245,-1.8752000000000002,2.0515,8.3149,0.0,2.0,0.7000000000000001,1.4000000000000001
3055679,-1.876,-0.0183,8.9245,-2.3028,-0.3141,8.3149,0.0,2.0,1.4000000000000001,2.8000000000000003
3055682,-3.1957,2.6839999999999997,8.9245,-3.4915,2.3182,8.3149,0.0,2.0,1.2,2.4
3055683,-3.3946,0.634,8.9245,-3.6994000000000002,-0.2988,8.284500000000001,0.0,2.1,1.0,2.1
3055684,-2.8094,2.5454,8.9245,-3.1142000000000003,1.6126,8.284500000000001,0.0,2.1,1.0,2.1
3056466,-1.1452,1.8972,9.845,-1.5933000000000002,1.4523,9.205,0.0,2.1,0.0,0.0
3056467,-1.1513,0.4618,9.845,-1.5994,0.017,9.205,0.0,2.1,0.0,0.0
3056543,-2.0139,2.5606,9.845,-2.3034,2.2649000000000004,9.2354,0.0,2.0,0.9500000000000001,1.9000000000000001
3056544,-1.1132,2.6534,9.8146,-1.409,2.1048,9.205,0.0,2.0,1.8,3.6
3056545,-2.3476,2.5606,9.845,-2.7133999999999996,2.2649000000000004,9.2354,0.0,2.0,1.2,2.4
3056546,-1.5794,2.0155000000000003,9.845,-1.8752000000000002,1.8326,9.2354,0.0,2.0,0.6,1.2
3056547,-2.3477,-0.0183,9.845,-2.7133999999999996,-0.3141,9.2354,0.0,2.0,1.2,2.4
3056549,-1.5794,2.2649000000000004,9.845,-1.8752000000000002,2.0515,9.2354,0.0,2.0,0.7000000000000001,1.4000000000000001
3056550,-1.876,-0.0183,9.845,-2.3028,-0.3141,9.2354,0.0,2.0,1.4000000000000001,2.8000000000000003
3056553,-3.1957,2.6839999999999997,9.845,-3.4915,2.3182,9.2354,0.0,2.0,1.2,2.4
3056554,-3.3946,0.634,9.845,-3.6994000000000002,-0.2988,9.205,0.0,2.1,1.0,2.1
3056555,-2.8094,2.5454,9.845,-3.1142000000000003,1.6126,9.205,0.0,2.1,1.0,2.1
3057088,-1.1452,1.8972,10.7655,-1.5933000000000002,1.4523,10.1255,0.0,2.1,0.0,0.0
3057089,-1.1513,0.4618,10.7655,-1.5994,0.017,10.1255,0.0,2.1,0.0,0.0
3057165,-2.0139,2.5606,10.7655,-2.3034,2.2649000000000004,10.1559,0.0,2.0,0.9500000000000001,1.9000000000000001
3057166,-1.1132,2.6534,10.735100000000001,-1.409,2.1048,10.1255,0.0,2.0,1.8,3.6
3057167,-2.3476,2.5606,10.7655,-2.7133999999999996,2.2649000000000004,10.1559,0.0,2.0,1.2,2.4
3057168,-1.5794,2.0155000000000003,10.7655,-1.8752000000000002,1.8326,10.1559,0.0,2.0,0.6,1.2
3057169,-2.3477,-0.0183,10.7655,-2.7133999999999996,-0.3141,10.1559,0.0,2.0,1.2,2.4
3057171,-1.5794,2.2649000000000004,10.7655,-1.8752000000000002,2.0515,10.1559,0.0,2.0,0.7000000000000001,1.4000000000000001
3057172,-1.876,-0.0183,10.7655,-2.3028,-0.3141,10.1559,0.0,2.0,1.4000000000000001,2.8000000000000003
3057175,-3.1957,2.6839999999999997,10.7655,-3.4915,2.3182,10.1559,0.0,2.0,1.2,2.4
3057176,-3.3946,0.634,10.7655,-3.6994000000000002,-0.2988,10.1255,0.0,2.1,1.0,2.1
3057177,-2.8094,2.5454,10.7655,-3.1142000000000003,1.6126,10.1255,0.0,2.1,1.0,2.1
3493930,-2.5183,2.6223,13.6886,-3.4511000000000003,2.3175,13.048499999999999,0.0,2.1,1.0,2.1
3493935,-3.0547000000000004,-0.0696,13.6886,-3.9905000000000004,-0.3866,13.048499999999999,0.0,2.1,1.0,2.1
3494495,0.2218,0.2655,13.6886,-0.083,-0.6704000000000001,13.048499999999999,0.0,2.1,1.0,2.1
3686292,-0.793,-0.6706000000000001,2.5116,-1.1106,-0.7925,1.841,0.0,2.2,0.4,0.8800000000000001
3686294,-0.598,-0.21030000000000001,2.4506,-0.7809,-0.5213,1.841,0.0,2.0,0.6,1.2
3686295,-1.0475,0.16149999999999998,2.4811,-1.337,-0.7713,1.841,0.0,2.1,0.9500000000000001,1.9950000000000003
3687836,-0.793,-0.6706000000000001,3.432,-1.1106,-0.7925,2.7615,0.0,2.2,0.4,0.8800000000000001
3687838,-0.598,-0.21030000000000001,3.3711,-0.7809,-0.5213,2.7615,0.0,2.0,0.6,1.2
3687839,-1.0475,0.16149999999999998,3.4016,-1.337,-0.7713,2.7615,0.0,2.1,0.9500000000000001,1.9950000000000003
