id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
1586323,-4.1850000000000005,1.8462,6.2575,-4.2216000000000005,1.7284000000000002,6.221,0.0,1.5,1.0,1.5
1586324,-4.8338,1.1519,6.2575,-4.9927,1.1153,6.221,0.0,1.5,1.0,1.5
1586330,-0.09210000000000002,1.8462,6.2575,-0.1286,1.7284000000000002,6.221,0.0,1.5,1.0,1.5
1586331,-0.5478000000000001,1.8462,6.2728,-0.6149,1.7284000000000002,6.2057,0.0,1.5,1.0,1.5
1586332,-0.7306999999999999,1.8462,6.2728,-0.7978000000000001,1.7284000000000002,6.2057,0.0,1.5,1.0,1.5
1586333,-0.4121,1.8462,6.2575,-0.4487,1.7284000000000002,6.221,0.0,1.5,1.0,1.5
1586334,0.359,1.1519,6.2575,0.20010000000000003,1.1153,6.221,0.0,1.5,1.0,1.5
1586340,-4.505,1.8462,7.178,-4.541600000000001,1.7284000000000002,7.1415,0.0,1.5,1.0,1.5
1586341,-4.0188,1.8462,7.193300000000001,-4.0858,1.7284000000000002,7.1262,0.0,1.5,1.0,1.5
1586342,-3.8358999999999996,1.8462,7.193300000000001,-3.9029000000000003,1.7284000000000002,7.1262,0.0,1.5,1.0,1.5
1586343,-4.1850000000000005,1.8462,7.178,-4.2216000000000005,1.7284000000000002,7.1415,0.0,1.5,1.0,1.5
1586344,-4.8338,1.1519,7.178,-4.9927,1.1153,7.1415,0.0,1.5,1.0,1.5
1586350,-0.09210000000000002,1.8462,7.178,-0.1286,1.7284000000000002,7.1415,0.0,1.5,1.0,1.5
1586351,-0.5478000000000001,1.8462,7.193300000000001,-0.6149,1.7284000000000002,7.1262,0.0,1.5,1.0,1.5
1586352,-0.7306999999999999,1.8462,7.193300000000001,-0.7978000000000001,1.7284000000000002,7.1262,0.0,1.5,1.0,1.5
1586353,-0.4121,1.8462,7.178,-0.4487,1.7284000000000002,7.1415,0.0,1.5,1.0,1.5
1586354,0.359,1.1519,7.178,0.20010000000000003,1.1153,7.1415,0.0,1.5,1.0,1.5
1586360,-4.505,1.8462,8.0985,-4.541600000000001,1.7284000000000002,8.062000000000001,0.0,1.5,1.0,1.5
1586361,-4.0188,1.8462,8.1138,-4.0858,1.7284000000000002,8.0467,0.0,1.5,1.0,1.5
1586362,-3.8358999999999996,1.8462,8.1138,-3.9029000000000003,1.7284000000000002,8.0467,0.0,1.5,1.0,1.5
1586363,-4.1850000000000005,1.8462,8.0985,-4.2216000000000005,1.7284000000000002,8.062000000000001,0.0,1.5,1.0,1.5
1586364,-4.8338,1.1519,8.0985,-4.9927,1.1153,8.062000000000001,0.0,1.5,1.0,1.5
1586370,-0.09210000000000002,1.8462,8.0985,-0.1286,1.7284000000000002,8.062000000000001,0.0,1.5,1.0,1.5
1586371,-0.5478000000000001,1.8462,8.1138,-0.6149,1.7284000000000002,8.0467,0.0,1.5,1.0,1.5
1586372,-0.7306999999999999,1.8462,8.1138,-0.7978000000000001,1.7284000000000002,8.0467,0.0,1.5,1.0,1.5
1586373,-0.4121,1.8462,8.0985,-0.4487,1.7284000000000002,8.062000000000001,0.0,1.5,1.0,1.5
1586374,0.359,1.1519,8.0985,0.20010000000000003,1.1153,8.062000000000001,0.0,1.5,1.0,1.5
1586380,-4.505,1.8462,9.019,-4.541600000000001,1.7284000000000002,8.9825,0.0,1.5,1.0,1.5
1586381,-4.0188,1.8462,9.0343,-4.0858,1.7284000000000002,8.9672,0.0,1.5,1.0,1.5
1586382,-3.8358999999999996,1.8462,9.0343,-3.9029000000000003,1.7284000000000002,8.9672,0.0,1.5,1.0,1.5
1586383,-4.1850000000000005,1.8462,9.019,-4.2216000000000005,1.7284000000000002,8.9825,0.0,1.5,1.0,1.5
1586384,-4.8338,1.1519,9.019,-4.9927,1.1153,8.9825,0.0,1.5,1.0,1.5
1586390,-0.09210000000000002,1.8462,9.019,-0.1286,1.7284000000000002,8.9825,0.0,1.5,1.0,1.5
1586391,-0.5478000000000001,1.8462,9.0343,-0.6149,1.7284000000000002,8.9672,0.0,1.5,1.0,1.5
1586392,-0.7306999999999999,1.8462,9.0343,-0.7978000000000001,1.7284000000000002,8.9672,0.0,1.5,1.0,1.5
1586393,-0.4121,1.8462,9.019,-0.4487,1.7284000000000002,8.9825,0.0,1.5,1.0,1.5
1586394,0.359,1.1519,9.019,0.20010000000000003,1.1153,8.9825,0.0,1.5,1.0,1.5
1586400,-4.505,1.8462,9.9395,-4.541600000000001,1.7284000000000002,9.903,0.0,1.5,1.0,1.5
1586401,-4.0188,1.8462,9.9548,-4.0858,1.7284000000000002,9.8877,0.0,1.5,1.0,1.5
1586402,-3.8358999999999996,1.8462,9.9548,-3.9029000000000003,1.7284000000000002,9.8877,0.0,1.5,1.0,1.5
1586403,-4.1850000000000005,1.8462,9.9395,-4.2216000000000005,1.7284000000000002,9.903,0.0,1.5,1.0,1.5
1586404,-4.8338,1.1519,9.9395,-4.9927,1.1153,9.903,0.0,1.5,1.0,1.5
1586410,-0.09210000000000002,1.8462,9.9395,-0.1286,1.7284000000000002,9.903,0.0,1.5,1.0,1.5
1586411,-0.5478000000000001,1.8462,9.9548,-0.6149,1.7284000000000002,9.8877,0.0,1.5,1.0,1.5
1586412,-0.7306999999999999,1.8462,9.9548,-0.7978000000000001,1.7284000000000002,9.8877,0.0,1.5,1.0,1.5
1586413,-0.4121,1.8462,9.9395,-0.4487,1.7284000000000002,9.903,0.0,1.5,1.0,1.5
1586414,0.359,1.1519,9.9395,0.20010000000000003,1.1153,9.903,0.0,1.5,1.0,1.5
1586420,-4.505,1.8462,10.86,-4.541600000000001,1.7284000000000002,10.8234,0.0,1.5,1.0,1.5
1586421,-4.0188,1.8462,10.8753,-4.0858,1.7284000000000002,10.8082,0.0,1.5,1.0,1.5
1586422,-3.8358999999999996,1.8462,10.8753,-3.9029000000000003,1.7284000000000002,10.8082,0.0,1.5,1.0,1.5
1586423,-4.1850000000000005,1.8462,10.86,-4.2216000000000005,1.7284000000000002,10.8234,0.0,1.5,1.0,1.5
1586424,-4.8338,1.1519,10.86,-4.9927,1.1153,10.8234,0.0,1.5,1.0,1.5
1586430,-0.09210000000000002,1.8462,10.86,-0.1286,1.7284000000000002,10.8234,0.0,1.5,1.0,1.5
1586431,-0.5478000000000001,1.8462,10.8753,-0.6149,1.7284000000000002,10.8082,0.0,1.5,1.0,1.5
1586432,-0.7306999999999999,1.8462,10.8753,-0.7978000000000001,1.7284000000000002,10.8082,0.0,1.5,1.0,1.5
1586433,-0.4121,1.8462,10.86,-0.4487,1.7284000000000002,10.8234,0.0,1.5,1.0,1.5
1586434,0.359,1.1519,10.86,0.20010000000000003,1.1153,10.8234,0.0,1.5,1.0,1.5
1586719,-4.8338,0.6727,1.6551,-4.9927,0.6362,1.6185,0.0,1.5,1.0,1.5
1587528,-4.8338,0.6727,2.5756,-4.9927,0.6362,2.539,0.0,1.5,1.0,1.5
1587535,-4.8338,0.6727,3.4961,-4.9927,0.6362,3.4595,0.0,1.5,1.0,1.5
1587542,-4.8338,0.6727,4.416600000000001,-4.9927,0.6362,4.38,0.0,1.5,1.0,1.5
1587549,-4.8338,0.6727,5.337000000000001,-4.9927,0.6362,5.3004999999999995,0.0,1.5,1.0,1.5
1587556,-4.8338,0.6727,6.2575,-4.9927,0.6362,6.221,0.0,1.5,1.0,1.5
1587563,-4.8338,0.6727,7.178,-4.9927,0.6362,7.1415,0.0,1.5,1.0,1.5
1587570,-4.8338,0.6727,8.0985,-4.9927,0.6362,8.062000000000001,0.0,1.5,1.0,1.5
1587577,-4.8338,0.6727,9.019,-4.9927,0.6362,8.9825,0.0,1.5,1.0,1.5
1587584,-4.8338,0.6727,9.9395,-4.9927,0.6362,9.903,0.0,1.5,1.0,1.5
1587591,-4.8338,0.6727,10.86,-4.9927,0.6362,10.8234,0.0,1.5,1.0,1.5
1588710,-0.612,-2.1881,2.5756,-0.6486,-2.347,2.539,0.0,1.5,1.0,1.5
1588912,-1.3111000000000002,-1.4905000000000002,2.5756,-1.4288999999999998,-1.5271000000000001,2.539,0.0,1.5,1.0,1.5
1588972,-1.3111000000000002,-1.838,2.5756,-1.4288999999999998,-1.8746,2.539,0.0,1.5,1.0,1.5
1589067,-1.3111000000000002,-1.2924000000000002,2.5907999999999998,-1.4288999999999998,-1.3595,2.5237000000000003,0.0,1.5,1.0,1.5
1589068,-1.3111000000000002,-1.1248,2.5907999999999998,-1.4288999999999998,-1.1918000000000002,2.5237000000000003,0.0,1.5,1.0,1.5
1590110,-0.612,-2.1881,3.4961,-0.6486,-2.347,3.4595,0.0,1.5,1.0,1.5
1590112,-1.3111000000000002,-1.4905000000000002,3.4961,-1.4288999999999998,-1.5271000000000001,3.4595,0.0,1.5,1.0,1.5
1590113,-1.3111000000000002,-1.838,3.4961,-1.4288999999999998,-1.8746,3.4595,0.0,1.5,1.0,1.5
1590114,-1.3111000000000002,-1.2924000000000002,3.5113,-1.4288999999999998,-1.3595,3.4442000000000004,0.0,1.5,1.0,1.5
1590115,-1.3111000000000002,-1.1248,3.5113,-1.4288999999999998,-1.1918000000000002,3.4442000000000004,0.0,1.5,1.0,1.5
1590143,-0.612,-2.1881,4.416600000000001,-0.6486,-2.347,4.38,0.0,1.5,1.0,1.5
1590145,-1.3111000000000002,-1.4905000000000002,4.416600000000001,-1.4288999999999998,-1.5271000000000001,4.38,0.0,1.5,1.0,1.5
1590146,-1.3111000000000002,-1.838,4.416600000000001,-1.4288999999999998,-1.8746,4.38,0.0,1.5,1.0,1.5
1590147,-1.3111000000000002,-1.2924000000000002,4.4318,-1.4288999999999998,-1.3595,4.3647,0.0,1.5,1.0,1.5
1590148,-1.3111000000000002,-1.1248,4.4318,-1.4288999999999998,-1.1918000000000002,4.3647,0.0,1.5,1.0,1.5
1590176,-0.612,-2.1881,5.337000000000001,-0.6486,-2.347,5.3004999999999995,0.0,1.5,1.0,1.5
1590178,-1.3111000000000002,-1.4905000000000002,5.337000000000001,-1.4288999999999998,-1.5271000000000001,5.3004999999999995,0.0,1.5,1.0,1.5
1590179,-1.3111000000000002,-1.838,5.337000000000001,-1.4288999999999998,-1.8746,5.3004999999999995,0.0,1.5,1.0,1.5
1590180,-1.3111000000000002,-1.2924000000000002,5.3523000000000005,-1.4288999999999998,-1.3595,5.2852,0.0,1.5,1.0,1.5
1590181,-1.3111000000000002,-1.1248,5.3523000000000005,-1.4288999999999998,-1.1918000000000002,5.2852,0.0,1.5,1.0,1.5
1590207,-0.612,-2.1881,6.2575,-0.6486,-2.347,6.221,0.0,1.5,1.0,1.5
1590209,-1.3111000000000002,-1.4905000000000002,6.2575,-1.4288999999999998,-1.5271000000000001,6.221,0.0,1.5,1.0,1.5
1590210,-1.3111000000000002,-1.838,6.2575,-1.4288999999999998,-1.8746,6.221,0.0,1.5,1.0,1.5
1590211,-1.3111000000000002,-1.2924000000000002,6.2728,-1.4288999999999998,-1.3595,6.2057,0.0,1.5,1.0,1.5
1590212,-1.3111000000000002,-1.1248,6.2728,-1.4288999999999998,-1.1918000000000002,6.2057,0.0,1.5,1.0,1.5
1590238,-0.612,-2.1881,7.178,-0.6486,-2.347,7.1415,0.0,1.5,1.0,1.5
1590240,-1.3111000000000002,-1.4905000000000002,7.178,-1.4288999999999998,-1.5271000000000001,7.1415,0.0,1.5,1.0,1.5
1590241,-1.3111000000000002,-1.838,7.178,-1.4288999999999998,-1.8746,7.1415,0.0,1.5,1.0,1.5
1590242,-1.3111000000000002,-1.2924000000000002,7.193300000000001,-1.4288999999999998,-1.3595,7.1262,0.0,1.5,1.0,1.5
1590243,-1.3111000000000002,-1.1248,7.193300000000001,-1.4288999999999998,-1.1918000000000002,7.1262,0.0,1.5,1.0,1.5
1590269,-0.612,-2.1881,8.0985,-0.6486,-2.347,8.062000000000001,0.0,1.5,1.0,1.5
1590271,-1.3111000000000002,-1.4905000000000002,8.0985,-1.4288999999999998,-1.5271000000000001,8.062000000000001,0.0,1.5,1.0,1.5
1590272,-1.3111000000000002,-1.838,8.0985,-1.4288999999999998,-1.8746,8.062000000000001,0.0,1.5,1.0,1.5
1590273,-1.3111000000000002,-1.2924000000000002,8.1138,-1.4288999999999998,-1.3595,8.0467,0.0,1.5,1.0,1.5
1590274,-1.3111000000000002,-1.1248,8.1138,-1.4288999999999998,-1.1918000000000002,8.0467,0.0,1.5,1.0,1.5
1590300,-0.612,-2.1881,9.019,-0.6486,-2.347,8.9825,0.0,1.5,1.0,1.5
1590302,-1.3111000000000002,-1.4905000000000002,9.019,-1.4288999999999998,-1.5271000000000001,8.9825,0.0,1.5,1.0,1.5
1590303,-1.3111000000000002,-1.838,9.019,-1.4288999999999998,-1.8746,8.9825,0.0,1.5,1.0,1.5
1590304,-1.3111000000000002,-1.2924000000000002,9.0343,-1.4288999999999998,-1.3595,8.9672,0.0,1.5,1.0,1.5
1590305,-1.3111000000000002,-1.1248,9.0343,-1.4288999999999998,-1.1918000000000002,8.9672,0.0,1.5,1.0,1.5
1590331,-0.612,-2.1881,9.9395,-0.6486,-2.347,9.903,0.0,1.5,1.0,1.5
1590333,-1.3111000000000002,-1.4905000000000002,9.9395,-1.4288999999999998,-1.5271000000000001,9.903,0.0,1.5,1.0,1.5
1590334,-1.3111000000000002,-1.838,9.9395,-1.4288999999999998,-1.8746,9.903,0.0,1.5,1.0,1.5
1590335,-1.3111000000000002,-1.2924000000000002,9.9548,-1.4288999999999998,-1.3595,9.8877,0.0,1.5,1.0,1.5
1590336,-1.3111000000000002,-1.1248,9.9548,-1.4288999999999998,-1.1918000000000002,9.8877,0.0,1.5,1.0,1.5
1590362,-0.612,-2.1881,10.86,-0.6486,-2.347,10.8234,0.0,1.5,1.0,1.5
1590364,-1.3111000000000002,-1.4905000000000002,10.86,-1.4288999999999998,-1.5271000000000001,10.8234,0.0,1.5,1.0,1.5
1590365,-1.3111000000000002,-1.838,10.86,-1.4288999999999998,-1.8746,10.8234,0.0,1.5,1.0,1.5
1590366,-1.3111000000000002,-1.2924000000000002,10.8753,-1.4288999999999998,-1.3595,10.8082,0.0,1.5,1.0,1.5
1590367,-1.3111000000000002,-1.1248,10.8753,-1.4288999999999998,-1.1918000000000002,10.8082,0.0,1.5,1.0,1.5
1591184,0.359,0.6728000000000001,2.5756,0.20010000000000003,0.6362,2.539,0.0,1.5,1.0,1.5
1591284,-0.3651,0.0631,2.5756,-0.40159999999999996,-0.0547,2.539,0.0,1.5,1.0,1.5
1591330,-0.0616,0.0631,2.5756,-0.09820000000000001,-0.0547,2.539,0.0,1.5,1.0,1.5
1591379,0.167,0.0631,2.5907999999999998,0.1,-0.0547,2.5237000000000003,0.0,1.5,1.0,1.5
1591635,0.359,0.6728000000000001,3.4961,0.20010000000000003,0.6362,3.4595,0.0,1.5,1.0,1.5
1591637,-0.3651,0.0631,3.4961,-0.40159999999999996,-0.0547,3.4595,0.0,1.5,1.0,1.5
1591638,-0.0616,0.0631,3.4961,-0.09820000000000001,-0.0547,3.4595,0.0,1.5,1.0,1.5
1591639,0.167,0.0631,3.5113,0.1,-0.0547,3.4442000000000004,0.0,1.5,1.0,1.5
1591642,0.359,0.6728000000000001,4.416600000000001,0.20010000000000003,0.6362,4.38,0.0,1.5,1.0,1.5
1591644,-0.3651,0.0631,4.416600000000001,-0.40159999999999996,-0.0547,4.38,0.0,1.5,1.0,1.5
1591645,-0.0616,0.0631,4.416600000000001,-0.09820000000000001,-0.0547,4.38,0.0,1.5,1.0,1.5
1591646,0.167,0.0631,4.4318,0.1,-0.0547,4.3647,0.0,1.5,1.0,1.5
1591649,0.359,0.6728000000000001,5.337000000000001,0.20010000000000003,0.6362,5.3004999999999995,0.0,1.5,1.0,1.5
1591651,-0.3651,0.0631,5.337000000000001,-0.40159999999999996,-0.0547,5.3004999999999995,0.0,1.5,1.0,1.5
1591652,-0.0616,0.0631,5.337000000000001,-0.09820000000000001,-0.0547,5.3004999999999995,0.0,1.5,1.0,1.5
1591653,0.167,0.0631,5.3523000000000005,0.1,-0.0547,5.2852,0.0,1.5,1.0,1.5
1591656,0.359,0.6728000000000001,6.2575,0.20010000000000003,0.6362,6.221,0.0,1.5,1.0,1.5
1591658,-0.3651,0.0631,6.2575,-0.40159999999999996,-0.0547,6.221,0.0,1.5,1.0,1.5
1591659,-0.0616,0.0631,6.2575,-0.09820000000000001,-0.0547,6.221,0.0,1.5,1.0,1.5
1591660,0.167,0.0631,6.2728,0.1,-0.0547,6.2057,0.0,1.5,1.0,1.5
1591663,0.359,0.6728000000000001,7.178,0.20010000000000003,0.6362,7.1415,0.0,1.5,1.0,1.5
1591665,-0.3651,0.0631,7.178,-0.40159999999999996,-0.0547,7.1415,0.0,1.5,1.0,1.5
1591666,-0.0616,0.0631,7.178,-0.09820000000000001,-0.0547,7.1415,0.0,1.5,1.0,1.5
1591667,0.167,0.0631,7.193300000000001,0.1,-0.0547,7.1262,0.0,1.5,1.0,1.5
1591670,0.359,0.6728000000000001,8.0985,0.20010000000000003,0.6362,8.062000000000001,0.0,1.5,1.0,1.5
1591672,-0.3651,0.0631,8.0985,-0.40159999999999996,-0.0547,8.062000000000001,0.0,1.5,1.0,1.5
1591673,-0.0616,0.0631,8.0985,-0.09820000000000001,-0.0547,8.062000000000001,0.0,1.5,1.0,1.5
1591674,0.167,0.0631,8.1138,0.1,-0.0547,8.0467,0.0,1.5,1.0,1.5
1591677,0.359,0.6728000000000001,9.019,0.20010000000000003,0.6362,8.9825,0.0,1.5,1.0,1.5
1591679,-0.3651,0.0631,9.019,-0.40159999999999996,-0.0547,8.9825,0.0,1.5,1.0,1.5
1591680,-0.0616,0.0631,9.019,-0.09820000000000001,-0.0547,8.9825,0.0,1.5,1.0,1.5
1591681,0.167,0.0631,9.0343,0.1,-0.0547,8.9672,0.0,1.5,1.0,1.5
1591684,0.359,0.6728000000000001,9.9395,0.20010000000000003,0.6362,9.903,0.0,1.5,1.0,1.5
1591686,-0.3651,0.0631,9.9395,-0.40159999999999996,-0.0547,9.903,0.0,1.5,1.0,1.5
1591687,-0.0616,0.0631,9.9395,-0.09820000000000001,-0.0547,9.903,0.0,1.5,1.0,1.5
1591688,0.167,0.0631,9.9548,0.1,-0.0547,9.8877,0.0,1.5,1.0,1.5
1591691,0.359,0.6728000000000001,10.86,0.20010000000000003,0.6362,10.8234,0.0,1.5,1.0,1.5
1591693,-0.3651,0.0631,10.86,-0.40159999999999996,-0.0547,10.8234,0.0,1.5,1.0,1.5
1591694,-0.0616,0.0631,10.86,-0.09820000000000001,-0.0547,10.8234,0.0,1.5,1.0,1.5
1591695,0.167,0.0631,10.8753,0.1,-0.0547,10.8082,0.0,1.5,1.0,1.5
1592170,-4.505,1.8462,11.7805,-4.541600000000001,1.7284000000000002,11.743900000000002,0.0,1.5,1.0,1.5
1592171,-4.0188,1.8462,11.7958,-4.0858,1.7284000000000002,11.7287,0.0,1.5,1.0,1.5
1592172,-3.8358999999999996,1.8462,11.7958,-3.9029000000000003,1.7284000000000002,11.7287,0.0,1.5,1.0,1.5
1592173,-4.1850000000000005,1.8462,11.7805,-4.2216000000000005,1.7284000000000002,11.743900000000002,0.0,1.5,1.0,1.5
1592174,-4.8373,1.1508,11.7805,-4.9961,1.1142,11.743900000000002,0.0,1.5,1.0,1.5
1592221,-0.09119999999999999,1.8462,11.7805,-0.1278,1.7284000000000002,11.743900000000002,0.0,1.5,1.0,1.5
1592222,-0.547,1.8462,11.7958,-0.6141,1.7284000000000002,11.7287,0.0,1.5,1.0,1.5
1592223,-0.7299,1.8462,11.7958,-0.7968999999999999,1.7284000000000002,11.7287,0.0,1.5,1.0,1.5
1592224,-0.41130000000000005,1.8462,11.7805,-0.4479,1.7284000000000002,11.743900000000002,0.0,1.5,1.0,1.5
1592225,0.3633,1.1508,11.7805,0.20440000000000003,1.1142,11.743900000000002,0.0,1.5,1.0,1.5
1592330,-4.232200000000001,0.0631,11.7805,-4.2688,-0.0547,11.743900000000002,0.0,1.5,1.0,1.5
1592331,-4.8373,0.6727,11.7805,-4.9961,0.6362,11.743900000000002,0.0,1.5,1.0,1.5
1592333,-4.7336,0.0631,11.7958,-4.8007,-0.0547,11.7287,0.0,1.5,1.0,1.5
1592334,-4.5355,0.0631,11.7805,-4.5721,-0.0547,11.743900000000002,0.0,1.5,1.0,1.5
1592714,-0.6062,-2.1855,11.7805,-0.6426999999999999,-2.3444,11.743900000000002,0.0,1.5,1.0,1.5
1592716,-1.3111000000000002,-1.4905000000000002,11.7805,-1.4288999999999998,-1.5271000000000001,11.743900000000002,0.0,1.5,1.0,1.5
1592717,-1.3111000000000002,-1.8319,11.7805,-1.4288999999999998,-1.8685,11.743900000000002,0.0,1.5,1.0,1.5
1592718,-1.3111000000000002,-1.2924000000000002,11.7958,-1.4288999999999998,-1.3595,11.7287,0.0,1.5,1.0,1.5
1592719,-1.3111000000000002,-1.1248,11.7958,-1.4288999999999998,-1.1918000000000002,11.7287,0.0,1.5,1.0,1.5
1593261,0.3633,0.6728000000000001,11.7805,0.20440000000000003,0.6362,11.743900000000002,0.0,1.5,1.0,1.5
1593263,-0.3625,0.0631,11.7805,-0.39909999999999995,-0.0547,11.743900000000002,0.0,1.5,1.0,1.5
1593265,0.1678,0.0631,11.7958,0.1008,-0.0547,11.7287,0.0,1.5,1.0,1.5
1593266,-0.057699999999999994,0.0631,11.7805,-0.0943,-0.0547,11.743900000000002,0.0,1.5,1.0,1.5
1593836,-0.09119999999999999,1.8462,12.8077,-0.1278,1.7284000000000002,12.771099999999999,0.0,1.5,1.0,1.5
1593837,-0.5478000000000001,1.8462,12.8229,-0.6149,1.7284000000000002,12.755899999999999,0.0,1.5,1.0,1.5
1593838,-0.7306999999999999,1.8462,12.8229,-0.7978000000000001,1.7284000000000002,12.755899999999999,0.0,1.5,1.0,1.5
1593839,-0.41130000000000005,1.8462,12.8077,-0.4479,1.7284000000000002,12.771099999999999,0.0,1.5,1.0,1.5
1593840,0.3592,1.067,12.8077,0.2003,1.0304,12.771099999999999,0.0,1.5,1.0,1.5
1593976,0.3592,0.6728000000000001,12.8077,0.2003,0.6362,12.771099999999999,0.0,1.5,1.0,1.5
1593978,-0.33270000000000005,0.0631,12.8077,-0.36920000000000003,-0.0547,12.771099999999999,0.0,1.5,1.0,1.5
1593980,0.0453,0.0631,12.8229,-0.021800000000000003,-0.0547,12.755899999999999,0.0,1.5,1.0,1.5
1593981,-0.1376,0.0631,12.8229,-0.2047,-0.0547,12.755899999999999,0.0,1.5,1.0,1.5
1607819,-0.9235,0.11789999999999999,12.7345,-1.0881,-0.0516,12.2408,0.0,0.8,0.5,0.4
1610500,-0.9772,1.9980000000000002,12.7345,-1.1467,1.8334000000000001,12.2408,0.0,0.8,0.5,0.4
1611057,-3.2023,0.6178,12.6644,-3.3718000000000004,0.4227,12.2316,0.0,0.6,0.6,0.36
1612474,-0.9235,0.11789999999999999,11.7683,-1.0881,-0.0516,11.274600000000001,0.0,0.8,0.5,0.4
1612475,-0.9772,1.9980000000000002,11.7683,-1.1467,1.8334000000000001,11.274600000000001,0.0,0.8,0.5,0.4
1612522,-0.9235,0.1253,2.5633999999999997,-1.0881,-0.0518,2.0696000000000003,0.0,0.8,0.5,0.4
1612523,-0.9772,1.9980000000000002,2.5633999999999997,-1.1467,1.8334000000000001,2.0696000000000003,0.0,0.8,0.5,0.4
1612839,-0.9235,0.11789999999999999,7.165800000000001,-1.0881,-0.0516,6.6721,0.0,0.8,0.5,0.4
1612840,-0.9772,1.9980000000000002,7.165800000000001,-1.1467,1.8334000000000001,6.6721,0.0,0.8,0.5,0.4
1612854,-0.9239,0.1245,1.6429,-1.0885,-0.0526,1.1491,0.0,0.8,0.5,0.4
1612855,-0.9777,1.9969999999999999,1.6429,-1.1472,1.8324,1.1491,0.0,0.8,0.5,0.4
1613625,-3.2023,0.6178,7.089600000000001,-3.3718000000000004,0.4227,6.6568,0.0,0.6,0.6,0.36
1613695,-3.2027,0.6178,1.5728,-3.3722000000000003,0.4227,1.1400000000000001,0.0,0.6,0.6,0.36
1614073,-2.6155000000000004,0.3383,0.9053,-2.7927,0.1433,0.47240000000000004,0.0,0.6,0.6,0.36
1622483,-2.5199000000000003,4.6733,12.7742,-3.3368,4.5082,12.1374,0.0,1.6500000000000001,2.6,4.290000000000001
1622704,-1.296,4.6733,12.7742,-2.1129,4.5082,12.1374,0.0,1.6500000000000001,2.6,4.290000000000001
1623086,-1.5716999999999999,-2.5421,12.7742,-1.9924000000000002,-2.7072000000000003,12.1374,0.0,1.6500000000000001,1.3,2.1450000000000005
1641111,-2.5719,-2.5421,12.7742,-3.3888,-2.7072000000000003,12.1374,0.0,1.6500000000000001,2.6,4.290000000000001
1707706,1.0173999999999999,-2.5421,12.7742,0.5967,-2.7072000000000003,12.1374,0.0,1.6500000000000001,1.3,2.1450000000000005
1736908,-5.3914,0.4254,0.8077,-5.5865,0.2452,0.4054,0.0,0.5,0.6,0.3
1737230,-4.7714,0.7273999999999999,0.637,-4.9897,0.5324,0.2347,0.0,0.5,0.6,0.3
1738639,-4.9988,-0.4233,0.637,-5.1939,-0.6005,0.2347,0.0,0.5,0.6,0.3
1967484,-3.6464,-0.6859000000000001,12.8199,-3.7917,-2.0575,11.9969,0.0,2.35,4.5,10.575000000000001
1968474,-3.6464,4.3770999999999995,12.8199,-3.7917,3.0055,11.9969,0.0,2.35,4.5,10.575000000000001
2025655,-4.7367,0.0631,1.6703000000000001,-4.8037,-0.0547,1.6032,0.0,1.5,1.0,1.5
2025804,-4.7367,0.0631,2.5907999999999998,-4.8037,-0.0547,2.5237000000000003,0.0,1.5,1.0,1.5
2025807,-4.7367,0.0631,3.5113,-4.8037,-0.0547,3.4442000000000004,0.0,1.5,1.0,1.5
2025810,-4.7367,0.0631,4.4318,-4.8037,-0.0547,4.3647,0.0,1.5,1.0,1.5
2025813,-4.7367,0.0631,5.3523000000000005,-4.8037,-0.0547,5.2852,0.0,1.5,1.0,1.5
2025816,-4.7367,0.0631,6.2728,-4.8037,-0.0547,6.2057,0.0,1.5,1.0,1.5
2025819,-4.7367,0.0631,7.193300000000001,-4.8037,-0.0547,7.1262,0.0,1.5,1.0,1.5
2025822,-4.7367,0.0631,8.1138,-4.8037,-0.0547,8.0467,0.0,1.5,1.0,1.5
2025825,-4.7367,0.0631,9.0343,-4.8037,-0.0547,8.9672,0.0,1.5,1.0,1.5
2025828,-4.7367,0.0631,9.9548,-4.8037,-0.0547,9.8877,0.0,1.5,1.0,1.5
2025831,-4.7367,0.0631,10.8753,-4.8037,-0.0547,10.8082,0.0,1.5,1.0,1.5
2100783,-5.625800000000001,-2.539,0.733,-6.1074,-2.7072000000000003,0.2972,0.0,1.055,1.5,1.5825
2341762,-0.3343,-0.5304,1.1278000000000001,-0.5084000000000001,-0.7742,0.762,0.0,1.2,0.8,0.96
2791044,-2.3591,4.6606000000000005,0.7986,-2.737,4.4804,0.4267,0.0,0.4,1.2,0.48
2833734,-5.8809000000000005,4.0686,1.6535,-6.0308,3.648,1.2177,0.0,1.055,1.3,1.3715
2833735,-5.8809000000000005,3.1493,1.6535,-6.0308,2.7287,1.2177,0.0,1.055,1.3,1.3715
2833736,-4.7367,5.5181,1.6535,-5.1878,5.368200000000001,1.2177,0.0,1.055,1.4000000000000001,1.477
2833737,-5.600499999999999,5.5181,1.5638999999999998,-5.7834,5.377400000000001,1.2177,0.0,1.055,0.6,0.6329999999999999
2833738,-2.5199000000000003,4.6733,1.6657,-2.9101,4.5051,1.2177,0.0,1.095,1.2,1.3139999999999998
2833739,-3.2708,4.6733,1.6612,-4.0876,4.5051,0.9083,0.0,2.1,2.6,5.460000000000001
2833740,-5.4243,2.3721,1.585,-5.5676,1.8295,1.2405,0.0,1.09,1.7,1.853
