id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
2833709,-7.60373026767135,9.08066142022949,6.04000000000002,-12.4049400005462,8.88066142022948,3.02000000000002,4.7012097328748,3.02,0.0,12.39965339328228,0,1,0,0
2833710,-14.6243512711017,13.0423615333254,6.03999999999967,-15.7743512710127,12.9423615333254,3.01999999999967,1.14999999991104,3.02,0.0,1.5309999997329289,0,1,0,0
2833712,-12.2049400005461,8.98066142022948,6.03999999999967,-12.4049400005462,2.81566142022948,3.01999999999967,6.04,3.02,0.0,18.316299999999995,0,1,0,0
2833713,-12.3049400005461,6.03707923769244,6.03999999999967,-16.1252453070161,5.83707923769243,3.01999999999967,3.82030530646991,3.02,0.0,8.908622025539152,0,1,0,0
2833714,-17.8048248081527,8.04236153332538,6.03999999999967,-18.1548248081527,5.68707923769242,3.01999999999967,2.25528229563296,3.02,0.0,4.353952532811529,0,1,0,0
2833715,-17.9798248081527,5.88707923769242,6.03999999999967,-19.6743414777316,5.68707923769242,3.01999999999967,1.69451666957892,3.02,0.0,4.588940342128357,0,1,0,0
2833716,-16.1252453070161,6.03707923769243,6.03999999999967,-17.9798248081527,5.68707923769243,3.01999999999967,1.85457950113659,3.02,0.0,4.362630093432555,0,1,0,0
2833717,-16.1548248081527,8.04236153332539,6.03999999999967,-16.2548248081527,6.03707923769245,3.01999999999967,2.00528229563294,3.02,0.0,4.264952532813041,0,1,0,0
2833718,-15.8902453070161,6.03707923769243,6.03999999999967,-16.3602453070161,2.94066142022947,3.01999999999967,3.09641781746296,3.02,0.0,8.351181808738152,0,1,0,0
2833752,-12.4049400005461,9.12066142022948,6.03999999999967,-12.4449400005462,5.93707923769244,3.01999999999967,3.16358218253704,3.02,0.0,9.312418191261852,0,1,0,0
2833753,-11.2449400005461,9.12066142022948,6.03999999999967,-12.4249400005461,9.08066142022948,3.01999999999967,1.18,3.02,0.0,3.503199999999988,0,1,0,0
2833754,-8.86748521677106,9.12066142022949,6.03999999999967,-11.2449400005461,9.08066142022948,3.01999999999968,2.37745478377509,3.02,0.0,7.17991344700075,0,1,0,0
2833756,-14.4243512711017,11.9921026197962,6.03999999999967,-14.6743512711017,10.9421026195384,3.01999999999967,1.05000000025782,3.02,0.0,3.171000000778621,0,1,0,0
2833757,-12.3049400005461,3.06566142022948,6.03999999999967,-16.1252453070161,2.81566142022947,3.01999999999967,3.82030530646991,3.02,0.0,10.525622025539125,0,1,0,0
2833786,-13.4949400005462,6.10707923769245,6.03999999999967,-16.2048248081527,6.03707923769244,3.01999999999967,2.7098848076065,3.02,0.0,7.881852118971629,0,1,0,0
2956391,-13.712246249413,8.29234758707839,3.01999999999992,-13.742246249413,8.0423615333254,-7.796643330948432e-14,0.234986053752993,3.01999999999975,0.0,0.6039578823340396,0,1,0,0
2956410,-13.4949400005462,8.29234758707839,3.01999999999992,-13.727246249413,8.26234758707839,-7.796643330948432e-14,0.232306248866812,3.01999999999975,0.0,0.5052648715777834,0,1,0,0
2983530,-19.474341477743,7.91736153332651,3.01999999999967,-19.674341477743,5.78707936495684,-7.796643330948432e-14,2.13028216836967,3.01999999999975,0.0,5.602952148472505,0,1,0,0
3002538,-15.9596895259771,6.28709318393927,12.0799999999997,-15.9896895259771,6.08707923769244,9.05999999999967,0.185013946246823,3.02,0.0,0.6040421176654072,0,1,0,0
3002539,-15.9746895259771,6.28709318393927,12.0799999999997,-16.1548248081526,6.25709318393927,9.05999999999967,0.180135282175537,3.02,0.0,0.4987085521701182,0,1,0,0
3002545,0.782580089235733,6.28707923769222,12.0799999999997,0.752580089235733,6.08707923769244,9.05999999999967,0.184999999999776,3.02,0.0,0.6039999999993224,0,1,0,0
3002546,0.952548125743752,6.28707923769222,12.0799999999997,0.767580089235733,6.25707923769222,9.05999999999967,0.184968036508019,3.02,0.0,0.5133034702542159,0,1,0,0
3002547,-1.45983668186272,8.29236153332555,12.0799999999997,-1.65733668186275,8.26236153332555,9.05999999999967,0.182500000000032,3.02,0.0,0.5964500000000951,0,1,0,0
3002548,-1.45983668186272,8.27736153332555,12.0799999999997,-1.48983668186272,8.09236153332555,9.05999999999967,0.185,3.02,0.0,0.5134000000000004,0,1,0,0
3002559,-18.6737711249186,-4.18445974919952,12.0799999999997,-18.9037711249186,-4.21445974919952,9.05999999999967,0.214999999999999,3.02,0.0,0.6946000000000049,0,1,0,0
3002560,-18.6737711249186,-4.19945974919952,12.0799999999997,-18.7037711249186,-4.41445974919952,9.05999999999967,0.215,3.02,0.0,0.6039999999999978,0,1,0,0
3002562,-21.067959079894,1.08883061010076,12.0799999999997,-21.097959079894,0.858830610100673,9.05999999999967,0.215000000000091,3.02,0.0,0.694600000000273,0,1,0,0
3002563,-21.082959079894,0.888830610100673,12.0799999999997,-21.297959079894,0.858830610100673,9.05999999999967,0.215,3.02,0.0,0.6040000000000059,0,1,0,0
3002574,-6.24414419269854,-1.68518660476933,12.0799999999997,-6.27414419269854,-1.93268660476933,9.05999999999967,0.232500000000008,3.02,0.0,0.6719500000000231,0,1,0,0
3002575,-6.25914419269854,-1.90268660476933,12.0799999999997,-6.44414419269854,-1.93268660476933,9.05999999999967,0.185,3.02,0.0,0.5134000000000005,0,1,0,0
3002577,-7.41914419269853,-1.75268660476933,12.0799999999997,-7.44914419269853,-1.95268660476933,9.05999999999967,0.185,3.02,0.0,0.6039999999999986,0,1,0,0
3002578,-7.24914419269853,-1.92268660476933,12.0799999999997,-7.43414419269853,-1.95268660476933,9.05999999999967,0.185,3.02,0.0,0.5134000000000005,0,1,0,0
3002582,3.70418819364292,-4.18445974919952,12.0799999999997,3.47418819364292,-4.21445974919952,9.05999999999967,0.214999999999999,3.02,0.0,0.6946000000000017,0,1,0,0
3002583,3.50418819364292,-4.19945974919952,12.0799999999997,3.47418819364292,-4.41445974919952,9.05999999999967,0.215,3.02,0.0,0.6039999999999993,0,1,0,0
3002585,5.90496889437875,1.03554025080035,12.0799999999997,5.87496889437875,0.805540250800256,9.05999999999967,0.215000000000091,3.02,0.0,0.694600000000273,0,1,0,0
3002586,6.10496889437875,0.835540250800256,12.0799999999997,5.88996889437875,0.805540250800256,9.05999999999967,0.215,3.02,0.0,0.6040000000000028,0,1,0,0
3044826,-8.9522462494129,7.5306614202295,12.08,-12.3049400005462,7.33066142022949,9.05999999999967,3.25269375113325,3.02,0.0,7.723135128425457,0,1,0,0
3044827,-8.9522462494129,7.4806614202295,12.0799999999997,-9.15224624941291,-0.160014420104089,9.05999999999967,7.59067584033358,3.02,0.0,22.621841037807396,0,1,0,0
3044828,-9.05224624941291,0.0399855798959217,12.0799999999997,-12.3049400005462,-0.160014420104089,9.05999999999967,3.25269375113325,3.02,0.0,7.119135128424397,0,1,0,0
3044829,-6.1549400005461,0.489985579895921,12.0799999999997,-9.05224624941291,0.289985579895912,9.05999999999967,2.89730624886681,3.02,0.0,8.145864871577748,0,1,0,0
3044830,-10.3022462494129,1.33998557989592,12.0799999999997,-11.0522462494129,1.18998557989592,9.05999999999967,0.600000000000022,3.02,0.0,2.26500000000006,0,1,0,0
3044831,-10.9022462494129,6.18066142022949,12.0799999999997,-11.0522462494129,1.26498557989592,9.05999999999967,4.84067584033357,3.02,0.0,14.258841037807397,0,1,0,0
3044832,-10.3022462494129,6.18066142022949,12.0799999999997,-10.9772462494129,6.03066142022949,9.05999999999967,0.600000000000022,3.02,0.0,1.8120000000000585,0,1,0,0
3044833,-10.3022462494129,6.10566142022949,12.0799999999997,-10.4522462494129,1.26498557989592,9.05999999999967,4.84067584033357,3.02,0.0,14.16584103780739,0,1,0,0
3044834,-3.00233668186275,6.7300444211494,12.0799999999997,-3.7522462494129,6.5300444211494,9.05999999999967,0.699909567550145,3.02,0.0,2.264726894001436,0,1,0,0
3044835,-3.6022462494129,6.6300444211494,12.0799999999997,-3.75224624941291,-0.160014420104045,9.05999999999967,6.69005884125345,3.02,0.0,19.807966349399504,0,1,0,0
3044836,-3.00233668186275,0.039985579895956,12.0799999999997,-3.67724624941291,-0.160014420104045,9.05999999999967,0.674909567550155,3.02,0.0,1.4117268940014684,0,1,0,0
3044837,-3.00233668186276,1.69066142022947,12.0799999999997,-3.67724624941291,1.54066142022947,9.05999999999967,0.67490956755015,3.02,0.0,1.8117268940014504,0,1,0,0
3044838,-3.00233668186276,5.0300444211494,12.0799999999997,-3.6772462494129,4.8800444211494,9.05999999999967,0.674909567550145,3.02,0.0,1.8117268940014395,0,1,0,0
3044839,-3.6772462494129,5.98998557989591,12.0799999999997,-6.1549400005461,5.78998557989591,9.05999999999967,2.4776937511332,3.02,0.0,4.644135128422272,0,1,0,0
3044840,-3.67724624941291,0.489985579895912,12.0799999999997,-6.15224624941291,0.289985579895904,9.05999999999967,2.47500000000001,3.02,0.0,4.636000000000032,0,1,0,0
3044841,-7.65224624941292,7.48066142022949,12.0799999999997,-7.75224624941292,7.03066142022949,9.05999999999967,0.450000000000001,3.02,0.0,1.0570000000000046,0,1,0,0
3044844,-6.1549400005461,5.98998557989592,12.0799999999997,-9.0522462494129,5.78998557989591,9.05999999999967,2.89730624886681,3.02,0.0,8.145864871577745,0,1,0,0
3044845,-6.15224624941292,-0.0600144201040787,12.0799999999997,-9.05224624941291,-0.160014420104089,9.05999999999967,2.9,3.02,0.0,2.953999999999987,0,1,0,0
3044846,-6.0522462494129,7.5306614202295,12.0799999999997,-9.0522462494129,7.43066142022949,9.05999999999967,2.95,3.02,0.0,4.458000000000036,0,1,0,0
3044847,-6.0522462494129,7.48066142022949,12.0799999999997,-6.1522462494129,5.88998557989591,9.05999999999967,1.59067584033358,3.02,0.0,1.7508163587658632,0,1,0,0
3044850,-3.65224624941289,8.98066142022947,12.0799999999997,-3.7522462494129,6.6300444211494,9.05999999999967,2.35061699908007,3.02,0.0,2.8948633372218366,0,1,0,0
3044873,-6.59715698718079,7.0806614202295,12.0799999999997,-9.0522462494129,6.98066142022949,9.05999999999967,2.45508926223211,3.02,0.0,6.81036957194097,0,1,0,0
3044874,-8.2522462494129,4.08998557989591,12.0799999999997,-9.05224624941291,3.88998557989591,9.05999999999967,0.800000000000003,3.02,0.0,1.8120000000000056,0,1,0,0
3044875,-8.1522462494129,4.08998557989591,12.0799999999997,-8.35224624941291,0.389985579895908,9.05999999999967,3.6,3.02,0.0,10.87199999999997,0,1,0,0
3044876,-6.05224624941291,0.389985579895902,12.0799999999997,-6.25224624941292,-0.160014420104089,9.05999999999967,0.499999999999991,3.02,0.0,1.358999999999999,0,1,0,0
3044877,-6.49715698718079,7.48066142022949,12.0799999999997,-6.69715698718079,5.88998557989591,9.05999999999967,1.59067584033358,3.02,0.0,4.350841037807401,0,1,0,0
3044893,-2.89733668186276,3.34066142022948,12.0799999999997,-3.6772462494129,3.24066142022947,9.05999999999967,0.779909567550145,3.02,0.0,1.8268268940014392,0,1,0,0
3044894,-6.1022462494129,6.73066142022949,12.0799999999997,-6.59715698718079,6.63066142022949,9.05999999999967,0.494910737767888,3.02,0.0,1.0416304280590212,0,1,0,0
3044906,-6.0549400005461,2.1399855798959,12.0799999999997,-6.25494000054611,0.839985579895904,9.05999999999967,1.3,3.02,0.0,3.9259999999999993,0,1,0,0
3044908,-6.0549400005461,3.9399855798959,12.0799999999997,-6.2549400005461,2.6399855798959,9.05999999999967,1.3,3.02,0.0,3.9259999999999993,0,1,0,0
3044910,-6.0549400005461,0.839985579895904,12.0799999999997,-6.25494000054611,0.289985579895911,9.05999999999967,0.450000000000002,3.02,0.0,1.6609999999999774,0,1,0,0
3044911,-6.0549400005461,2.6399855798959,12.0799999999997,-6.2549400005461,2.1399855798959,9.05999999999967,0.5,3.02,0.0,1.5099999999999991,0,1,0,0
3044912,-6.0549400005461,4.43998557989591,12.0799999999997,-6.2549400005461,3.9399855798959,9.05999999999967,0.5,3.02,0.0,1.5099999999999996,0,1,0,0
3044913,-6.0549400005461,5.98998557989591,12.0799999999997,-6.2549400005461,5.73998557989591,9.05999999999967,0.150000000000006,3.02,0.0,0.7550000000000171,0,1,0,0
3044914,-6.0549400005461,5.73998557989591,12.0799999999997,-6.25494000054611,4.43998557989591,9.05999999999967,1.3,3.02,0.0,3.9260000000000006,0,1,0,0
3044932,-7.65224624941292,0.389985579895916,12.0799999999997,-7.75224624941292,-0.110014420104085,9.05999999999967,0.500000000000001,3.02,0.0,1.0569999999999995,0,1,0,0
3047946,-12.0061353778668,7.32747017944044,3.01999999999967,-12.0361353778668,7.12747017944051,-1.03955244412646e-13,0.184999999999938,3.01999999999975,0.0,0.603999999999762,0,1,0,0
3047947,-12.0211353778668,7.15747017944051,3.01999999999967,-12.2037386965485,7.12747017944051,-1.03955244412646e-13,0.182603318681677,3.01999999999975,0.0,0.5061620224186417,0,1,0,0
3047972,-9.32221428592095,0.23998557989585,3.01999999999967,-9.35221428592095,0.039985579896074,-1.03955244412646e-13,0.184999999999776,3.01999999999975,0.0,0.6039999999992786,0,1,0,0
3047973,-9.15224624941293,0.23998557989585,3.01999999999967,-9.33721428592095,0.20998557989585,-1.03955244412646e-13,0.184968036508019,3.01999999999975,0.0,0.5133034702541794,0,1,0,0
3051373,-8.9522462494129,7.5306614202295,15.1,-12.3049400005462,7.33066142022949,12.0799999999997,3.25269375113325,3.02,0.0,7.723135128425455,0,1,0,0
3051374,-8.9522462494129,7.4806614202295,15.0999999999997,-9.15224624941291,-0.160014420104089,12.0799999999997,7.59067584033358,3.02,0.0,22.2618410378074,0,1,0,0
3051375,-9.05224624941291,0.0399855798959217,15.0999999999997,-12.3049400005462,-0.160014420104089,12.0799999999997,3.25269375113325,3.02,0.0,7.119135128424404,0,1,0,0
3051376,-6.1549400005461,0.489985579895921,15.0999999999997,-9.05224624941291,0.289985579895912,12.0799999999997,2.89730624886681,3.02,0.0,8.14586487157775,0,1,0,0
3051377,-10.3022462494129,1.33998557989592,15.0999999999997,-11.0522462494129,1.18998557989592,12.0799999999997,0.600000000000022,3.02,0.0,2.2650000000000605,0,1,0,0
3051378,-10.9022462494129,6.18066142022949,15.0999999999997,-11.0522462494129,1.26498557989592,12.0799999999997,4.84067584033357,3.02,0.0,14.618841037807398,0,1,0,0
3051379,-10.3022462494129,6.18066142022949,15.0999999999997,-10.9772462494129,6.03066142022949,12.0799999999997,0.600000000000022,3.02,0.0,1.812000000000059,0,1,0,0
3051380,-10.3022462494129,6.10566142022949,15.0999999999997,-10.4522462494129,1.26498557989592,12.0799999999997,4.84067584033357,3.02,0.0,14.165841037807397,0,1,0,0
3051381,-3.00233668186275,6.7300444211494,15.0999999999997,-3.7522462494129,6.5300444211494,12.0799999999997,0.699909567550145,3.02,0.0,2.2647268940014365,0,1,0,0
3051382,-3.6022462494129,6.6300444211494,15.0999999999997,-3.75224624941291,-0.160014420104045,12.0799999999997,6.69005884125345,3.02,0.0,19.807966349399518,0,1,0,0
3051383,-3.00233668186275,0.039985579895956,15.0999999999997,-3.67724624941291,-0.160014420104045,12.0799999999997,0.674909567550155,3.02,0.0,1.411726894001469,0,1,0,0
3051384,-3.00233668186276,1.69066142022947,15.0999999999997,-3.67724624941291,1.54066142022947,12.0799999999997,0.67490956755015,3.02,0.0,1.811726894001451,0,1,0,0
3051385,-3.00233668186276,5.0300444211494,15.0999999999997,-3.6772462494129,4.8800444211494,12.0799999999997,0.674909567550145,3.02,0.0,1.81172689400144,0,1,0,0
3051386,-3.6772462494129,5.98998557989591,15.0999999999997,-6.1549400005461,5.78998557989591,12.0799999999997,2.4776937511332,3.02,0.0,4.644135128422276,0,1,0,0
3051387,-3.67724624941291,0.489985579895912,15.0999999999997,-6.15224624941291,0.289985579895904,12.0799999999997,2.47500000000001,3.02,0.0,4.636000000000032,0,1,0,0
3051388,-7.65224624941292,7.48066142022949,15.0999999999997,-7.75224624941292,7.03066142022949,12.0799999999997,0.450000000000001,3.02,0.0,1.057000000000005,0,1,0,0
3051391,-6.1549400005461,5.98998557989592,15.0999999999997,-9.0522462494129,5.78998557989591,12.0799999999997,2.89730624886681,3.02,0.0,8.145864871577748,0,1,0,0
3051392,-6.15224624941292,-0.0600144201040791,15.0999999999997,-9.05224624941291,-0.160014420104089,12.0799999999997,2.9,3.02,0.0,2.95399999999999,0,1,0,0
3051393,-6.0522462494129,7.5306614202295,15.0999999999997,-9.0522462494129,7.43066142022949,12.0799999999997,2.95,3.02,0.0,4.458000000000039,0,1,0,0
3051394,-6.0522462494129,7.48066142022949,15.0999999999997,-6.1522462494129,5.88998557989591,12.0799999999997,1.59067584033358,3.02,0.0,1.7508163587658656,0,1,0,0
3051397,-3.65224624941289,8.98066142022947,15.0999999999997,-3.7522462494129,6.6300444211494,12.0799999999997,2.35061699908007,3.02,0.0,2.894863337221839,0,1,0,0
3051420,-6.59715698718079,7.0806614202295,15.0999999999997,-9.0522462494129,6.98066142022949,12.0799999999997,2.45508926223211,3.02,0.0,6.8103695719409725,0,1,0,0
3051421,-8.2522462494129,4.08998557989591,15.0999999999997,-9.05224624941291,3.88998557989591,12.0799999999997,0.800000000000003,3.02,0.0,1.8120000000000065,0,1,0,0
3051422,-8.1522462494129,4.08998557989591,15.0999999999997,-8.35224624941291,0.389985579895908,12.0799999999997,3.6,3.02,0.0,10.871999999999977,0,1,0,0
3051423,-6.05224624941291,0.389985579895902,15.0999999999997,-6.25224624941292,-0.160014420104089,12.0799999999997,0.499999999999991,3.02,0.0,1.3589999999999998,0,1,0,0
3051424,-6.49715698718079,7.48066142022949,15.0999999999997,-6.69715698718079,5.88998557989591,12.0799999999997,1.59067584033358,3.02,0.0,4.3508410378074025,0,1,0,0
3051438,-2.89733668186276,3.34066142022948,15.0999999999997,-3.6772462494129,3.24066142022947,12.0799999999997,0.779909567550145,3.02,0.0,1.8268268940014396,0,1,0,0
3051439,-6.1022462494129,6.73066142022949,15.0999999999997,-6.59715698718079,6.63066142022949,12.0799999999997,0.494910737767888,3.02,0.0,1.0416304280590214,0,1,0,0
3051450,-6.0549400005461,2.1399855798959,15.0999999999997,-6.25494000054611,0.839985579895904,12.0799999999997,1.3,3.02,0.0,3.9260000000000006,0,1,0,0
3051452,-6.0549400005461,3.9399855798959,15.0999999999997,-6.2549400005461,2.6399855798959,12.0799999999997,1.3,3.02,0.0,3.9260000000000006,0,1,0,0
3051454,-6.0549400005461,0.839985579895904,15.0999999999997,-6.25494000054611,0.289985579895911,12.0799999999997,0.450000000000002,3.02,0.0,1.660999999999978,0,1,0,0
3051455,-6.0549400005461,2.6399855798959,15.0999999999997,-6.2549400005461,2.1399855798959,12.0799999999997,0.5,3.02,0.0,1.51,0,1,0,0
3051456,-6.0549400005461,4.43998557989591,15.0999999999997,-6.2549400005461,3.9399855798959,12.0799999999997,0.5,3.02,0.0,1.51,0,1,0,0
3051457,-6.0549400005461,5.98998557989591,15.0999999999997,-6.2549400005461,5.73998557989591,12.0799999999997,0.150000000000006,3.02,0.0,0.7550000000000171,0,1,0,0
3051458,-6.0549400005461,5.73998557989591,15.0999999999997,-6.25494000054611,4.43998557989591,12.0799999999997,1.3,3.02,0.0,3.9260000000000015,0,1,0,0
3051476,-7.65224624941292,0.389985579895916,15.0999999999997,-7.75224624941292,-0.110014420104085,12.0799999999997,0.500000000000001,3.02,0.0,1.0570000000000002,0,1,0,0
3052454,-8.9522462494129,7.5306614202295,18.12,-12.3049400005462,7.33066142022949,15.0999999999997,3.25269375113325,3.02,0.0,7.723135128425455,0,1,0,0
3052455,-8.9522462494129,7.4806614202295,18.1199999999997,-9.15224624941291,-0.160014420104089,15.0999999999997,7.59067584033358,3.02,0.0,22.6218410378074,0,1,0,0
3052456,-9.05224624941291,0.0399855798959217,18.1199999999997,-12.3049400005462,-0.160014420104089,15.0999999999997,3.25269375113325,3.02,0.0,7.119135128424404,0,1,0,0
3052457,-6.1549400005461,0.489985579895921,18.1199999999997,-9.05224624941291,0.289985579895912,15.0999999999997,2.89730624886681,3.02,0.0,8.14586487157775,0,1,0,0
3052458,-10.3022462494129,1.33998557989592,18.1199999999997,-11.0522462494129,1.18998557989592,15.0999999999997,0.600000000000022,3.02,0.0,2.2650000000000605,0,1,0,0
3052459,-10.9022462494129,6.18066142022949,18.1199999999997,-11.0522462494129,1.26498557989592,15.0999999999997,4.84067584033357,3.02,0.0,14.2588410378074,0,1,0,0
3052460,-10.3022462494129,6.18066142022949,18.1199999999997,-10.9772462494129,6.03066142022949,15.0999999999997,0.600000000000022,3.02,0.0,1.812000000000059,0,1,0,0
3052461,-10.3022462494129,6.10566142022949,18.1199999999997,-10.4522462494129,1.26498557989592,15.0999999999997,4.84067584033357,3.02,0.0,14.165841037807397,0,1,0,0
3052462,-3.00233668186275,6.7300444211494,18.1199999999997,-3.7522462494129,6.5300444211494,15.0999999999997,0.699909567550145,3.02,0.0,2.2647268940014365,0,1,0,0
3052463,-3.6022462494129,6.6300444211494,18.1199999999997,-3.75224624941291,-0.160014420104045,15.0999999999997,6.69005884125345,3.02,0.0,19.807966349399518,0,1,0,0
3052464,-3.00233668186275,0.039985579895956,18.1199999999997,-3.67724624941291,-0.160014420104045,15.0999999999997,0.674909567550155,3.02,0.0,1.411726894001469,0,1,0,0
3052465,-3.00233668186276,1.69066142022947,18.1199999999997,-3.67724624941291,1.54066142022947,15.0999999999997,0.67490956755015,3.02,0.0,1.811726894001451,0,1,0,0
3052466,-3.00233668186276,5.0300444211494,18.1199999999997,-3.6772462494129,4.8800444211494,15.0999999999997,0.674909567550145,3.02,0.0,1.81172689400144,0,1,0,0
3052467,-3.6772462494129,5.98998557989591,18.1199999999997,-6.1549400005461,5.78998557989591,15.0999999999997,2.4776937511332,3.02,0.0,4.644135128422276,0,1,0,0
3052468,-3.67724624941291,0.489985579895912,18.1199999999997,-6.15224624941291,0.289985579895904,15.0999999999997,2.47500000000001,3.02,0.0,4.636000000000032,0,1,0,0
3052469,-7.65224624941292,7.48066142022949,18.1199999999997,-7.75224624941292,7.03066142022949,15.0999999999997,0.450000000000001,3.02,0.0,1.057000000000005,0,1,0,0
3052472,-6.1549400005461,5.98998557989592,18.1199999999997,-9.0522462494129,5.78998557989591,15.0999999999997,2.89730624886681,3.02,0.0,8.145864871577748,0,1,0,0
3052473,-6.15224624941292,-0.0600144201040791,18.1199999999997,-9.05224624941291,-0.160014420104089,15.0999999999997,2.9,3.02,0.0,2.95399999999999,0,1,0,0
3052474,-6.0522462494129,7.5306614202295,18.1199999999997,-9.0522462494129,7.43066142022949,15.0999999999997,2.95,3.02,0.0,4.458000000000039,0,1,0,0
3052475,-6.0522462494129,7.48066142022949,18.1199999999997,-6.1522462494129,5.88998557989591,15.0999999999997,1.59067584033358,3.02,0.0,1.7508163587658656,0,1,0,0
3052478,-3.65224624941289,8.98066142022947,18.1199999999997,-3.7522462494129,6.6300444211494,15.0999999999997,2.35061699908007,3.02,0.0,2.894863337221839,0,1,0,0
3052501,-6.59715698718079,7.0806614202295,18.1199999999997,-9.0522462494129,6.98066142022949,15.0999999999997,2.45508926223211,3.02,0.0,6.8103695719409725,0,1,0,0
3052502,-8.2522462494129,4.08998557989591,18.1199999999997,-9.05224624941291,3.88998557989591,15.0999999999997,0.800000000000003,3.02,0.0,1.8120000000000065,0,1,0,0
3052503,-8.1522462494129,4.08998557989591,18.1199999999997,-8.35224624941291,0.389985579895908,15.0999999999997,3.6,3.02,0.0,10.871999999999977,0,1,0,0
3052504,-6.05224624941291,0.389985579895902,18.1199999999997,-6.25224624941292,-0.160014420104089,15.0999999999997,0.499999999999991,3.02,0.0,1.3589999999999998,0,1,0,0
3052505,-6.49715698718079,7.48066142022949,18.1199999999997,-6.69715698718079,5.88998557989591,15.0999999999997,1.59067584033358,3.02,0.0,4.3508410378074025,0,1,0,0
3052519,-2.89733668186276,3.34066142022948,18.1199999999997,-3.6772462494129,3.24066142022947,15.0999999999997,0.779909567550145,3.02,0.0,1.8268268940014396,0,1,0,0
3052520,-6.1022462494129,6.73066142022949,18.1199999999997,-6.59715698718079,6.63066142022949,15.0999999999997,0.494910737767888,3.02,0.0,1.0416304280590214,0,1,0,0
3052531,-6.0549400005461,2.1399855798959,18.1199999999997,-6.25494000054611,0.839985579895904,15.0999999999997,1.3,3.02,0.0,3.9260000000000006,0,1,0,0
3052533,-6.0549400005461,3.9399855798959,18.1199999999997,-6.2549400005461,2.6399855798959,15.0999999999997,1.3,3.02,0.0,3.9260000000000006,0,1,0,0
3052535,-6.0549400005461,0.839985579895904,18.1199999999997,-6.25494000054611,0.289985579895911,15.0999999999997,0.450000000000002,3.02,0.0,1.660999999999978,0,1,0,0
3052536,-6.0549400005461,2.6399855798959,18.1199999999997,-6.2549400005461,2.1399855798959,15.0999999999997,0.5,3.02,0.0,1.51,0,1,0,0
3052537,-6.0549400005461,4.43998557989591,18.1199999999997,-6.2549400005461,3.9399855798959,15.0999999999997,0.5,3.02,0.0,1.51,0,1,0,0
3052538,-6.0549400005461,5.98998557989591,18.1199999999997,-6.2549400005461,5.73998557989591,15.0999999999997,0.150000000000006,3.02,0.0,0.7550000000000171,0,1,0,0
3052539,-6.0549400005461,5.73998557989591,18.1199999999997,-6.25494000054611,4.43998557989591,15.0999999999997,1.3,3.02,0.0,3.9260000000000015,0,1,0,0
3052557,-7.65224624941292,0.389985579895916,18.1199999999997,-7.75224624941292,-0.110014420104085,15.0999999999997,0.500000000000001,3.02,0.0,1.0570000000000002,0,1,0,0
3052899,-8.9522462494129,7.5306614202295,21.14,-12.3049400005462,7.33066142022949,18.1199999999997,3.25269375113325,3.02000000000001,0.0,7.723135128425454,0,1,0,0
3052900,-8.9522462494129,7.4806614202295,21.1399999999997,-9.15224624941291,-0.160014420104089,18.1199999999997,7.59067584033358,3.02000000000001,0.0,22.261841037807415,0,1,0,0
3052901,-9.05224624941291,0.0399855798959217,21.1399999999997,-12.3049400005462,-0.160014420104089,18.1199999999997,3.25269375113325,3.02000000000001,0.0,7.119135128424396,0,1,0,0
3052902,-6.1549400005461,0.489985579895921,21.1399999999997,-9.05224624941291,0.289985579895912,18.1199999999997,2.89730624886681,3.02000000000001,0.0,8.145864871577755,0,1,0,0
3052903,-10.3022462494129,1.33998557989592,21.1399999999997,-11.0522462494129,1.18998557989592,18.1199999999997,0.600000000000022,3.02000000000001,0.0,2.2650000000000605,0,1,0,0
3052904,-10.9022462494129,6.18066142022949,21.1399999999997,-11.0522462494129,1.26498557989592,18.1199999999997,4.84067584033357,3.02000000000001,0.0,14.618841037807398,0,1,0,0
3052905,-10.3022462494129,6.18066142022949,21.1399999999997,-10.9772462494129,6.03066142022949,18.1199999999997,0.600000000000022,3.02000000000001,0.0,1.812000000000059,0,1,0,0
3052906,-10.3022462494129,6.10566142022949,21.1399999999997,-10.4522462494129,1.26498557989592,18.1199999999997,4.84067584033357,3.02000000000001,0.0,14.165841037807397,0,1,0,0
3052907,-3.00233668186275,6.7300444211494,21.1399999999997,-3.7522462494129,6.5300444211494,18.1199999999997,0.699909567550145,3.02000000000001,0.0,2.264726894001438,0,1,0,0
3052908,-3.6022462494129,6.6300444211494,21.1399999999997,-3.75224624941291,-0.160014420104045,18.1199999999997,6.69005884125345,3.02000000000001,0.0,19.807966349399525,0,1,0,0
3052909,-3.00233668186275,0.039985579895956,21.1399999999997,-3.67724624941291,-0.160014420104045,18.1199999999997,0.674909567550155,3.02000000000001,0.0,1.41172689400147,0,1,0,0
3052910,-3.00233668186276,1.69066142022947,21.1399999999997,-3.67724624941291,1.54066142022947,18.1199999999997,0.67490956755015,3.02000000000001,0.0,1.8117268940014524,0,1,0,0
3052911,-3.00233668186276,5.0300444211494,21.1399999999997,-3.6772462494129,4.8800444211494,18.1199999999997,0.674909567550145,3.02000000000001,0.0,1.8117268940014413,0,1,0,0
