host,target
1255187,727760
1222171,1222182
728482,728479
1222059,1222169
1221839,1221949
873522,906692
1221893,1219031
1222172,1222065
727506,727746
1222489,1222490
681664,682453
3055580,3055070
782226,782298
3051393,3052454
3057084,3057090
684023,684024
2738654,698318
3051382,3051381
3055075,3055072
682447,682448
728461,728703
1221860,2606990
3719048,3719043
984758,984748
819982,819983
819978,819980
728464,728226
1221950,1221959
3055600,3055138
1222266,1222265
2608406,684024
3494493,782237
826238,820428
3052901,3052918
2038230,728582
682440,727633
2568970,726910
864056,820201
3055628,3055118
1222173,3567687
820199,820296
1907751,726888
782226,877429
1856733,1222482
3055592,3055119
2389667,2389669
728011,728249
3586969,820222
2038195,727148
826240,820495
1222691,3160711
820350,820349
3044910,3044876
1021039,1021131
3324611,3324610
1222272,3161950
3056498,3055579
820422,820425
2737148,2737149
3056454,3056455
1222058,1221953
820051,989277
820269,820200
984782,984793
1021018,725278
886211,818447
820125,820192
2833710,2833700
3052923,3052908
820571,820497
688321,865023
680083,680076
727149,726913
1222166,2389655
3055072,3055075
984747,984748
3687830,3586403
1163274,2737000
3325724,727606
1222175,1222065
820500,820571
1222599,1222500
727148,727149
1222587,1222481
1218987,1221841
3056501,3055630
1222385,1222348
3051381,3044834
1222242,3566578
2833701,2833704
683233,684022
820420,820427
3324519,3324518
726816,727055
820502,826236
1222242,3566576
730149,868442
1218975,2833719
1221957,1222043
3567705,3567706
727266,727271
727287,727048
1222699,1222745
727857,727854
1218978,1218987
3055587,3056463
2563530,989273
649510,649516
727750,727749
727624,727614
728562,728801
3044914,3051456
3055076,3055077
820056,819976
1222701,1222807
1222288,1222281
1392076,2833706
1222810,1222701
3056469,3056464
728343,728105
3052900,3052899
782298,868408
1222698,1222591
649872,826083
728335,728332
1222487,820346
727143,727142
2389661,2389659
698318,726890
1222169,1222255
1222172,1222054
3051458,3051457
728084,728322
696234,679292
3044833,3051377
3494493,3494482
696429,696628
818443,850117
688321,688369
3056462,3056468
727050,727290
1554201,1554205
727291,727052
3567688,3567691
727767,727530
1222782,1222783
3055603,728340
1222695,826238
3055667,3055090
590193,590185
3044840,3051423
728008,728249
3719019,3719053
1511277,375050
1222281,1222277
727866,984781
728701,728463
728588,728347
1908216,728087
1057947,921397
728478,728479
1222696,1222690
2833718,726574
3761514,3760555
686258,686259
3567702,3567700
1021413,1021036
727387,727148
3324530,989292
1263568,850270
388387,388375
820431,820505
3586973,3718596
3564061,679302
1218998,1221849
1512332,727632
685961,988624
707974,707924
1222064,1222061
820047,819978
727145,984742
1222109,826226
727031,727269
1552822,1551165
1221951,1221920
1738208,1661510
1222489,1222596
3687876,3687918
341139,679294
1222797,1222691
820273,820211
1115291,730149
3055592,3055154
2737038,392641
820285,820211
3686287,823875
1222162,1222065
1021020,725296
3055584,3055583
1223270,1856853
728343,728101
682463,682452
1021041,1021020
3056501,3055648
728349,728108
3052948,682547
2833709,2833754
728340,728579
3055593,3055598
2737147,820349
1241435,3628008
984752,984762
728004,727765
820503,820497
3623083,3623084
1218987,1218998
1222690,1222696
2833704,2833705
1221850,1221849
3056497,3056501
820063,820137
3052909,682555
728577,728576
1806934,686285
727290,727051
2594514,2594512
3051377,3051378
728827,728822
1225387,819978
700956,727985
1909226,728461
725279,725274
1337195,1218990
726789,727028
1021043,2526196
1222590,1222584
3055089,3055084
681666,682454
728568,728323
1222274,727526
683239,683235
1222689,1222690
820128,820127
728482,728722
1248726,820422
1225389,818451
3220581,726566
1222485,1222678
1222273,1222360
988608,988613
727606,727851
1392079,2833692
826236,820347
3564076,683232
3622271,3622270
728470,728468
814923,814901
890055,850704
683229,684023
3586977,3586979
3733605,3733604
2121271,341303
3564061,680080
3052505,3052520
1221950,1222055
2608396,683235
1511277,725301
2617214,2608376
3044873,341313
727745,700956
1222266,1222378
1222807,1222799
3044831,3051378
727149,727387
3056452,3055628
3055591,3055157
728482,984806
3051420,3044873
1039493,1040303
820137,820125
2608418,685615
1296258,2594510
680082,679293
1221840,1221849
727523,984758
3687873,3687914
375044,375045
680079,679291
818443,818446
3687914,989281
540755,837944
3055598,3055069
688311,688312
685173,684026
727530,727527
2617222,2617224
984772,984773
1553066,3052980
341137,341136
3325522,727138
1222851,1222697
3055069,3055598
2833718,2527581
681655,682442
728326,728565
1856733,1856732
2518409,2518410
684018,683231
1221950,1221949
3047973,3047972
2833703,2956391
820280,826230
1021032,1021031
438280,598474
1254608,2833756
728326,728339
726890,726911
3056458,3056474
728324,921563
1043993,820431
1551082,1549212
3055077,3055586
1511301,984781
3323704,3323703
728225,727983
388377,388378
1221893,1222003
680864,680865
726568,726565
2568998,728587
3052469,3051393
1222269,1222277
3056514,3055643
728801,728563
1221851,1218989
3622153,3622154
727388,727377
3493900,3493927
1512340,728110
3162865,680076
730139,730157
984787,984788
680079,680868
726572,726551
1392084,1392076
3044836,3044835
726894,726889
728333,728105
814901,814900
3055599,3055069
3055592,3056458
332814,696047
3324710,727844
727513,727528
728825,728586
726553,726653
728488,728486
1043978,1043314
726658,726656
1422045,1222483
728573,728572
727387,984752
864056,820127
1222377,1222381
1222689,728489
1222485,1222484
3622265,727148
728809,728810
3051422,3044874
782225,782305
1222376,1856706
1222692,1222693
727381,727382
680084,680087
725294,984732
684023,684027
728001,984797
1775475,683228
820281,820208
984727,984728
1221847,1221893
1222979,1221952
3052454,3051373
728723,728486
3055591,3056458
826226,820050
2594516,685606
3719019,3719048
1221956,3051375
728589,728349
698318,725275
1021413,1021022
820283,820210
782305,782225
3055116,3055630
682448,683237
1908136,727847
3718598,3718608
819979,819985
679296,988588
1221841,1222030
3055629,3055664
3055582,3056456
2736965,700639
728343,984801
820273,820210
388500,921450
688320,730159
680085,680872
3564058,696047
727605,727369
3051382,3051386
1222147,1222041
1218983,1219031
820423,820500
1221958,3161938
1554351,1154152
696249,683232
3055068,728004
2833700,2833701
726666,725291
3055076,3055586
1512342,728250
3162888,684805
820359,820433
820496,820579
1222060,1221954
3568782,688316
727526,727762
3207166,728717
720419,707924
727845,727846
1221366,649514
3055137,728104
728235,728236
1035004,3628008
1222696,2389665
868419,868417
3044826,3044846
814916,814925
1221952,3566574
3057084,3057160
1650049,1650050
2737039,727267
2034544,2038185
819977,988933
3719261,3719271
3493933,3494492
3687914,3687872
727623,984772
1908921,1908917
727861,727862
683236,682448
726897,726896
886211,864074
727865,728101
814996,814901
1222478,1222590
1222712,1222818
1222484,2389663
728104,727866
820134,820060
1511283,1222040
727049,984737
727868,727628
1223264,3166308
3044835,341306
818446,819978
1222784,1222678
820124,820130
727983,727745
3687833,3687834
3588469,826083
3719021,3719022
1509999,2283260
1553916,868430
818443,819981
725292,725282
1222271,1222270
1908613,1908536
682544,682545
728584,728345
3493901,782232
1222321,1222427
3051420,3051374
3055582,3055583
3056461,3055587
984797,984808
826238,820420
1255175,727282
3051376,3051422
3564073,682445
727029,727289
1221955,1221956
679300,679311
1221959,1222076
1511313,728589
332814,699237
684811,685592
3051376,3052503
685601,728821
1222266,3161954
682448,988608
1223273,1223357
1223320,1223359
1222704,3324386
3051393,3052474
727998,727987
1392081,2833699
3324428,3324427
3324726,3324725
680868,680867
1040943,865023
3719053,3719076
2568982,727616
686283,686265
820432,820495
2518407,2518408
820148,820051
590179,590178
727390,727151
727384,984764
820051,820074
3586977,989297
3051374,3044874
1222586,1222480
3055120,3055626
3494481,3494491
3719087,3719089
1222485,3055580
820431,820506
728332,728335
727995,727994
2833696,2833691
1222489,1222606
3056449,3056514
820349,886211
3056471,3056538
1021019,698318
1422174,1337195
2472274,680088
820129,820126
1511309,1775477
3051383,3051382
2034544,590179
728727,728486
861564,861061
1248198,649872
728818,984822
3055581,3055154
1422045,1222589
728327,728322
2736997,727151
1221962,3567684
685598,988624
726910,727154
726892,727131
1043978,820001
820506,820432
3564058,699237
3057140,728821
868487,868495
1221840,1221839
727128,727134
3044908,3051452
1115720,686278
728464,728465
1222466,1222379
3567703,3567699
728087,728325
3051438,3044893
3055118,3055581
3044876,3051392
1248724,989297
1221920,1221851
3055597,3056538
1511299,1512933
921396,921385
921382,934264
728815,728816
1222380,1222464
727270,727281
1222584,3161966
3051397,3044835
868491,873881
3162344,341136
820051,820000
681659,682441
820210,820209
1043990,820283
3051387,3051423
1908613,2833695
3324416,728572
820505,820506
2833692,726549
3719018,3719020
728479,728579
727127,726889
1222065,1222163
727628,727867
1222480,1222586
725296,726673
1512937,1222583
727607,727852
726898,726901
728721,984817
1392090,2833713
3494496,921404
509277,782242
2568996,3324407
819980,819979
3052908,3052910
3056450,3055579
1549212,590185
1222146,727048
2038200,727387
1221841,1221959
3052900,811281
1221958,2606986
681653,681659
728702,728723
2606998,2606994
3044827,3051391
1035226,727626
1221846,814902
1222272,2389659
1222041,1222061
1221366,1218980
686261,686274
679291,679290
820050,820057
2568996,728472
3494496,510764
3325560,3325561
684812,684023
727606,727845
2254501,688316
984732,984723
2253833,2252624
3719018,989293
682456,681664
726552,726549
3719053,3719042
3057085,3057157
3044876,3051376
727289,727274
3494493,3494491
3052946,682563
3055116,3055120
3687872,3687915
332820,823875
1223264,2618533
3051450,3051454
3493900,782227
1222801,820568
730152,921397
728244,728010
728812,728811
1221846,1218983
1222689,1222590
680872,680085
1392080,2833693
3494482,3494493
3567690,3567691
1908918,727508
1337195,649513
727844,727606
3687915,3687884
2421246,542743
686267,686266
1223264,1223265
726650,726890
3051424,3052520
3052455,3051392
3567699,3567702
727530,727769
3055628,3055581
3622267,3052462
820348,820425
1222801,1222694
1221954,1221948
1222376,1856718
3162877,682441
1222359,1222379
1248726,3719041
682445,682446
3055664,3056531
3686290,823875
680873,727626
682779,682563
728011,727771
728479,984808
820125,820137
1222371,3161954
1222591,1222594
725291,984722
1222490,1222489
1392089,2833716
3051391,3051424
680080,696237
3567694,3567697
1222701,1222798
2569000,3323696
1775465,1511289
3719586,3719575
375044,375043
727606,727607
3567706,3324404
1248722,820348
1248712,3687830
727984,728224
684028,683251
826240,826238
1222146,1222147
3051397,3051381
728561,728323
1908139,1908062
3044835,3044836
1222479,1222585
1222061,1221955
1221953,1221957
1422045,1222801
3325661,3325662
2617212,2617214
728087,727987
1221932,1221893
727045,726906
728827,728828
2389661,2604898
1549212,814903
3324506,3567703
861237,889927
684024,683237
1554351,1554354
3687916,3687875
2737000,696237
684020,683232
3055069,682546
3051456,3044908
727869,727628
3622268,727387
3051376,3052457
820421,820432
3052949,682772
818444,837945
921383,921388
3055156,3055668
820497,820571
1222372,3161954
728569,728563
3719018,3719022
3719019,3719018
725300,726677
1115719,1115720
3044910,3051423
3586979,989305
1296250,1296246
683251,682463
820210,989284
3044835,3044893
3564073,683233
727844,727845
2472229,2472274
1021133,725290
1222692,1222587
3051420,3052469
1511287,727048
820059,819986
3324512,3324513
3686298,3686288
1218989,1337195
684039,683251
727033,727032
1021131,1021132
728718,728482
726888,727130
820222,820296
726667,984722
727135,727150
820424,820423
726665,726664
868420,868417
682770,682559
727045,984737
725295,726670
728340,984802
728340,728104
3719022,3718600
3051420,3052501
3055137,728343
696047,696234
820495,989305
727393,727152
727048,727284
727872,727871
728094,727866
1221955,1221844
1908356,1908366
3051458,3044914
725291,726666
3687914,3586967
1392072,1908533
921405,921389
1551066,1549214
682444,681666
1553911,1554196
984813,984814
3325517,727028
679294,679298
727029,700639
1222639,1222784
682770,811290
727987,727998
683228,727872
820276,820202
1221838,1221837
921404,921402
820491,820417
688316,920972
984808,984798
1222269,1222375
3056497,3055630
680874,681233
2568964,725295
680088,680092
3567691,3567688
3160690,3002562
3037922,686283
1222059,705555
1248198,823875
2563533,2563534
715631,707974
1221955,1221958
618387,642863
3719088,3719087
728583,728344
730156,730158
698318,727606
2839163,864724
725274,726655
3052902,682562
2833709,984729
726650,726655
3493902,782232
332814,341143
726891,727131
728333,728334
681668,681675
728102,728099
820273,820296
1221844,1221954
727287,984757
3051374,3044873
3057141,3057123
1248718,3687956
3719041,684814
3057077,3057078
728583,728582
3055626,3055630
820279,820278
1660032,850117
684024,988608
820284,820273
1043999,820519
3044906,3044910
728001,977006
1222590,2389663
1907600,725277
820429,820356
1222376,3566582
3324497,3324496
388383,921400
683238,682450
1002757,679298
1296262,683244
1807062,730158
3055118,3055627
681656,696243
3220611,728340
1222067,1222057
988612,988611
1222394,2607010
1043999,820579
1296262,2594508
814913,814910
649872,989273
3623073,3623074
3055078,3055587
726891,727127
814912,814910
728715,728465
2038215,728104
726667,726666
3056458,3055587
649512,649511
681668,681664
1223270,1223269
3044839,3044844
727848,727861
3052923,727862
3056470,3055579
730158,730157
3055093,3055587
3044876,549467
510109,509964
3055584,3056454
3564058,341143
341291,814925
3055589,3055079
826240,820494
1222483,1222588
1553070,3052984
3044894,3051394
1552822,1552826
3052455,3052473
726570,814900
590186,814925
682441,681653
728480,728470
1222803,1222696
1392087,2517608
818444,886211
3052464,3051383
3055668,3056538
820349,864113
684019,684028
1222801,826238
3588373,850704
1223276,1223277
726895,726650
1422045,1223270
820118,820125
3055599,3055579
3051454,3051376
2737019,701848
685601,984821
341290,726809
727866,727871
820574,820494
1856664,1222059
3719044,3719045
3044831,341298
727136,727135
1221948,1221947
725274,725275
3325518,726888
3586965,820074
3056536,3055660
820278,820272
680873,680872
782235,782236
680077,680865
683236,682447
726575,726557
984753,984754
1048648,782306
1856772,1856759
727748,727759
864705,864706
1223269,1223270
3719065,3719067
3051438,727148
987740,988588
1222274,682546
2472229,679300
727530,727766
1392084,2833754
2617781,3820370
3056454,3056453
682440,681653
1337620,649519
1265979,725289
820280,826232
820284,820283
1222167,1222060
3056498,3055628
3687916,3687879
388375,3494496
728463,728245
1115344,1115291
1255172,1255178
1222485,1222592
683231,682442
726910,726913
726557,726551
3052465,3051382
688313,688314
725295,726660
3718600,3718596
728482,984797
820576,820575
1222594,2607014
1908841,727266
3162868,680078
680084,680083
726792,727030
3622479,3622480
984813,984802
680871,680864
886211,820349
920907,920908
3055581,3056452
341141,679311
1222593,1222533
1909075,727987
3687915,3687926
820210,820284
3324490,3324491
1021018,725276
727511,727514
820075,820074
3057071,868433
1807062,921407
3052472,3051457
1222030,1221920
1222160,3161946
681656,682454
727609,727622
1511307,1512937
1908289,1908279
3324495,3324494
1222054,1222166
1222639,1222785
1154152,818445
1221970,1221849
727139,727140
728107,728345
728108,728344
728714,728713
3325617,727266
728240,984807
728578,728340
2737219,728585
863999,818444
2617212,2608376
1248716,1248714
727145,727284
682450,682021
726571,726576
1222800,1856814
1549214,1551066
3057119,3057123
1907908,727370
730158,921401
683234,988614
820495,989300
3051439,3051394
819983,819976
820573,820572
820276,820200
1222054,3160690
1392088,2833714
820297,820223
700639,726790
509964,510109
726811,726812
782236,782238
1392076,2833694
1021020,725281
727140,727141
1218982,1221838
341290,3731891
2568998,728349
2608401,2617224
728006,728230
1908610,2833694
3057071,728482
1908533,1908518
707924,720419
3052475,3051386
1221843,850704
680080,679302
341145,341152
1339288,649516
3052537,3051452
3052474,3052454
726671,725295
682445,683234
1221920,3566574
728110,728111
680083,680087
3162881,682447
1222586,1222479
3052455,3051373
700956,727745
727289,727051
818447,819983
1222588,3566588
3323717,820581
3323718,3323717
727766,727765
1222381,1222467
728810,728809
1221948,1221954
728222,728225
726891,726652
3567687,3567261
682443,681654
728093,728096
2737185,392641
3052906,682553
727040,727039
3055120,3055630
3719018,3718600
3052456,3052901
1218976,1218988
3037922,686282
2833751,2833752
3044908,3044911
3052947,3052948
3687884,3687874
2038210,3052908
1511307,1222676
3055630,3055626
1856651,1856664
727049,726815
820495,826236
682793,682555
3056468,3055667
1806895,686285
1222321,1222275
818466,989273
1221955,1221931
818451,819985
727375,727374
682440,728111
820357,820422
864169,886211
1218979,3566570
1392077,2833691
3051392,3051375
3056469,3055579
3162344,332810
341298,3044833
1222170,1222060
726809,727048
727608,727609
728243,728004
820421,820414
728340,728343
1021040,1021029
1222382,1222272
1222697,1222696
3055579,3056498
820274,820277
1511299,727526
1392088,2833699
686262,686263
728325,728322
1218986,1218983
3586975,820444
1218984,2833712
1222062,984746
1553067,1553063
1339325,2606601
3493900,509276
727393,727154
2038210,727626
727845,728083
1222696,2389669
1222967,1222966
727135,727129
728462,728707
727999,727998
1392072,1392077
1511277,2283260
725276,725273
682558,682555
683237,684024
868416,868417
728583,728586
1248722,3719018
728577,728580
2569752,921392
2736927,2736926
1222274,1222380
3687916,3687921
1222591,2389665
1401077,1337620
680092,679300
1222166,1222054
1221842,1222979
1222182,2606998
727610,727611
3055093,3055077
1222784,1222639
728703,728704
820272,826230
3588473,3588472
1021022,2833708
1221947,1222060
3564073,3564076
726806,726570
3220593,727283
728345,728346
3568782,688315
1552820,814903
819976,820050
820573,820496
820639,820579
1856853,1223270
2518456,2518455
375526,815001
1511293,984761
984761,984762
3586403,819977
820417,820491
3052900,811286
3220615,728578
988602,988601
3586973,989297
728005,728233
679289,680083
1219068,1218984
3055582,3056454
3687879,3687837
1222693,1222666
3055579,3055580
820568,826240
3220591,726906
3055120,3055648
3623064,3623063
3052908,682558
1222063,1222109
3051393,3044877
728807,728562
726788,727030
1222851,3590171
1221893,1218983
684019,684807
864710,864711
819980,820052
1221957,826224
3002563,3002562
1222348,1222385
727035,727053
1222166,1222160
1222482,1222589
1392073,1392074
3056450,3056498
921390,921389
2737241,701848
686275,728721
1043987,820223
728706,728705
727867,727607
728001,728240
726791,726792
3055593,3055088
3162344,332811
2604888,2389657
3719022,3719041
3494485,3493932
332813,341131
1222486,1222570
341305,3044837
3494497,3494502
3055628,3056452
1218987,1221840
728010,728250
1248714,820126
1650311,3557625
3162860,679301
728100,727848
820498,820423
3566674,3567685
3051373,727048
820054,819979
988606,988612
1222381,1222377
1222800,1222695
1222595,1222489
1021022,725277
590178,814935
820433,989296
826224,818449
1222376,1222271
1222376,1422045
3052501,3051374
3586967,820148
3044910,3044840
1035214,341303
727143,727146
818445,819980
865023,820570
1223266,1223267
1650050,375044
684820,684827
728244,728004
728701,728700
820579,820496
1554198,1554199
681658,682445
1222380,1511303
3687830,3687874
679289,679288
726801,726802
3056449,728243
730140,730138
728586,728827
819980,820053
3051424,3044894
2518462,2518461
1222798,1222692
1218985,649515
3051397,727384
725296,725281
1908764,726788
1512923,726577
727388,727149
3056450,3055580
728236,728233
2563534,2563533
1161143,2737001
681659,682448
727509,727747
1222705,1222595
1222379,1222382
2737037,2737038
1218982,1218983
1222484,1222477
388374,3820370
1222171,1222162
2736926,2736927
726792,726892
730149,782319
698318,727368
728337,728338
1908767,727031
679298,988589
1222265,727772
727388,727393
3055598,3056500
1002771,684814
1221851,1219058
1551084,1549218
3055088,3055629
3055629,3056463
984791,988606
1294293,1218991
727865,984781
2737073,706322
1248712,818443
1248712,989277
3494500,3494497
717537,701848
2607671,679296
680082,680874
820359,820347
1222379,1222466
1219070,649517
727627,984772
1221846,1511279
1222591,1222590
1222065,1222175
341292,3044845
3687872,3687916
1222166,2389657
685602,988624
3055581,3056450
1222694,1856787
819113,820047
3719043,3719041
1222166,1222061
3055069,3055088
1222485,3161958
1553070,1553072
728802,921563
3162876,681654
727129,727389
3493903,782232
3057141,3057093
726651,726650
1551084,1552822
1222851,1223320
590182,814913
820055,820128
820577,820578
3057077,3057076
1222772,1222693
2252944,796299
375050,590181
684025,684812
3568782,696628
683230,684019
341139,3686286
1222273,1222276
727747,727744
1021019,725273
984763,984762
1222380,1222379
3044914,3044912
3051424,3044873
782228,782243
3719025,3719019
727275,727273
3820370,388375
782305,782226
1222595,1222693
2737036,820130
726909,984741
1222266,3160699
820044,989275
3044834,3051382
3817583,3498266
1511307,728011
1222165,1222275
2737166,2737167
3055629,3056535
820423,886211
681652,727872
3564058,696234
2833701,2833700
820062,820135
3566674,3567684
727387,727623
3051373,727287
728804,728565
684810,684809
728565,728576
984783,984794
680083,679289
1219069,1221931
3055643,3055578
3719041,3719045
1337195,1422174
1218985,1339325
818452,819113
3044841,3044846
3055597,3055069
3052918,682562
3521565,3498266
3044828,3051392
688315,688325
1221838,3160687
1221847,1221933
1222378,2604898
3044831,3044832
3044832,341301
341298,3044831
728090,728092
1422045,2258716
3687956,682450
1218991,1401077
705555,818447
727028,700639
3162864,680866
726652,726649
727771,727769
826240,820576
727766,728010
684024,684811
1554196,1554199
3324404,3567706
1221849,1221950
2737204,718488
3056450,3056497
590213,590178
682452,682463
726658,726655
820575,820574
1512326,727293
341129,341136
730157,730156
3166001,720199
726790,726789
728821,984821
727035,727029
1223269,2258716
3719022,3718596
727135,727136
1908841,727027
2736981,2736982
727131,727031
1807061,921407
819980,819981
728110,728349
2736962,705555
3162869,680864
3324612,728094
1043981,820061
688319,688318
1248726,820639
1392076,1908536
2617226,2608406
3044845,341292
1422174,649513
728465,728326
1554204,1554198
1222065,1222068
814910,814913
3052505,3052501
1161143,1163274
1222059,1221952
3044932,3044829
820266,820273
3586969,3586971
1222589,1222588
3628035,3628037
686279,686282
728462,728222
1222160,1222159
1221837,1221838
3325762,3325763
728813,728810
2594502,2472319
864702,864703
1511287,1221956
3325617,727027
3055154,3055119
3719088,3719099
1056688,388104
3051374,3044828
684024,685173
3055093,3055586
728093,728092
3055626,3055116
820275,820201
1222533,1222485
727043,727046
1221841,1221851
1339325,1218985
2389651,2389653
3052531,3051450
727054,727288
1222572,1222591
392641,696252
3055077,3055589
1021020,1021041
820350,820422
679298,680082
818442,989273
684030,684020
1907674,725273
728234,728235
868493,868410
1222712,2607018
3324407,3324408
726565,726564
3687873,3687875
686257,728700
3055585,3055582
1222076,1222065
3044845,3051392
3719048,3719042
727623,984774
1222481,3566586
1222597,1222772
3044833,3051380
1218988,1218976
727522,727523
1255193,727999
1222466,1222360
820044,820118
1035226,727865
2737166,701848
820370,989297
727857,727856
1222479,3160705
3719053,3719065
2517617,2517618
820198,820279
1392084,1392129
1339614,1294293
3044873,3051420
873881,868492
388382,388384
1222784,1222803
1241417,1241418
684814,820565
728583,728588
1907597,725273
1221947,3161938
727148,726909
375526,814901
1248716,820126
820205,820204
726900,726901
820574,820571
3055583,3055074
3057071,3057136
1221951,1221840
3323699,728700
728345,728586
727850,727853
682450,681658
2833713,726576
728485,728245
1856787,1856786
727765,727526
728828,728827
826226,820051
1222383,1222374
818444,819982
1856624,1856625
1392076,2833695
728483,728244
1422045,1218981
864702,864705
727766,727994
3052949,3052913
726657,726672
820494,826240
682780,682779
1222805,1222699
682544,727765
868442,868416
877580,877429
728472,728473
727366,727369
727994,728005
2594153,2472229
2833691,2833692
3052950,3052919
1392081,2833700
868492,877580
728725,728722
1218983,814902
1222698,984806
341134,920747
727370,727383
1222703,1222772
2389665,2604908
3719089,3719090
1222063,820050
1511315,1512941
3162868,3162864
2737167,718488
3051424,3051420
868422,868410
1221842,1218981
2833719,649509
1909057,1909072
341136,3162344
2569000,728726
3056449,3056450
2594502,680878
1222372,3160699
1552817,1551084
920932,920933
680878,680080
730142,730153
1222265,1222371
728339,728087
1222772,3566586
681660,988598
837945,837944
1512929,1511291
1551084,1551165
728582,728344
679294,680086
3052503,3051421
680088,679311
725292,725289
1512352,728827
3718599,3718600
728224,728469
696243,681656
1218975,1392093
388375,388374
1554196,1554198
341293,807980
2833694,726549
3687833,3687875
726811,727051
820058,820057
1222689,728250
728089,728084
3493904,782233
868421,868430
2535647,2535648
2737145,728085
820497,864132
1222639,820495
1552820,341308
1222594,3161962
1222697,1222678
1222772,1222703
727288,984756
1222587,1222595
820063,820075
2568996,728487
3044932,341293
2608378,679311
1512344,728350
1222481,1222587
388383,730152
727771,728005
727135,726911
727511,727506
3493934,782227
820370,989293
1225401,820430
1222381,1222487
1222483,1856745
1222272,1222371
727372,727128
1222606,1222701
1392085,1392130
1907750,1907754
1221860,1221853
3162865,679289
684811,685600
1554354,837945
3052462,3051381
1002763,820343
2472319,680876
2737223,392641
1392088,1392089
3056471,3056470
727032,727033
820052,820195
1222056,1222163
681662,820277
1002757,680086
1218981,826083
3044894,3044877
3051455,3052531
684023,684812
1222003,826224
726655,725274
814903,814901
815001,857195
1221843,818441
684813,728582
727605,727606
728582,988611
1221838,3161938
2737108,727846
3044893,3051382
3686287,3686289
2472229,2564280
727771,727766
2472499,2594512
726564,726565
727372,727371
3324710,3324711
984802,984813
1222381,1222427
1222806,1222803
3162880,3162876
680086,680870
684812,684024
682441,683235
1223275,3166308
3687834,3687875
3044828,549467
728349,728347
683244,683240
1222593,820420
684806,684019
727373,727128
1552820,341293
551724,814917
728245,728224
2569002,728827
826234,820421
1043996,820431
1218982,3161933
2569002,728826
727031,726792
1222803,3161970
1907908,1907904
1908532,2125854
820505,820579
3324531,3324532
1512923,1511279
686260,796444
727384,727145
3057096,3057079
3052455,3052456
820353,820346
1222483,1856772
683228,682441
2280984,375041
1221947,1221838
1248720,1248718
1222595,1222704
2608381,680083
684813,988611
727150,727374
820052,819978
820423,864113
3055120,3055116
1222772,1222587
727992,728002
1039858,868308
681657,682445
3586975,820421
701848,715631
728344,984802
2737222,795333
1222060,1222061
728344,728104
2611613,688334
728570,728569
1222360,1222379
1222492,1222489
680083,679288
727049,984747
726794,726789
2594153,679302
1021413,2833708
1554201,782240
868492,868410
3719044,3719068
814908,814905
1222595,1222587
726553,726564
3564067,696243
3162872,682442
1222069,3567261
682440,683235
727045,727283
727614,727613
2737240,718488
2594504,680878
814907,814906
1222818,1222712
820055,820052
2833712,375168
3686287,3686286
681659,682447
819976,818447
3493908,782227
2737182,728346
3329766,3329697
3493932,782227
728224,728006
1222109,820125
730141,730144
727513,727531
727137,727136
3056531,3055660
728344,728582
728484,728245
3056469,3055580
820202,820203
685599,688311
1222666,3566586
3719575,388104
1222745,1222697
332820,856413
3055603,3056457
3052907,682793
696243,682444
3052472,3051374
728330,728348
2737056,701848
728822,728586
1222168,3052456
3718598,3718599
696237,679292
3051386,3051382
1511285,984741
1552824,814914
886211,820571
3494482,3494494
3052520,3051394
1222069,1221959
3494485,509964
3051422,3044829
2535112,2535111
1554354,886211
3162860,3162137
2254487,2597579
341136,3162861
3052909,682556
1021413,725277
681658,988604
3220595,727384
820283,820200
726789,727034
1222666,1222703
682450,820343
814926,857419
814910,814912
3687921,3687873
3165843,688318
820571,820500
1221959,1222065
3044845,549467
1222148,1222167
1057319,388383
684809,920908
728582,728340
1225399,1225397
3044844,3051457
3586967,989281
1551089,341307
727370,727622
1021019,725280
1222378,1222371
3052505,3051393
3055600,3055081
3160711,3160708
3564073,684021
696234,696047
1775471,1511297
682447,681652
727054,726810
728474,728475
726811,727029
3567261,3567688
864705,886211
1021021,1907597
1002757,820121
1222478,1222583
3162877,682447
1909149,727983
683232,696246
727617,727618
686285,686278
1222167,1222148
2607671,341137
820346,820420
3564076,696249
1222053,1221954
3051424,3052501
820199,820340
1549214,1549218
682444,696246
727369,727370
984731,988581
3052468,3051454
1392077,1392078
727607,727846
726897,726898
984757,984758
727384,984752
1222481,1222480
889927,860948
727506,727744
920847,920832
1222533,1222572
820054,820053
3056474,3055586
3567690,3567688
727290,727289
684814,820499
3044850,3051397
3002538,3002539
3055081,3055157
3566584,3566586
680079,680078
1222162,1222163
682448,683597
1221839,1218978
3002541,726788
3493900,877580
868407,868433
727367,727128
728809,728807
820000,818467
728582,984811
1257372,1040303
3564067,682454
3051379,3052459
1021019,2517614
1222805,820494
820574,820497
3002574,988933
3162885,684017
1222678,1222784
726676,725298
682446,681658
1222571,1222570
1222483,1222487
2833706,2833695
3686286,3686287
826236,820354
820274,820351
1222666,1222587
865023,864710
680867,680868
728247,728486
3325514,3325513
1392146,2833707
684039,684816
1222381,820273
1248720,3586971
1392078,1392073
2038205,727148
1221952,3566204
728823,728802
3493927,3493929
728486,728484
3719041,685173
1221959,1221860
1222064,1222060
984722,984732
1222165,1222164
682551,682552
1002769,820565
886211,864705
1222159,2604888
1222273,2389661
682452,681675
683241,682452
3002545,3002546
