id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
2568972,-4.1133,1.8614,4.4958,-4.9392000000000005,1.8400999999999998,3.682,2.7098848076065,2.67,0.07,0
2568974,0.3056,1.8614,4.4958,-0.5204,1.8400999999999998,3.682,2.7098848076065,2.67,0.07,0
2568976,-4.1133,1.8614,5.4163,-4.9392000000000005,1.8400999999999998,4.6025,2.7098848076065,2.67,0.07,0
2568978,0.3056,1.8614,5.4163,-0.5204,1.8400999999999998,4.6025,2.7098848076065,2.67,0.07,0
2568980,-4.1133,1.8614,6.336799999999999,-4.9392000000000005,1.8400999999999998,5.523,2.7098848076065,2.67,0.07,0
2568982,0.3056,1.8614,6.336799999999999,-0.5204,1.8400999999999998,5.523,2.7098848076065,2.67,0.07,0
2568984,-4.1133,1.8614,7.257300000000001,-4.9392000000000005,1.8400999999999998,6.4435,2.7098848076065,2.67,0.07,0
2568986,0.3056,1.8614,7.257300000000001,-0.5204,1.8400999999999998,6.4435,2.7098848076065,2.67,0.07,0
2568988,-4.1133,1.8614,8.1778,-4.9392000000000005,1.8400999999999998,7.364,2.7098848076065,2.67,0.07,0
2568990,0.3056,1.8614,8.1778,-0.5204,1.8400999999999998,7.364,2.7098848076065,2.67,0.07,0
2568992,-4.1133,1.8614,9.0983,-4.9392000000000005,1.8400999999999998,8.284500000000001,2.7098848076065,2.67,0.07,0
2568994,0.3056,1.8614,9.0983,-0.5204,1.8400999999999998,8.284500000000001,2.7098848076065,2.67,0.07,0
2568996,-4.1133,1.8614,10.0188,-4.9392000000000005,1.8400999999999998,9.205,2.7098848076065,2.67,0.07,0
2568998,0.3056,1.8614,10.0188,-0.5204,1.8400999999999998,9.205,2.7098848076065,2.67,0.07,0
2569000,-4.1133,1.8614,10.939300000000001,-4.9392000000000005,1.8400999999999998,10.1255,2.7098848076065,2.67,0.07,0
2569002,0.3056,1.8614,10.939300000000001,-0.5204,1.8400999999999998,10.1255,2.7098848076065,2.67,0.07,0
2569496,1.1162,-1.3656000000000001,12.825999999999999,1.0461,-1.3747,12.0122,0.214999999999999,2.67,0.03,0
2569497,1.0552,-1.3702,12.825999999999999,1.0461,-1.4357,12.0122,0.215,2.67,0.03,0
2569499,1.7997999999999998,0.3322,12.825999999999999,1.7907,0.2621,12.0122,0.21500000000009098,2.67,0.03,0
2569500,1.8608000000000002,0.2713,12.825999999999999,1.7953000000000001,0.2621,12.0122,0.215,2.67,0.03,0
2569668,-1.762,-0.5274,12.825999999999999,-1.7711000000000001,-0.5944,12.0122,0.20500000000000002,2.67,0.03,0
2569669,-1.7666,-0.5853,12.825999999999999,-1.8534000000000002,-0.5944,12.0122,0.28500000000000003,2.67,0.03,0
2569752,0.3056,1.8614,12.9266,-0.5219,1.8400999999999998,12.0122,2.7148848076065097,2.99999999999999,0.07,0
2594153,1.4338,-1.2997999999999998,3.682,1.129,-1.376,2.7615,1.0,3.02,0.25,0
2594500,1.4338,-1.2997999999999998,2.7615,1.129,-1.376,1.841,1.0,3.02,0.25,0
2594502,1.4338,-1.2997999999999998,4.6025,1.129,-1.376,3.682,1.0,3.02,0.25,0
2594504,1.4338,-1.2997999999999998,5.523,1.129,-1.376,4.6025,1.0,3.02,0.25,0
2594506,1.4338,-1.2997999999999998,6.4435,1.129,-1.376,5.523,1.0,3.02,0.25,0
2594508,1.4338,-1.2997999999999998,7.364,1.129,-1.376,6.4435,1.0,3.02,0.25,0
2594510,1.4338,-1.2997999999999998,8.284500000000001,1.129,-1.376,7.364,1.0,3.02,0.25,0
2594512,1.4338,-1.2997999999999998,9.205,1.129,-1.376,8.284500000000001,1.0,3.02,0.25,0
2594514,1.4338,-1.2997999999999998,10.1255,1.129,-1.376,9.205,1.0,3.02,0.25,0
2594516,1.4338,-1.2997999999999998,11.046,1.129,-1.376,10.1255,1.0,3.02,0.25,0
2597530,-0.11230000000000001,-2.6198,11.9832,-0.17329999999999998,-3.362,11.8811,2.43500000000006,0.335000000000134,0.2,0
2597579,0.2141,-2.6198,11.9832,0.1531,-3.362,11.8811,2.43500000000006,0.335000000000134,0.2,0
2597725,-4.758500000000001,-2.6579,11.9832,-4.8195,-3.3558999999999997,11.8811,2.29000203263237,0.33500000000045504,0.2,0
2597726,-4.4263,-2.6579,11.9832,-4.4872000000000005,-3.3558999999999997,11.8811,2.29000203263237,0.33500000000045504,0.2,0
2598027,-3.1801999999999997,-2.6198,11.9832,-3.2412,-3.362,11.8811,2.43499940505879,0.33500000000048097,0.2,0
2598028,-2.8419,-2.6198,11.9832,-2.9027999999999996,-3.362,11.8811,2.4349994050588,0.33500000000048097,0.2,0
2604270,-4.8433,0.3766,1.7343000000000002,-4.8586,0.018500000000000003,0.9266,1.17487883057075,2.6499999999999604,0.05,0
2604873,-4.8433,0.3766,2.6548000000000003,-4.8586,0.018500000000000003,1.8471000000000002,1.17487883057075,2.6499999999999604,0.05,0
2604878,-4.8433,0.3766,3.5753,-4.8586,0.018500000000000003,2.7676,1.17487883057075,2.6499999999999604,0.05,0
2604883,-4.8433,0.3766,4.4958,-4.8586,0.018500000000000003,3.6881,1.17487883057075,2.6499999999999604,0.05,0
2604888,-4.8433,0.3766,5.4163,-4.8586,0.018500000000000003,4.6086,1.17487883057075,2.6499999999999604,0.05,0
2604893,-4.8433,0.3766,6.336799999999999,-4.8586,0.018500000000000003,5.5291,1.17487883057075,2.6499999999999604,0.05,0
2604898,-4.8433,0.3766,7.257300000000001,-4.8586,0.018500000000000003,6.4496,1.17487883057075,2.6499999999999604,0.05,0
2604903,-4.8433,0.3766,8.1778,-4.8586,0.018500000000000003,7.3701,1.17487883057075,2.6499999999999604,0.05,0
2604908,-4.8433,0.3766,9.0983,-4.8586,0.018500000000000003,8.2906,1.17487883057075,2.6499999999999604,0.05,0
2604913,-4.8433,0.3766,10.0188,-4.8586,0.018500000000000003,9.2111,1.17487883057075,2.6499999999999604,0.05,0
2604918,-4.8433,0.3766,10.939300000000001,-4.8586,0.018500000000000003,10.1316,1.17487883057075,2.6499999999999604,0.05,0
2606601,-4.8891,-0.36560000000000004,1.841,-4.9195,-0.6292,0.9205,0.8651211694290799,3.02,0.1,0
2606986,-4.8891,-0.36560000000000004,2.7615,-4.9195,-0.6292,1.841,0.8651211694290799,3.02,0.1,0
2606990,-4.8891,-0.36560000000000004,3.682,-4.9195,-0.6292,2.7615,0.8651211694290799,3.02,0.1,0
2606994,-4.8891,-0.36560000000000004,4.6025,-4.9195,-0.6292,3.682,0.8651211694290799,3.02,0.1,0
2606998,-4.8891,-0.36560000000000004,5.523,-4.9195,-0.6292,4.6025,0.8651211694290799,3.02,0.1,0
2607002,-4.8891,-0.36560000000000004,6.4435,-4.9195,-0.6292,5.523,0.8651211694290799,3.02,0.1,0
2607006,-4.8891,-0.36560000000000004,7.364,-4.9195,-0.6292,6.4435,0.8651211694290799,3.02,0.1,0
2607010,-4.8891,-0.36560000000000004,8.284500000000001,-4.9195,-0.6292,7.364,0.8651211694290799,3.02,0.1,0
2607014,-4.8891,-0.36560000000000004,9.205,-4.9195,-0.6292,8.284500000000001,0.8651211694290799,3.02,0.1,0
2607018,-4.8891,-0.36560000000000004,10.1255,-4.9195,-0.6292,9.205,0.8651211694290799,3.02,0.1,0
2607022,-4.8891,-0.36560000000000004,11.046,-4.9195,-0.6292,10.1255,0.8651211694290799,3.02,0.1,0
2607671,0.2249,0.3309,2.7615,0.2097,-0.0181,1.8471000000000002,1.14487883057079,2.99999999999999,0.05,0
2607942,0.2859,-0.3751,2.6548000000000003,0.2554,-0.6292,1.841,0.8339500119003461,2.67,0.1,0
2608376,0.2249,0.3766,3.682,0.2097,-0.0181,2.7676,1.29487883057079,2.99999999999999,0.05,0
2608378,0.2859,-0.3751,3.5753,0.2554,-0.6292,2.7615,0.8339500119003461,2.67,0.1,0
2608381,0.2249,0.3766,4.6025,0.2097,-0.0181,3.6881,1.29487883057079,2.99999999999999,0.05,0
2608383,0.2859,-0.3751,4.4958,0.2554,-0.6292,3.682,0.8339500119003461,2.67,0.1,0
2608386,0.2249,0.3766,5.523,0.2097,-0.0181,4.6086,1.29487883057079,2.99999999999999,0.05,0
2608388,0.2859,-0.3751,5.4163,0.2554,-0.6292,4.6025,0.8339500119003461,2.67,0.1,0
2608391,0.2249,0.3766,6.4435,0.2097,-0.0181,5.5291,1.29487883057079,2.99999999999999,0.05,0
2608393,0.2859,-0.3751,6.336799999999999,0.2554,-0.6292,5.523,0.8339500119003461,2.67,0.1,0
2608396,0.2249,0.3766,7.364,0.2097,-0.0181,6.4496,1.29487883057079,2.99999999999999,0.05,0
2608398,0.2859,-0.3751,7.257300000000001,0.2554,-0.6292,6.4435,0.8339500119003461,2.67,0.1,0
2608401,0.2249,0.3766,8.284500000000001,0.2097,-0.0181,7.3701,1.29487883057079,2.99999999999999,0.05,0
2608403,0.2859,-0.3751,8.1778,0.2554,-0.6292,7.364,0.8339500119003461,2.67,0.1,0
2608406,0.2249,0.3766,9.205,0.2097,-0.0181,8.2906,1.29487883057079,2.99999999999999,0.05,0
2608408,0.2859,-0.3751,9.0983,0.2554,-0.6292,8.284500000000001,0.8339500119003461,2.67,0.1,0
2608411,0.2249,0.3766,10.1255,0.2097,-0.0181,9.2111,1.29487883057079,2.99999999999999,0.05,0
2608413,0.2859,-0.3751,10.0188,0.2554,-0.6292,9.205,0.8339500119003461,2.67,0.1,0
2608416,0.2249,0.3766,11.046,0.2097,-0.0181,10.1316,1.29487883057079,2.99999999999999,0.05,0
2608418,0.2859,-0.3751,10.939300000000001,0.2554,-0.6292,10.1255,0.8339500119003461,2.67,0.1,0
2610561,-4.8891,-0.36590000000000006,11.868900000000002,-4.9195,-0.6292,11.046,0.864129797685974,2.69999999999999,0.1,0
2611295,0.2258,0.3309,11.868900000000002,0.21050000000000002,-0.0181,11.046,1.14487883057065,2.69999999999999,0.05,0
2611613,0.2867,-0.36590000000000006,11.966400000000002,0.25620000000000004,-0.628,11.046,0.860000000000002,3.02,0.1,0
2617072,0.21730000000000002,0.0276,2.7615,0.17920000000000003,0.0154,1.841,0.125000000000005,3.02,0.04,0
2617212,0.21730000000000002,0.0276,3.682,0.17920000000000003,0.0154,2.7615,0.125000000000005,3.02,0.04,0
2617214,0.21730000000000002,0.0276,4.6025,0.17920000000000003,0.0154,3.682,0.125000000000005,3.02,0.04,0
2617216,0.21730000000000002,0.0276,5.523,0.17920000000000003,0.0154,4.6025,0.125000000000005,3.02,0.04,0
2617218,0.21730000000000002,0.0276,6.4435,0.17920000000000003,0.0154,5.523,0.125000000000005,3.02,0.04,0
2617220,0.21730000000000002,0.0276,7.364,0.17920000000000003,0.0154,6.4435,0.125000000000005,3.02,0.04,0
2617222,0.21730000000000002,0.0276,8.284500000000001,0.17920000000000003,0.0154,7.364,0.125000000000005,3.02,0.04,0
2617224,0.21730000000000002,0.0276,9.205,0.17920000000000003,0.0154,8.284500000000001,0.125000000000005,3.02,0.04,0
2617226,0.21730000000000002,0.0276,10.1255,0.17920000000000003,0.0154,9.205,0.125000000000005,3.02,0.04,0
2617228,0.21730000000000002,0.0276,11.046,0.17920000000000003,0.0154,10.1255,0.125000000000005,3.02,0.04,0
2617781,0.2708,0.0246,12.9875,-0.14980000000000002,0.0124,12.0122,1.3800000000000001,3.2000000000001103,0.04,0
2618256,-0.0772,0.0246,11.8598,-0.8453,0.0124,11.046,2.52,2.67,0.04,0
2618533,-4.8433,0.3309,11.966400000000002,-4.8586,-0.0181,11.046,1.1448788305706001,3.02,0.05,0
2735222,-6.7170000000000005,-0.6901999999999999,1.7343000000000002,-6.7627,-1.3912,1.6886,2.2499999999999902,0.15,0.15,0
2735253,-6.5475,-0.6901999999999999,1.7191,-6.739800000000001,-0.7206999999999999,1.6886,0.630865760533437,0.1,0.1,0
2735895,1.3221,2.4132,1.7343000000000002,1.2763,1.7638999999999998,1.6886,2.13028229563296,0.15,0.15,0
2736159,-3.5396,-2.5968,1.7343000000000002,-4.0971,-2.6425,1.6886,1.8289353113437,0.15,0.15,0
2736332,2.1131,-0.6901999999999999,1.7633,2.0674,-1.3798,1.6886,2.21234116789063,0.245,0.15,0
2736395,2.0902000000000003,-0.6901999999999999,1.7191,1.9331,-0.7206999999999999,1.6886,0.515390307541791,0.1,0.1,0
2736621,-5.903099999999999,2.3613,1.7648,-5.9488,1.8013,1.6886,1.83717323998304,0.249999999999883,0.15,0
2736907,-6.7170000000000005,-0.6901999999999999,2.6548000000000003,-6.7627,-1.3912,2.6091,2.2499999999999902,0.15,0.15,0
2736908,-6.5475,-0.6901999999999999,2.6395999999999997,-6.739800000000001,-0.7206999999999999,2.6091,0.630865760533437,0.1,0.1,0
2736923,1.3221,2.4132,2.6548000000000003,1.2763,1.7638999999999998,2.6091,2.13028229563296,0.15,0.15,0
2736925,-3.532,-2.5968,2.6548000000000003,-4.0971,-2.6425,2.6091,1.85392220808346,0.15,0.15,0
2736926,2.1131,-0.6901999999999999,2.6838,2.0674,-1.3798,2.6091,2.21234116789063,0.245,0.15,0
2736927,2.0902000000000003,-0.6901999999999999,2.6395999999999997,1.9143000000000001,-0.7206999999999999,2.6091,0.577246139217124,0.1,0.1,0
2736928,-5.903099999999999,2.3613,2.6853,-5.9488,1.8013,2.6091,1.83717323998304,0.249999999999883,0.15,0
2736944,-6.7170000000000005,-0.6901999999999999,3.5753,-6.7627,-1.3912,3.5296,2.2499999999999902,0.15,0.15,0
2736945,-6.5475,-0.6901999999999999,3.5601,-6.739800000000001,-0.7206999999999999,3.5296,0.630865760533437,0.1,0.1,0
2736960,1.3221,2.4132,3.5753,1.2763,1.7638999999999998,3.5296,2.13028229563296,0.15,0.15,0
2736962,-3.532,-2.5968,3.5753,-4.0971,-2.6425,3.5296,1.85392220808346,0.15,0.15,0
2736963,2.1131,-0.6901999999999999,3.6043000000000003,2.0674,-1.3798,3.5296,2.21234116789063,0.245,0.15,0
2736964,2.0902000000000003,-0.6901999999999999,3.5601,1.9143000000000001,-0.7206999999999999,3.5296,0.577246139217124,0.1,0.1,0
2736965,-5.903099999999999,2.3613,3.6058,-5.9488,1.8013,3.5296,1.83717323998304,0.249999999999883,0.15,0
2736981,-6.7170000000000005,-0.6901999999999999,4.4958,-6.7627,-1.3912,4.4501,2.2499999999999902,0.15,0.15,0
2736982,-6.5475,-0.6901999999999999,4.4806,-6.739800000000001,-0.7206999999999999,4.4501,0.630865760533437,0.1,0.1,0
2736997,1.3221,2.4132,4.4958,1.2763,1.7638999999999998,4.4501,2.13028229563296,0.15,0.15,0
2736999,-3.532,-2.5968,4.4958,-4.0971,-2.6425,4.4501,1.85392220808346,0.15,0.15,0
2737000,2.1131,-0.6901999999999999,4.5248,2.0674,-1.3798,4.4501,2.21234116789063,0.245,0.15,0
2737001,2.0902000000000003,-0.6901999999999999,4.4806,1.9143000000000001,-0.7206999999999999,4.4501,0.577246139217124,0.1,0.1,0
2737002,-5.903099999999999,2.3613,4.5263,-5.9488,1.8013,4.4501,1.83717323998304,0.249999999999883,0.15,0
2737018,-6.7170000000000005,-0.6901999999999999,5.4163,-6.7627,-1.3912,5.3706,2.2499999999999902,0.15,0.15,0
2737019,-6.5475,-0.6901999999999999,5.4011000000000005,-6.739800000000001,-0.7206999999999999,5.3706,0.630865760533437,0.1,0.1,0
2737034,1.3221,2.4132,5.4163,1.2763,1.7638999999999998,5.3706,2.13028229563296,0.15,0.15,0
2737036,-3.532,-2.5968,5.4163,-4.0971,-2.6425,5.3706,1.85392220808346,0.15,0.15,0
2737037,2.1131,-0.6901999999999999,5.4453,2.0674,-1.3798,5.3706,2.21234116789063,0.245,0.15,0
2737038,2.0902000000000003,-0.6901999999999999,5.4011000000000005,1.9143000000000001,-0.7206999999999999,5.3706,0.577246139217124,0.1,0.1,0
2737039,-5.903099999999999,2.3613,5.4468,-5.9488,1.8013,5.3706,1.83717323998304,0.249999999999883,0.15,0
2737055,-6.7170000000000005,-0.6901999999999999,6.336799999999999,-6.7627,-1.3912,6.2911,2.2499999999999902,0.15,0.15,0
2737056,-6.5475,-0.6901999999999999,6.3216,-6.739800000000001,-0.7206999999999999,6.2911,0.630865760533437,0.1,0.1,0
2737071,1.3221,2.4132,6.336799999999999,1.2763,1.7638999999999998,6.2911,2.13028229563296,0.15,0.15,0
2737073,-3.532,-2.5968,6.336799999999999,-4.0971,-2.6425,6.2911,1.85392220808346,0.15,0.15,0
2737074,2.1131,-0.6901999999999999,6.3657,2.0674,-1.3798,6.2911,2.21234116789063,0.245,0.15,0
2737075,2.0902000000000003,-0.6901999999999999,6.3216,1.9143000000000001,-0.7206999999999999,6.2911,0.577246139217124,0.1,0.1,0
2737076,-5.903099999999999,2.3613,6.3673,-5.9488,1.8013,6.2911,1.83717323998304,0.249999999999883,0.15,0
2737092,-6.7170000000000005,-0.6901999999999999,7.257300000000001,-6.7627,-1.3912,7.2116,2.2499999999999902,0.15,0.15,0
2737093,-6.5475,-0.6901999999999999,7.242000000000001,-6.739800000000001,-0.7206999999999999,7.2116,0.630865760533437,0.1,0.1,0
2737108,1.3221,2.4132,7.257300000000001,1.2763,1.7638999999999998,7.2116,2.13028229563296,0.15,0.15,0
2737110,-3.532,-2.5968,7.257300000000001,-4.0971,-2.6425,7.2116,1.85392220808346,0.15,0.15,0
2737111,2.1131,-0.6901999999999999,7.2862,2.0674,-1.3798,7.2116,2.21234116789063,0.245,0.15,0
2737112,2.0902000000000003,-0.6901999999999999,7.242000000000001,1.9143000000000001,-0.7206999999999999,7.2116,0.577246139217124,0.1,0.1,0
2737113,-5.903099999999999,2.3613,7.2878,-5.9488,1.8013,7.2116,1.83717323998304,0.249999999999883,0.15,0
2737129,-6.7170000000000005,-0.6901999999999999,8.1778,-6.7627,-1.3912,8.132100000000001,2.2499999999999902,0.15,0.15,0
2737130,-6.5475,-0.6901999999999999,8.1625,-6.739800000000001,-0.7206999999999999,8.132100000000001,0.630865760533437,0.1,0.1,0
2737145,1.3221,2.4132,8.1778,1.2763,1.7638999999999998,8.132100000000001,2.13028229563296,0.15,0.15,0
2737147,-3.532,-2.5968,8.1778,-4.0971,-2.6425,8.132100000000001,1.85392220808346,0.15,0.15,0
2737148,2.1131,-0.6901999999999999,8.2067,2.0674,-1.3798,8.132100000000001,2.21234116789063,0.245,0.15,0
2737149,2.0902000000000003,-0.6901999999999999,8.1625,1.9143000000000001,-0.7206999999999999,8.132100000000001,0.577246139217124,0.1,0.1,0
2737150,-5.903099999999999,2.3613,8.208300000000001,-5.9488,1.8013,8.132100000000001,1.83717323998304,0.249999999999883,0.15,0
2737166,-6.7170000000000005,-0.6901999999999999,9.0983,-6.7627,-1.3912,9.0526,2.2499999999999902,0.15,0.15,0
2737167,-6.5475,-0.6901999999999999,9.083,-6.739800000000001,-0.7206999999999999,9.0526,0.630865760533437,0.1,0.1,0
2737182,1.3221,2.4132,9.0983,1.2763,1.7638999999999998,9.0526,2.13028229563296,0.15,0.15,0
2737184,-3.532,-2.5968,9.0983,-4.0971,-2.6425,9.0526,1.85392220808346,0.15,0.15,0
2737185,2.1131,-0.6901999999999999,9.1272,2.0674,-1.3798,9.0526,2.21234116789063,0.245,0.15,0
2737186,2.0902000000000003,-0.6901999999999999,9.083,1.9143000000000001,-0.7206999999999999,9.0526,0.577246139217124,0.1,0.1,0
2737187,-5.903099999999999,2.3613,9.1288,-5.9488,1.8013,9.0526,1.83717323998304,0.249999999999883,0.15,0
2737203,-6.7170000000000005,-0.6901999999999999,10.0188,-6.7627,-1.3912,9.9731,2.2499999999999902,0.15,0.15,0
2737204,-6.5475,-0.6901999999999999,10.0035,-6.739800000000001,-0.7206999999999999,9.9731,0.630865760533437,0.1,0.1,0
2737219,1.3221,2.4132,10.0188,1.2763,1.7638999999999998,9.9731,2.13028229563296,0.15,0.15,0
2737221,-3.532,-2.5968,10.0188,-4.0971,-2.6425,9.9731,1.85392220808346,0.15,0.15,0
2737222,2.1131,-0.6901999999999999,10.0477,2.0674,-1.3798,9.9731,2.21234116789063,0.245,0.15,0
2737223,2.0902000000000003,-0.6901999999999999,10.0035,1.9143000000000001,-0.7206999999999999,9.9731,0.577246139217124,0.1,0.1,0
2737224,-5.903099999999999,2.3613,10.0493,-5.9488,1.8013,9.9731,1.83717323998304,0.249999999999883,0.15,0
2737240,-6.7170000000000005,-0.6901999999999999,10.939300000000001,-6.7627,-1.3912,10.8936,2.2499999999999902,0.15,0.15,0
2737241,-6.5475,-0.6901999999999999,10.924000000000001,-6.739800000000001,-0.7206999999999999,10.8936,0.630865760533437,0.1,0.1,0
2737256,1.3221,2.4132,10.939300000000001,1.2763,1.7638999999999998,10.8936,2.13028229563296,0.15,0.15,0
2737258,-3.532,-2.5968,10.939300000000001,-4.0971,-2.6425,10.8936,1.85392220808346,0.15,0.15,0
2737259,2.1131,-0.6901999999999999,10.9682,2.0674,-1.3798,10.8936,2.21234116789063,0.245,0.15,0
2737260,2.0902000000000003,-0.6901999999999999,10.924000000000001,1.9143000000000001,-0.7206999999999999,10.8936,0.577246139217124,0.1,0.1,0
2737261,-5.903099999999999,2.3613,10.969800000000001,-5.9488,1.8013,10.8936,1.83717323998304,0.249999999999883,0.15,0
2737992,2.1131,-0.6859000000000001,11.936,2.0674,-1.3798,11.8598,2.27647096557645,0.249999999999995,0.15,0
2737996,2.0902000000000003,-0.6889000000000001,11.8902,1.9698,-0.7194,11.8598,0.395000000000062,0.1,0.1,0
2738001,1.3221,2.3599,11.9055,1.2763,1.7638999999999998,11.8598,1.95528229563296,0.15,0.15,0
2738654,1.3221,2.3613,0.8138,1.2763,1.7638999999999998,0.7681,1.96,0.15,0.15,0
2738669,-5.903099999999999,2.3599,0.8443,-5.9488,1.7638999999999998,0.7986,1.9552821683685302,0.149999999999887,0.15,0
2788684,-3.3229,-0.5822,0.9205,-4.1733,-0.6127,-0.0,2.78999999999998,3.02,0.1,0
2833691,-4.1821,5.4841,1.841,-5.9967,5.377400000000001,0.9205,5.60346437941111,3.02,0.35000000000000003,0
2833692,-5.8901,5.430700000000001,1.841,-5.9967,2.3599,0.9205,9.90000000000003,3.02,0.35000000000000003,0
2833693,-5.426900000000001,2.4666,1.841,-5.9434000000000005,2.3599,0.9205,1.5195166695903701,3.02,0.35000000000000003,0
2833694,-4.1821,5.430700000000001,1.841,-4.2888,4.5859,0.9205,2.77170011309595,3.02,0.35000000000000003,0
2833695,-2.3164,4.6575,1.841,-4.2888,4.5143,0.9205,6.29608563275123,3.02,0.47000000000000003,0
2833696,-5.448099999999999,5.430700000000001,1.7343000000000002,-5.4786,4.3106,0.9205,3.6750000000000003,2.67,0.1,0
2833697,-4.7928,4.3258,1.7343000000000002,-5.9434000000000005,4.2954,0.9205,3.72499020676646,2.67,0.1,0
2833698,-4.808,3.3962000000000003,1.7343000000000002,-5.9434000000000005,3.3657,0.9205,3.72499020674853,2.67,0.1,0
2833699,-4.7928,2.4666,1.7343000000000002,-5.4803,2.4361,0.9205,2.2054735371395,2.67,0.1,0
2833700,-4.7928,4.3106,1.7343000000000002,-4.8233,2.4513,0.9205,6.10000000000003,2.67,0.1,0
2833701,-4.4575000000000005,2.7165,1.7343000000000002,-4.808,2.6860000000000004,0.9205,1.14999999991143,2.67,0.1,0
2833702,-4.098,3.0152,1.7343000000000002,-4.128500000000001,1.8096,0.9205,3.90526834938589,2.67,0.1,0
2833703,-4.1133,2.4665,1.7343000000000002,-4.4727,2.4361,0.9205,1.12941127055549,2.67,0.1,0
2833704,-4.4423,3.0152,1.7343000000000002,-4.4727,2.4513,0.9205,1.8,2.67,0.1,0
2833705,-4.1133,3.0152,1.7343000000000002,-4.4575000000000005,2.9847,0.9205,1.12941127055549,2.67,0.1,0
2833706,-4.2355,4.5448,1.7343000000000002,-4.4727,4.5143,0.9205,0.728474172712582,2.67,0.1,0
2833707,-4.4423,4.5295,1.7343000000000002,-4.4727,3.6552,0.9205,2.86855880043325,2.67,0.1,0
2833708,-2.3218,4.5859,1.7343000000000002,-2.3523,2.7373000000000003,0.9205,6.06499999999999,2.67,0.1,0
2833709,-2.3176,2.7678,1.841,-3.781,2.7068000000000003,0.9205,4.7012097328748,3.02,0.2,0
2833710,-4.4575000000000005,3.9753,1.7343000000000002,-4.808,3.9448000000000003,0.9205,1.1499999999110402,2.67,0.1,0
2833712,-3.7201,2.7373000000000003,1.841,-3.781,0.8582,0.9205,6.04,3.02,0.2,0
2833713,-3.7505,1.8400999999999998,1.841,-4.915,1.7791,0.9205,3.82030530646991,3.02,0.2,0
2833714,-5.426900000000001,2.4513,1.841,-5.5336,1.7334,0.9205,2.25528229563296,3.02,0.35000000000000003,0
2833715,-5.4803,1.7944,1.841,-5.9967,1.7334,0.9205,1.69451666957892,3.02,0.2,0
2833716,-4.915,1.8400999999999998,1.841,-5.4803,1.7334,0.9205,1.85457950113659,3.02,0.35000000000000003,0
2833717,-4.9239999999999995,2.4513,1.7343000000000002,-4.9545,1.8400999999999998,0.9205,2.00528229563294,2.67,0.1,0
2833718,-4.8433,1.8400999999999998,1.841,-4.9866,0.8963,0.9205,3.0964178174629597,3.02,0.47000000000000003,0
2833719,-4.590400000000001,0.9192,1.841,-4.9866,0.8734999999999999,0.9205,1.0650000000000202,3.02,0.15,0
2833751,-3.781,1.8096,1.7343000000000002,-3.7932,0.8963,0.9266,2.9964178174629597,2.65,0.04,0
2833752,-3.781,2.7800000000000002,1.841,-3.7932,1.8096,0.9205,3.1635821825370405,3.02,0.04,0
2833753,-3.4275,2.7800000000000002,1.841,-3.7870999999999997,2.7678,0.9205,1.18,3.02,0.04,0
2833754,-2.7028,2.7800000000000002,1.7343000000000002,-3.4275,2.7678,0.9205,2.37745478377509,2.66999999999998,0.04,0
2833756,-4.3965,3.6552,1.841,-4.4727,3.3352,0.9205,1.05000000025782,3.02,0.25,0
2833757,-3.7505,0.9344,1.7953000000000001,-4.590400000000001,0.8582,0.9205,2.7553053064698902,2.8700000000000103,0.25,0
2833758,-4.590400000000001,0.9344,1.7343000000000002,-4.915,0.9192,0.9266,1.0650000000000202,2.6499999999999604,0.05,0
2833786,-4.1133,1.8614,1.7343000000000002,-4.9392000000000005,1.8400999999999998,0.9205,2.7098848076065,2.67,0.07,0
2839163,-1.9009,-0.5822,11.8598,-1.9802000000000002,-0.5914,11.046,0.245000000000001,2.67,0.03,0
2839184,-1.9009,-0.5335,11.8598,-1.9101,-0.5868,11.046,0.17500000000000002,2.67,0.03,0
2839232,-2.1902000000000004,-0.5853,11.8598,-2.2695,-0.5944,11.046,0.245000000000001,2.67,0.03,0
2839255,-2.2603,-0.5335,11.8598,-2.2695,-0.5898,11.046,0.18500000000000402,2.67,0.03,0
2840049,-4.1277,2.5275,11.8598,-4.1879,2.5184,11.046,0.18250000000003203,2.67,0.03,0
2840050,-4.1787,2.5229,11.8598,-4.1879,2.4666,11.046,0.185,2.67,0.03,0
2956391,-4.1795,2.5275,0.9205,-4.1886,2.4513,-0.0,0.234986053752993,3.02,0.03,0
2956410,-4.1133,2.5275,0.9205,-4.1841,2.5184,-0.0,0.23230624886681198,3.02,0.03,0
2971527,-3.5168,-2.6305,0.1219,-4.1504,-2.6914,-0.0,1.9789353113437202,0.399999999999998,0.2,0
2983530,-5.9358,2.4132,0.1219,-5.9967,1.7638999999999998,-0.0,2.13028216836967,0.39999999999988706,0.2,0
3002538,-4.8645,1.9163,3.5753,-4.8737,1.8553,2.7615,0.185013946246823,2.67,0.03,0
3002539,-4.8691,1.9163,3.5753,-4.9239999999999995,1.9072,2.7615,0.18013528217553698,2.67,0.03,0
3002541,-5.8298000000000005,5.377400000000001,3.5753,-5.8389999999999995,5.3164,2.7615,0.18499999999993802,2.67,0.03,0
3002542,-5.8344000000000005,5.3256,3.5753,-5.8901,5.3164,2.7615,0.182603318681677,2.67,0.03,0
