id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
1222490,-6.0509,0.3766,8.1778,-6.0814,-0.6292,7.364,3.29999999999983,2.67000000000002,0.1,0
1222491,-6.081900000000001,-1.3455000000000001,8.284500000000001,-6.3029,-1.376,7.364,0.725,3.02,0.1,0
1222492,-5.761900000000001,-0.6292,8.1778,-5.7923,-1.3378999999999999,7.364,2.325,2.6700000000003503,0.1,0
1222493,-5.1979999999999995,-0.6292,8.1778,-5.2285,-1.3608000000000002,7.364,2.4,2.66999999999965,0.1,0
1222500,-4.8891,-0.614,8.284500000000001,-5.2132000000000005,-0.6445000000000001,7.364,1.01354061410282,3.02,0.1,0
1222533,-4.1306,-0.0181,8.284500000000001,-4.1916,-0.4908,7.364,1.55084802499882,3.02,0.2,0
1222560,-6.3029,-1.3608000000000002,8.284500000000001,-6.8139,-1.4217,7.364,1.67667668799483,3.02,0.2,0
1222572,-4.1916,-0.0181,8.284500000000001,-4.2038,-0.079,7.364,0.200000000000009,3.02,0.04,0
1222573,-4.1916,-0.38380000000000003,8.1778,-4.2038,-0.4631,7.364,0.26,2.67,0.04,0
1222584,-4.915,0.42229999999999995,9.205,-6.0509,0.3309,8.284500000000001,3.72675143513701,3.02,0.3,0
1222585,-6.494199999999999,0.3766,9.205,-6.6009,-0.6673,8.284500000000001,3.42499999999983,3.02,0.35000000000000003,0
1222586,-6.2648,-0.614,9.205,-6.6009,-0.7206999999999999,8.284500000000001,0.777611496610941,3.02,0.35000000000000003,0
1222587,-6.2648,-0.6292,9.205,-6.3562,-1.3608000000000002,8.284500000000001,2.4,3.02,0.3,0
1222588,-4.1504,-2.5482,9.205,-6.3029,-2.6914,8.284500000000001,7.06189309027831,3.02,0.47000000000000003,0
1222591,-3.7201,0.0124,9.205,-4.9866,-0.048600000000000004,8.284500000000001,3.8353053064698903,3.02,0.2,0
1222592,-3.7201,0.8963,9.205,-3.781,-0.0181,8.284500000000001,3.0,3.02,0.2,0
1222593,-4.142799999999999,-0.46030000000000004,9.1592,-4.2038,-2.2205000000000004,8.2387,5.775,3.02,0.2,0
1222594,-4.8891,-0.0181,9.0983,-4.95,-0.36560000000000004,8.284500000000001,1.1400000000000001,2.67,0.2,0
1222595,-5.1979999999999995,-0.614,9.205,-6.310499999999999,-0.6445000000000001,8.284500000000001,3.59998520379973,3.02,0.1,0
1222596,-6.0509,0.3766,9.0983,-6.0814,-0.6292,8.284500000000001,3.29999999999983,2.67000000000002,0.1,0
1222597,-6.081900000000001,-1.3455000000000001,9.205,-6.3029,-1.376,8.284500000000001,0.725,3.02,0.1,0
1222598,-5.761900000000001,-0.6292,9.0983,-5.7923,-1.3378999999999999,8.284500000000001,2.325,2.6700000000003503,0.1,0
1222599,-5.1979999999999995,-0.6292,9.0983,-5.2285,-1.3608000000000002,8.284500000000001,2.4,2.66999999999965,0.1,0
1222606,-4.8891,-0.614,9.205,-5.2132000000000005,-0.6445000000000001,8.284500000000001,1.01354061410282,3.02,0.1,0
1222639,-4.1306,-0.0181,9.205,-4.1916,-0.4908,8.284500000000001,1.55084802499882,3.02,0.2,0
1222666,-6.3029,-1.3608000000000002,9.205,-6.8139,-1.4217,8.284500000000001,1.67667668799483,3.02,0.2,0
1222678,-4.1916,-0.0181,9.205,-4.2038,-0.079,8.284500000000001,0.200000000000009,3.02,0.04,0
1222679,-4.1916,-0.38380000000000003,9.0983,-4.2038,-0.4631,8.284500000000001,0.26,2.67,0.04,0
1222690,-4.915,0.42229999999999995,10.1255,-6.0509,0.3309,9.205,3.72675143513701,3.02,0.3,0
1222691,-6.494199999999999,0.3766,10.1255,-6.6009,-0.6673,9.205,3.42499999999983,3.02,0.35000000000000003,0
1222692,-6.2648,-0.614,10.1255,-6.6009,-0.7206999999999999,9.205,0.777611496610941,3.02,0.35000000000000003,0
1222693,-6.2648,-0.6292,10.1255,-6.3562,-1.3608000000000002,9.205,2.4,3.02,0.3,0
1222694,-4.1504,-2.5482,10.1255,-6.3029,-2.6914,9.205,7.06189309027831,3.02,0.47000000000000003,0
1222697,-3.7201,0.0124,10.1255,-4.9866,-0.048600000000000004,9.205,3.8353053064698903,3.02,0.2,0
1222698,-3.7201,0.8963,10.1255,-3.781,-0.0181,9.205,3.0,3.02,0.2,0
1222699,-4.142799999999999,-0.46030000000000004,10.0797,-4.2038,-2.2205000000000004,9.1592,5.775,3.02,0.2,0
1222700,-4.8891,-0.0181,10.0188,-4.95,-0.36560000000000004,9.205,1.1400000000000001,2.67,0.2,0
1222701,-5.1979999999999995,-0.614,10.1255,-6.310499999999999,-0.6445000000000001,9.205,3.59998520379973,3.02,0.1,0
1222702,-6.0509,0.3766,10.0188,-6.0814,-0.6292,9.205,3.29999999999983,2.67000000000002,0.1,0
1222703,-6.081900000000001,-1.3455000000000001,10.1255,-6.3029,-1.376,9.205,0.725,3.02,0.1,0
1222704,-5.761900000000001,-0.6292,10.0188,-5.7923,-1.3378999999999999,9.205,2.325,2.6700000000003503,0.1,0
1222705,-5.1979999999999995,-0.6292,10.0188,-5.2285,-1.3608000000000002,9.205,2.4,2.66999999999965,0.1,0
1222712,-4.8891,-0.614,10.1255,-5.2132000000000005,-0.6445000000000001,9.205,1.01354061410282,3.02,0.1,0
1222745,-4.1306,-0.0181,10.1255,-4.1916,-0.4908,9.205,1.55084802499882,3.02,0.2,0
1222772,-6.3029,-1.3608000000000002,10.1255,-6.8139,-1.4217,9.205,1.67667668799483,3.02,0.2,0
1222784,-4.1916,-0.0181,10.1255,-4.2038,-0.079,9.205,0.200000000000009,3.02,0.04,0
1222785,-4.1916,-0.38380000000000003,10.0188,-4.2038,-0.4631,9.205,0.26,2.67,0.04,0
1225160,-1.3922999999999999,-1.3838,6.4435,-1.8857,-1.4296000000000002,5.523,1.61879985120242,3.02,0.15,0
1225387,-1.3922999999999999,-1.3838,2.7615,-1.8857,-1.4296000000000002,1.841,1.61879985120242,3.02,0.15,0
1225389,-1.3922999999999999,-1.3838,3.682,-1.8857,-1.4296000000000002,2.7615,1.61879985120242,3.02,0.15,0
1225391,-1.3922999999999999,-1.3838,4.6025,-1.8857,-1.4296000000000002,3.682,1.61879985120242,3.02,0.15,0
1225393,-1.3922999999999999,-1.3838,5.523,-1.8857,-1.4296000000000002,4.6025,1.61879985120242,3.02,0.15,0
1225395,-1.3922999999999999,-1.3838,7.364,-1.8857,-1.4296000000000002,6.4435,1.61879985120242,3.02,0.15,0
1225397,-1.3922999999999999,-1.3838,8.284500000000001,-1.8857,-1.4296000000000002,7.364,1.61879985120242,3.02,0.15,0
1225399,-1.3922999999999999,-1.3838,9.205,-1.8857,-1.4296000000000002,8.284500000000001,1.61879985120242,3.02,0.15,0
1225401,-1.3922999999999999,-1.3838,10.1255,-1.8857,-1.4296000000000002,9.205,1.61879985120242,3.02,0.15,0
1236730,-6.466,0.3553,0.8138,-6.4752,0.2838,-0.0,0.219504908424759,2.67,0.03,0
1236731,-6.470599999999999,0.2929,0.8138,-6.5399,0.2838,-0.0,0.227433452115567,2.67,0.03,0
1241431,1.8988,0.3034,1.7343000000000002,1.8378,0.2943,0.9205,0.185,2.67,0.03,0
1241432,1.847,0.3553,1.7343000000000002,1.8378,0.2989,0.9205,0.185,2.67,0.03,0
1241435,1.1404,-1.2979,1.7343000000000002,1.0834000000000001,-1.3071000000000002,0.9205,0.187181412482473,2.67,0.03,0
1248198,-1.4011000000000002,-0.46030000000000004,2.7615,-1.462,-1.0394,1.841,1.7999999999999698,3.02,0.2,0
1248712,-1.4011000000000002,-0.46030000000000004,3.682,-1.462,-1.0394,2.7615,1.82499999999997,3.02,0.2,0
1248714,-1.4011000000000002,-0.46030000000000004,4.6025,-1.462,-1.0394,3.682,1.82499999999997,3.02,0.2,0
1248716,-1.4011000000000002,-0.46030000000000004,5.523,-1.462,-1.0394,4.6025,1.82499999999997,3.02,0.2,0
1248718,-1.4011000000000002,-0.46030000000000004,6.4435,-1.462,-1.0394,5.523,1.82499999999997,3.02,0.2,0
1248720,-1.4011000000000002,-0.46030000000000004,7.364,-1.462,-1.0394,6.4435,1.82499999999997,3.02,0.2,0
1248722,-1.4011000000000002,-0.46030000000000004,8.284500000000001,-1.462,-1.0394,7.364,1.82499999999997,3.02,0.2,0
1248724,-1.4011000000000002,-0.46030000000000004,9.205,-1.462,-1.0394,8.284500000000001,1.82499999999997,3.02,0.2,0
1248726,-1.4011000000000002,-0.46030000000000004,10.1255,-1.462,-1.0394,9.205,1.82499999999997,3.02,0.2,0
1254608,-4.3965,3.6552,2.7615,-4.4727,3.3352,1.841,1.05000000025782,3.02,0.25,0
1255157,-0.16090000000000002,3.6552,1.841,-0.2371,3.3352,0.9205,1.05000000025782,3.02,0.25,0
1255160,-0.16090000000000002,3.6552,2.7615,-0.2371,3.3352,1.841,1.05000000025782,3.02,0.25,0
1255163,-4.3965,3.6552,3.682,-4.4727,3.3352,2.7615,1.05000000025782,3.02,0.25,0
1255166,-0.16090000000000002,3.6552,3.682,-0.2371,3.3352,2.7615,1.05000000025782,3.02,0.25,0
1255169,-4.3965,3.6552,4.6025,-4.4727,3.3352,3.682,1.05000000025782,3.02,0.25,0
1255172,-0.16090000000000002,3.6552,4.6025,-0.2371,3.3352,3.682,1.05000000025782,3.02,0.25,0
1255175,-4.3965,3.6552,5.523,-4.4727,3.3352,4.6025,1.05000000025782,3.02,0.25,0
1255178,-0.16090000000000002,3.6552,5.523,-0.2371,3.3352,4.6025,1.05000000025782,3.02,0.25,0
1255181,-4.3965,3.6552,6.4435,-4.4727,3.3352,5.523,1.05000000025782,3.02,0.25,0
1255184,-0.16090000000000002,3.6552,6.4435,-0.2371,3.3352,5.523,1.05000000025782,3.02,0.25,0
1255187,-4.3965,3.6552,7.364,-4.4727,3.3352,6.4435,1.05000000025782,3.02,0.25,0
1255190,-0.16090000000000002,3.6552,7.364,-0.2371,3.3352,6.4435,1.05000000025782,3.02,0.25,0
1255193,-4.3965,3.6552,8.284500000000001,-4.4727,3.3352,7.364,1.05000000025782,3.02,0.25,0
1255196,-0.16090000000000002,3.6552,8.284500000000001,-0.2371,3.3352,7.364,1.05000000025782,3.02,0.25,0
1255199,-4.3965,3.6552,9.205,-4.4727,3.3352,8.284500000000001,1.05000000025782,3.02,0.25,0
1255202,-0.16090000000000002,3.6552,9.205,-0.2371,3.3352,8.284500000000001,1.05000000025782,3.02,0.25,0
1255205,-4.3965,3.6552,10.1255,-4.4727,3.3352,9.205,1.05000000025782,3.02,0.25,0
1255208,-0.16090000000000002,3.6552,10.1255,-0.2371,3.3352,9.205,1.05000000025782,3.02,0.25,0
1263568,-1.0827,-0.4908,0.9205,-1.1437000000000002,-1.0547,-0.1067,1.84999999999997,3.36999999999982,0.2,0
1265979,-0.16090000000000002,3.6553,0.9205,-0.2371,3.3352,-0.0,1.05,3.02,0.25,0
1267984,-3.963,-1.6521000000000001,0.9205,-4.1733,-1.6825999999999999,-0.0,0.689999999999977,3.02,0.1,0
1294293,-5.197000000000001,-1.2997999999999998,0.9205,-5.517,-1.376,-0.0,0.950000000000003,3.02,0.25,0
1295061,1.129,-1.3455000000000001,2.7615,0.5804,-1.376,1.841,1.7999852037997202,3.02,0.1,0
1296242,1.129,-1.3455000000000001,3.682,0.5804,-1.376,2.7615,1.7999852037997202,3.02,0.1,0
1296246,1.129,-1.3455000000000001,4.6025,0.5804,-1.376,3.682,1.7999852037997202,3.02,0.1,0
1296250,1.129,-1.3455000000000001,5.523,0.5804,-1.376,4.6025,1.7999852037997202,3.02,0.1,0
1296254,1.129,-1.3455000000000001,6.4435,0.5804,-1.376,5.523,1.7999852037997202,3.02,0.1,0
1296258,1.129,-1.3455000000000001,7.364,0.5804,-1.376,6.4435,1.7999852037997202,3.02,0.1,0
1296262,1.129,-1.3455000000000001,8.284500000000001,0.5804,-1.376,7.364,1.7999852037997202,3.02,0.1,0
1296266,1.129,-1.3455000000000001,9.205,0.5804,-1.376,8.284500000000001,1.7999852037997202,3.02,0.1,0
1296270,1.129,-1.3455000000000001,10.1255,0.5804,-1.376,9.205,1.7999852037997202,3.02,0.1,0
1337195,-5.517,-1.2997999999999998,0.9205,-6.3029,-1.376,-0.0,2.5782930902782604,3.02,0.25,0
1337620,-4.1733,-1.5271000000000001,0.9205,-5.257899999999999,-1.5881,-0.0,3.45860000000002,3.02,0.2,0
1339288,-4.8891,-0.0183,0.9205,-4.95,-0.5669,-0.003,1.8,3.0300000000000002,0.2,0
1339325,-4.1733,-0.5365,0.9205,-5.257899999999999,-0.5974,-0.0,3.45860000000002,3.02,0.2,0
1339614,-5.197000000000001,-0.5669,0.8138,-5.257899999999999,-1.3378999999999999,-0.0,2.52944532909553,2.66999999999975,0.2,0
1392073,-5.8901,5.430700000000001,0.9205,-5.9967,2.3599,-0.0,9.900000000000011,3.02,0.35000000000000003,0
1392074,-5.426900000000001,2.4666,0.9205,-5.9434000000000005,2.3599,-0.0,1.5195166695903601,3.02,0.35000000000000003,0
1392076,-2.7843,4.6575,0.9205,-4.2355,4.5143,-0.1067,4.7610856327512305,3.37,0.47000000000000003,0
1392077,-5.448099999999999,5.430700000000001,0.9205,-5.4786,4.3106,-0.0,3.6750000000000003,3.02,0.1,0
1392078,-4.7928,4.3258,0.9205,-5.9434000000000005,4.2954,-0.0,3.7249902067661798,3.02,0.1,0
1392079,-4.7928,3.3962000000000003,0.9205,-5.9434000000000005,3.3657,-0.0,3.7249902067485197,3.02,0.1,0
1392080,-4.808,2.4666,0.9205,-5.4803,2.4361,-0.0,2.2054735371395,3.02,0.1,0
1392081,-4.4575000000000005,2.4666,0.9205,-4.808,2.4361,-0.0,1.14999999991143,3.02,0.1,0
1392082,-4.098,2.5275,0.9205,-4.128500000000001,1.8096,-0.0,2.35526834938595,3.02,0.1,0
1392083,-4.1133,2.4666,0.9205,-4.4575000000000005,2.4361,-0.0,1.12941127055548,3.02,0.1,0
1392084,-2.7538,4.6575,0.9205,-2.8148000000000004,2.7068000000000003,-0.0,6.0649861668488905,3.02,0.2,0
1392085,-2.7843,2.7678,0.9205,-3.781,2.7068000000000003,-0.1067,3.1701485349083,3.37,0.2,0
1392086,-3.7201,2.7373000000000003,0.9205,-3.781,0.8963,-0.1067,6.04,3.37,0.2,0
1392087,-3.7505,1.8400999999999998,0.9205,-4.915,1.7791,-0.1067,3.8203053064699204,3.37,0.2,0
1392088,-5.426900000000001,2.4513,0.9205,-5.5336,1.7334,-0.0,2.18028229563296,3.02,0.35000000000000003,0
1392089,-5.4803,1.7944,0.9205,-5.9967,1.7334,-0.0,1.59451666959037,3.02,0.2,0
1392090,-4.9148000000000005,1.8400999999999998,0.9205,-5.4803,1.7334,-0.0,1.85516566395298,3.02,0.35000000000000003,0
1392091,-4.9239999999999995,2.4513,0.9205,-4.9545,1.7868000000000002,-0.0,2.18028229563296,3.02,0.1,0
1392092,-4.8433,1.8400999999999998,0.9205,-4.9866,0.8961,-0.1067,2.9970936577964897,3.37,0.47000000000000003,0
1392129,-2.8148000000000004,4.5859,0.9205,-2.827,2.7373000000000003,-0.0,6.064986166848899,3.02,0.04,0
1392130,-2.8209,2.7800000000000002,0.8138,-3.1775,2.7678,-0.0,1.17014853490831,2.66999999999975,0.04,0
1392131,-3.4823000000000004,2.7800000000000002,0.9205,-3.7932,2.7678,-0.0,0.9999999999999911,3.02,0.04,0
1392132,-3.781,2.7739,0.9205,-3.7932,1.8096,-0.0,3.16358218253705,3.02,0.04,0
1392143,-4.7928,4.3106,0.9205,-4.8233,3.3810000000000002,-0.0,3.0500000000000003,3.02,0.1,0
1392144,-4.3957,3.6553,0.9205,-4.4719,3.3352,-0.0,1.05,3.02,0.25,0
1392145,-4.4414,4.5448,0.9205,-4.4719,3.6553,-0.0,2.86830000000006,3.02,0.1,0
1392146,-4.2355,4.5448,0.9205,-4.4567000000000005,4.5143,-0.0,0.725780421579359,3.02,0.1,0
1392147,-4.4567000000000005,3.9753,0.9205,-4.808,3.9448000000000003,-0.0,1.15269375104441,3.02,0.1,0
1401077,-5.197000000000001,-1.3378999999999999,0.9205,-5.257899999999999,-1.5575999999999999,-0.0,0.7207268555698011,3.02,0.2,0
1422174,-6.3029,-1.3547,0.9205,-6.8139,-1.4217,0.7223999999999999,1.5666766879948302,0.650000000000001,0.22,0
1422488,-6.746900000000001,-0.6658,0.8291,-6.8139,-1.3881999999999999,0.7223999999999999,2.37000000000014,0.35000000000034903,0.22,0
1422641,-6.570399999999999,-0.6323,0.8291,-6.8139,-0.6994,0.7223999999999999,0.689065171207296,0.35000000000034903,0.22,0
1507979,-3.7473,0.9344,0.9205,-4.8408999999999995,0.8582,-0.1067,3.5879167368695,3.37,0.25,0
1509219,0.2813,0.9344,0.9205,-0.8831,0.8582,-0.1067,3.82030530646991,3.37,0.25,0
1511277,0.2813,0.9344,1.7953000000000001,-0.8831,0.8582,0.9205,3.82030530646991,2.8700000000000103,0.25,0
1511279,-3.7505,0.9344,2.7157999999999998,-4.915,0.8582,1.841,3.82030530646991,2.8700000000000103,0.25,0
1511281,0.2813,0.9344,2.7157999999999998,-0.8831,0.8582,1.841,3.82030530646991,2.8700000000000103,0.25,0
1511283,-3.7505,0.9344,3.6363,-4.915,0.8582,2.7615,3.82030530646991,2.8700000000000103,0.25,0
1511285,0.2813,0.9344,3.6363,-0.8831,0.8582,2.7615,3.82030530646991,2.8700000000000103,0.25,0
1511287,-3.7505,0.9344,4.5568,-4.915,0.8582,3.682,3.82030530646991,2.8700000000000103,0.25,0
1511289,0.2813,0.9344,4.5568,-0.8831,0.8582,3.682,3.82030530646991,2.8700000000000103,0.25,0
1511291,-3.7505,0.9344,5.4773000000000005,-4.915,0.8582,4.6025,3.82030530646991,2.8700000000000103,0.25,0
1511293,0.2813,0.9344,5.4773000000000005,-0.8831,0.8582,4.6025,3.82030530646991,2.8700000000000103,0.25,0
1511295,-3.7505,0.9344,6.3978,-4.915,0.8582,5.523,3.82030530646991,2.8700000000000103,0.25,0
1511297,0.2813,0.9344,6.3978,-0.8831,0.8582,5.523,3.82030530646991,2.8700000000000103,0.25,0
1511299,-3.7505,0.9344,7.318200000000001,-4.915,0.8582,6.4435,3.82030530646991,2.8700000000000103,0.25,0
1511301,0.2813,0.9344,7.318200000000001,-0.8831,0.8582,6.4435,3.82030530646991,2.8700000000000103,0.25,0
1511303,-3.7505,0.9344,8.2387,-4.915,0.8582,7.364,3.82030530646991,2.8700000000000103,0.25,0
1511305,0.2813,0.9344,8.2387,-0.8831,0.8582,7.364,3.82030530646991,2.8700000000000103,0.25,0
1511307,-3.7505,0.9344,9.1592,-4.915,0.8582,8.284500000000001,3.82030530646991,2.8700000000000103,0.25,0
1511309,0.2813,0.9344,9.1592,-0.8831,0.8582,8.284500000000001,3.82030530646991,2.8700000000000103,0.25,0
1511311,-3.7505,0.9344,10.0797,-4.915,0.8582,9.205,3.82030530646991,2.8700000000000103,0.25,0
1511313,0.2813,0.9344,10.0797,-0.8831,0.8582,9.205,3.82030530646991,2.8700000000000103,0.25,0
1549212,-1.8455000000000001,0.256,0.9205,-1.9065,0.0884,-0.0,0.450000000000002,3.02,0.2,0
1549214,-1.8455000000000001,0.8047,0.9205,-1.9065,0.6523000000000001,-0.0,0.5,3.02,0.2,0
1549215,-1.8455000000000001,0.6523000000000001,0.9205,-1.9065,0.256,-0.0,1.3,3.02,0.2,0
1549217,-1.8455000000000001,1.8256999999999999,0.9205,-1.9065,1.7494999999999998,-0.0,0.149999999999996,3.02,0.2,0
1549218,-1.8455000000000001,1.2009,0.9205,-1.9065,0.8047,-0.0,1.3,3.02,0.2,0
1549221,-1.8455000000000001,1.3533000000000002,0.9205,-1.9065,1.2009,-0.0,0.5,3.02,0.2,0
1549222,-1.8455000000000001,1.7494999999999998,0.9205,-1.9065,1.3533000000000002,-0.0,1.3,3.02,0.2,0
1551064,-1.846,0.6513,1.841,-1.907,0.2551,0.9205,1.3,3.02,0.2,0
1551066,-1.846,1.1999,1.841,-1.907,0.8037000000000001,0.9205,1.3,3.02,0.2,0
1551082,-1.846,0.2551,1.841,-1.907,0.0874,0.9205,0.450000000000002,3.02,0.2,0
1551083,-1.846,0.8037000000000001,1.841,-1.907,0.6513,0.9205,0.5,3.02,0.2,0
1551084,-1.846,1.3522999999999998,1.841,-1.907,1.1999,0.9205,0.5,3.02,0.2,0
1551089,-1.846,1.8248,1.841,-1.907,1.7486000000000002,0.9205,0.15000000000001498,3.02,0.2,0
1551165,-1.846,1.7486000000000002,1.841,-1.907,1.3522999999999998,0.9205,1.3,3.02,0.2,0
1552815,-1.8455000000000001,0.6523000000000001,2.7615,-1.9065,0.256,1.841,1.3,3.02,0.2,0
1552817,-1.8455000000000001,1.2009,2.7615,-1.9065,0.8047,1.841,1.3,3.02,0.2,0
1552820,-1.8455000000000001,0.256,2.7615,-1.9065,0.0884,1.841,0.450000000000002,3.02,0.2,0
1552821,-1.8455000000000001,0.8047,2.7615,-1.9065,0.6523000000000001,1.841,0.5,3.02,0.2,0
1552822,-1.8455000000000001,1.3533000000000002,2.7615,-1.9065,1.2009,1.841,0.5,3.02,0.2,0
1552824,-1.8455000000000001,1.8256999999999999,2.7615,-1.9065,1.7494999999999998,1.841,0.15000000000000602,3.02,0.2,0
1552826,-1.8455000000000001,1.7494999999999998,2.7615,-1.9065,1.3533000000000002,1.841,1.3,3.02,0.2,0
1553061,-1.8455000000000001,0.6523000000000001,7.364,-1.9065,0.256,6.4435,1.3,3.02,0.2,0
1553063,-1.8455000000000001,1.2009,7.364,-1.9065,0.8047,6.4435,1.3,3.02,0.2,0
1553066,-1.8455000000000001,0.256,7.364,-1.9065,0.0884,6.4435,0.450000000000002,3.02,0.2,0
1553067,-1.8455000000000001,0.8047,7.364,-1.9065,0.6523000000000001,6.4435,0.5,3.02,0.2,0
1553068,-1.8455000000000001,1.3533000000000002,7.364,-1.9065,1.2009,6.4435,0.5,3.02,0.2,0
1553070,-1.8455000000000001,1.8256999999999999,7.364,-1.9065,1.7494999999999998,6.4435,0.15000000000000602,3.02,0.2,0
1553072,-1.8455000000000001,1.7494999999999998,7.364,-1.9065,1.3533000000000002,6.4435,1.3,3.02,0.2,0
1627742,-0.6432,3.2935000000000003,1.841,-1.2552,3.2264,1.6522999999999999,2.00789537963864,0.619008661618375,0.22,0
1646444,-1.0827,-1.8929,0.9205,-1.1437000000000002,-2.2751,-0.0,1.25420147755642,3.02,0.2,0
1650049,2.1812,-0.6506000000000001,0.8138,2.1142,-1.4102000000000001,0.7223999999999999,2.27234116789053,0.299999999999402,0.22,0
1650050,2.1477,-0.6506000000000001,0.8138,1.9371,-0.7176,0.7223999999999999,0.690718859179305,0.299999999999402,0.22,0
1650311,2.1477,-1.3432,0.8138,1.6928999999999998,-1.4102000000000001,0.7223999999999999,1.49200031587058,0.299999999999402,0.22,0
1738318,-1.5900999999999998,-2.0117,1.841,-1.5993000000000002,-2.1824000000000003,-0.0,0.545000000000084,6.04,0.03,0
1738346,-1.416,-2.0117,1.841,-1.5947,-2.0209,-0.0,0.586222133247177,6.04,0.03,0
2034544,-0.8831,1.2681,0.9205,-1.1208,1.2376,-0.0,0.7799095675501689,3.02,0.1,0
2038185,-0.8831,1.2681,1.841,-1.1213,1.2376,0.9205,0.781402014686253,3.02,0.1,0
2038190,-0.8831,1.2681,2.7615,-1.1208,1.2376,1.841,0.7799095675501689,3.02,0.1,0
2038195,-0.8831,1.2681,3.682,-1.1208,1.2376,2.7615,0.7799095675501689,3.02,0.1,0
2038200,-0.8831,1.2681,4.6025,-1.1208,1.2376,3.682,0.7799095675501689,3.02,0.1,0
2038205,-0.8831,1.2681,5.523,-1.1208,1.2376,4.6025,0.7799095675501689,3.02,0.1,0
2038210,-0.8831,1.2681,6.4435,-1.1208,1.2376,5.523,0.7799095675501689,3.02,0.1,0
2038215,-0.8831,1.2681,7.364,-1.1208,1.2376,6.4435,0.7799095675501689,3.02,0.1,0
2038220,-0.8831,1.2681,8.284500000000001,-1.1208,1.2376,7.364,0.7799095675501689,3.02,0.1,0
2038225,-0.8831,1.2681,9.205,-1.1208,1.2376,8.284500000000001,0.7799095675501689,3.02,0.1,0
2038230,-0.8831,1.2681,10.1255,-1.1208,1.2376,9.205,0.7799095675501689,3.02,0.1,0
2121271,-0.8831,1.2681,1.841,-1.1213,1.2376,0.9205,0.781402014686253,3.02,0.1,0
2303605,-0.4474,-1.0028000000000001,0.9205,-0.5084000000000001,-2.2099,-0.1067,3.78999999988127,3.37,0.2,0
2304239,-0.4474,-1.0087000000000002,1.841,-0.5084000000000001,-2.3407,0.9205,4.16004950255517,3.02,0.2,0
2327577,-0.8220999999999999,-0.0028000000000000004,0.9205,-0.8831,-0.4908,-0.1067,1.60084802499882,3.36999999999975,0.2,0
2341713,-0.4474,-0.4908,0.9205,-0.5084000000000001,-1.0547,-0.09140000000000001,1.8500000001186998,3.3200000000000003,0.2,0
2420681,-1.3551,-2.0209,1.841,-1.416,-2.2751,-0.0,0.8342014775564149,6.04,0.2,0
2434784,-2.3324000000000003,0.1189,2.7615,-2.3629,-0.0335,1.841,0.500000000000001,3.02,0.1,0
2471466,1.1595,-0.6292,5.523,1.129,-1.3378999999999999,4.6025,2.32500000000012,3.02,0.1,0
2472229,1.1595,-0.6292,2.7615,1.129,-1.3378999999999999,1.841,2.32500000000012,3.02,0.1,0
2472274,1.1595,-0.6292,3.682,1.129,-1.3378999999999999,2.7615,2.32500000000012,3.02,0.1,0
2472319,1.1595,-0.6292,4.6025,1.129,-1.3378999999999999,3.682,2.32500000000012,3.02,0.1,0
2472364,1.1595,-0.6292,6.4435,1.129,-1.3378999999999999,5.523,2.32500000000012,3.02,0.1,0
2472409,1.1595,-0.6292,7.364,1.129,-1.3378999999999999,6.4435,2.32500000000012,3.02,0.1,0
2472454,1.1595,-0.6292,8.284500000000001,1.129,-1.3378999999999999,7.364,2.32500000000012,3.02,0.1,0
2472499,1.1595,-0.6292,9.205,1.129,-1.3378999999999999,8.284500000000001,2.32500000000012,3.02,0.1,0
2472544,1.1595,-0.6292,10.1255,1.129,-1.3378999999999999,9.205,2.32500000000012,3.02,0.1,0
2517608,-4.8614999999999995,1.9011000000000002,0.8138,-4.8706000000000005,1.8400999999999998,-0.0,0.185013946246823,2.67,0.03,0
2517609,-4.8661,1.9011000000000002,0.8138,-4.9239999999999995,1.8919,-0.0,0.19009043244983,2.67,0.03,0
2517615,0.23850000000000002,1.9163,0.8138,0.22940000000000002,1.8553,-0.0,0.184999999999776,2.67,0.03,0
2517616,0.2903,1.9163,0.8138,0.23399999999999999,1.9072,-0.0,0.18496803650801902,2.67,0.03,0
2517617,-0.445,2.5275,0.8138,-0.5052000000000001,2.5184,-0.0,0.18250000000003203,2.67,0.03,0
2517618,-0.445,2.5229,0.8138,-0.45409999999999995,2.4666,-0.0,0.185,2.67,0.03,0
2518452,-4.8645,1.9163,1.7343000000000002,-4.8737,1.8553,0.9205,0.185013946246823,2.67,0.03,0
2518453,-4.8691,1.9163,1.7343000000000002,-4.9239999999999995,1.9072,0.9205,0.18013528217553698,2.67,0.03,0
2518459,0.23850000000000002,1.9163,1.7343000000000002,0.22940000000000002,1.8553,0.9205,0.184999999999776,2.67,0.03,0
2518460,0.2903,1.9163,1.7343000000000002,0.23399999999999999,1.9072,0.9205,0.18496803650801902,2.67,0.03,0
2518461,-0.445,2.5275,1.7343000000000002,-0.5052000000000001,2.5184,0.9205,0.18250000000003203,2.67,0.03,0
2518462,-0.445,2.5229,1.7343000000000002,-0.45409999999999995,2.4666,0.9205,0.185,2.67,0.03,0
2525692,1.1404,-1.3599,1.7343000000000002,1.0788,-1.3691,0.9205,0.202181412482473,2.67,0.03,0
