host,target
1079418,727609
3909972,3057073
1079051,3162865
785687,921404
1107608,728344
1107693,728576
1107757,3161970
1395459,1021034
1107489,2389663
1079105,984749
1079597,682445
1907677,2588942
3910148,725284
1395441,1021026
3912220,726798
1551083,2589277
3908427,727526
1222594,3909580
1554205,2591081
2517609,3910124
1002781,818446
3908457,3325740
1107679,1222694
1107748,728727
1079419,727606
1400254,1218987
1107822,820574
1079640,1255187
2694379,920922
1107481,683236
2434509,3910050
2694295,682445
3909566,728236
1079210,680876
1107640,826236
1222702,3909863
3909790,3056471
3911854,726907
3908002,726662
3910000,3323684
1079612,727849
1222058,2694247
3911856,726897
1107595,728238
1107784,728807
3820620,458524
3909574,3055587
3910020,686266
3910162,814926
3912232,3002539
3914662,819982
3910150,725287
3910162,814910
1296254,3908488
3910084,921390
3909564,728244
3909568,3055584
1107674,684809
3910042,868408
1003905,818447
1079206,1222164
1107483,683240
2694826,864151
3909952,728819
1079046,727055
3911860,726897
2833713,3910154
1004065,1248198
1296250,3908337
1107595,728227
1002454,818445
1107687,728568
1107573,684039
2694283,864056
3909992,989304
1315818,3910050
1107681,3567705
3909861,3324392
2833703,3910158
2568984,3908508
3907986,818467
3909401,728238
3913226,679657
1107742,728701
3909594,820445
3910040,868407
1221842,2589159
3908270,820131
1079062,680081
1223279,3910050
3910060,688369
1107548,820414
3910082,921397
3911862,726900
3912244,726809
3909566,728233
1107595,728228
1107494,1296262
3908480,820208
1079581,727771
1002454,1225387
3914660,819978
1003894,826083
2694226,2606998
3913228,987845
3908488,3325762
1079418,727620
3910092,388500
341136,418636
3908248,727379
3909339,683597
3909315,727994
3908250,3325621
2569000,3909966
1079444,988599
1107786,728823
1079073,727046
1222172,3908287
3909966,3323696
1908058,2694304
1107505,727998
3909562,728248
1908443,2656293
482946,726654
418648,726577
1107571,684025
3912228,726795
3909642,684029
1295061,3907994
3911860,726902
1079049,727155
2656287,886211
1856706,2694301
1222276,3908437
3909574,3055578
3909992,820593
1221841,418642
3907960,726568
1316032,1315817
1107489,1222486
1107661,684813
3910052,927713
785684,921385
1107779,728805
1553067,3908520
3912226,3002542
3908361,727618
1392087,3910122
775246,726653
2517611,3910126
1222387,3909003
1079212,727275
1107811,820572
3910060,688322
2607014,3909580
1058271,786154
1395449,1294293
1107744,728701
3909594,820432
3909861,684806
1107493,3055079
1908370,2694820
3909588,684027
3908518,811286
2518453,3910158
3908081,727037
3909796,3056537
3909070,682451
1908367,2694820
3909994,3719087
3910112,886933
2518455,3910160
1079082,727134
3909847,820505
1908125,2694346
1079040,727028
1079394,2389659
3910166,815002
3911860,726907
1079109,820052
1107825,820580
3909772,728580
2694826,864150
3909855,684812
3909319,727994
3910038,868417
3909804,3324386
1395437,1021026
3910092,782241
3909780,728575
1223277,3910052
1079446,820202
1107589,1222593
1107642,820427
3910100,388386
1400224,1219069
1079221,727375
3909966,728726
1400235,2833706
1107689,728576
1107849,1223272
3909990,820593
3912242,3044839
1222068,3908099
3909317,727994
1107541,820356
1107719,684810
3908240,727279
1079120,820053
2589225,988584
3909311,3324607
3909642,684028
418049,726572
1392077,3910126
3914660,819986
1549218,3910114
3910104,388387
3908341,727367
3909883,728700
1552817,2589150
2589271,2833694
2696955,984809
1553913,3910038
418043,726550
3909399,728223
1079073,727030
3909851,820504
1079123,820062
1908595,2588944
3912234,726801
3907972,726567
3909560,728331
1079040,727034
1107550,820354
1002454,818443
1395447,854719
1079192,3567690
1079577,727753
1553061,3908520
3908510,3324727
3909401,728232
3909327,728097
3911854,726904
3910088,921394
3908293,820135
3907992,341145
2472274,3912262
1079123,989276
1222712,3909802
3908455,3325743
1107786,728826
1107543,683238
1107759,1511315
1319184,3494481
3907960,726563
1107489,1222571
3912216,726792
3908339,680877
2843818,3220369
3908484,820211
1079200,3052463
1107689,728564
3908256,3052536
479960,726565
1554198,2591081
3912248,3044840
3914664,819984
1909379,2656296
3909994,3719089
3908087,3051393
3914664,819983
1400251,725296
1395439,1021045
1079414,727621
3908250,727378
3908297,988594
3909960,728800
1319184,3494485
1021031,3910138
2694823,920932
1079250,820126
1908135,2694346
3909592,820444
3913232,679302
3908361,727615
3910090,934264
1107825,989304
3907982,3686286
2472319,3908217
1079051,680089
2694382,864132
3910092,782242
3910066,688323
1296266,3909640
1079612,727860
3912242,726806
1907831,2694250
3908522,682560
1107489,728011
3910038,868422
1107652,728468
1107685,728476
1079644,1225395
1079237,727383
1222277,3908457
3909353,3324582
1021023,3910140
1218978,3910170
3912262,679302
2654677,3719263
1107901,1258010
3908105,820061
1400233,725292
3908089,3051374
3908099,3325535
3908219,680089
786151,921386
2694349,727986
1107783,728816
1107564,728223
1319184,509277
2694286,920807
3909772,728571
1021031,3910136
1107869,730140
1107853,688320
3908258,3052460
2694262,727369
3909007,3324687
3908264,3687914
1107721,820498
3909798,3056451
3909335,3055075
2611613,3910060
3910086,921405
3908522,3586971
3909790,728479
1079069,1222067
1107836,686265
3910036,730132
1107589,1222589
1107503,683240
3909562,3324509
2374165,860948
3912252,987600
3912258,679291
2535108,3910172
1107603,728338
1079057,727055
1079383,727526
1079640,984778
3908250,727374
1107681,1222694
3909952,728809
1115344,3910028
3908341,727366
1079062,680090
1551083,3910166
1079412,727614
1400245,2833695
1400247,725277
3909794,3056531
3912224,726794
1021028,3910134
3909574,3055600
1107710,728578
1079453,820266
1552826,2589150
3910146,984724
3912224,726797
1107575,1222597
1856651,2694271
3908095,3051383
3908459,3052949
1395443,1392131
1079220,727370
3499321,3494496
1107584,2594512
3908490,681663
3909572,3055665
1107667,1222701
1107571,988612
1107777,728806
1107755,1222810
1079190,2608388
786154,921397
3910016,686258
3909798,820495
1107845,3567859
3908522,682555
3911854,726893
3907982,341137
1043996,3909592
1107876,730154
1549221,3910112
1040303,3910058
3909015,3718598
341135,775602
1107869,730134
2694283,864055
3909558,728336
3909778,728587
1107645,820421
3908238,984758
1856679,2694289
3909337,3055150
3909552,728328
1079408,681656
1107552,820352
1107854,3568782
3910156,3467430
1222598,3909584
3908238,984759
3910028,730142
1107478,728010
3910062,688334
1222167,3908264
3908264,3052464
3910152,725273
1400241,2833699
1079120,820059
3908103,820063
1079081,1255172
479960,726555
1079081,984753
1223265,2656477
2694244,864018
3908431,984767
1552820,3907998
3908435,3467763
3908478,3687959
3909296,3324690
3909321,3055089
3909325,728105
3499318,3494500
3908435,727519
3909317,3324603
3908095,3051392
3913238,988933
1107583,684025
1107661,1511313
3909968,728711
1221963,3915428
2694286,920808
1107698,1511313
1079448,820200
1908749,2694253
2694298,864074
3907984,3686286
1107689,728577
3909331,3324609
3910084,921391
3911864,726910
1079208,3566578
1256996,3910068
3499315,3494500
1909072,2694349
1004065,1043314
3908264,820125
3909642,3162884
1107805,728704
1223287,2656477
2608408,3909588
1221846,418648
1400235,2833694
3908242,727279
418055,726576
1107608,728350
1079061,3051384
1908763,2694253
1079577,727751
1107775,728700
1079633,727848
3908258,3052455
1079435,727609
1107631,820430
3908270,826228
3910094,388104
1021132,3910130
1400237,2833698
2518459,3910148
3912260,679304
1107483,3162881
1021030,3910138
3909568,3055578
1221957,3915428
1400224,2833719
2840050,3910022
3909798,3056458
1107735,820562
1908998,2694307
3915434,3002562
3907958,726554
1107744,728708
3908260,3052539
1079646,682450
3908339,680866
3909594,820433
1079408,681664
3910150,725284
2694268,886211
1511283,3912238
1395463,900395
3908264,3052463
3909566,3324531
3909743,728470
1400235,2833691
483290,726675
3909784,3324408
3913230,679293
1079640,727754
1221932,3907976
1221849,3907978
3908248,727385
3909576,3719041
2472499,3909640
3909883,3323700
1079081,984754
1107503,2472454
1908532,2589271
1107633,684026
1079597,2594508
3820370,458912
1319184,3521565
1222215,3908264
3908512,984777
2608403,3909349
1107640,3623078
1400237,2833692
1079453,989283
3909321,3055077
1079588,1222383
1079646,820274
1021024,3910140
1079616,1255190
1107509,728099
1909306,2694817
3909066,727852
3910102,388379
1255190,3909060
1079196,2389657
3908109,3687876
3908459,3052909
3908089,3051377
3909784,728472
3910104,388386
1079453,826230
3909353,3567700
1107501,3567700
1107537,1255193
2694355,728326
2695792,984784
1856745,2694343
3908510,727758
3909064,3324715
1107537,727987
1107552,820349
3908425,3052981
1107735,820506
3908427,3052908
3908508,727770
3911868,726914
1079123,820051
2694820,728804
3908433,727515
1003905,818450
1079073,727033
1107730,826238
3912226,726794
3912248,3044912
3912240,726810
3912258,679301
1222500,3909351
1107777,728801
1908212,2694355
1079259,820127
3910116,3047947
1079192,1222173
3908240,727275
3908427,3052899
1079644,820276
1107779,728806
1222274,3908429
3907978,3567685
3909974,3057120
3912234,726802
3909399,728227
3910098,782228
1400258,1218989
3909062,727866
3908508,3324706
3908463,820198
1221954,3912254
3908492,681665
3908514,682793
1079107,988589
3909776,728566
3908510,727757
2591081,782240
1107478,728011
3909847,3324428
3910090,921382
2589150,341308
341142,418639
3907984,3686290
3913238,3002574
3910150,725285
1079390,1222269
3908429,3052905
1222394,3909003
1079244,1255175
3909640,684028
3914662,819987
3908264,3052473
1908444,2656293
3910146,725283
3908355,727511
1400256,1218990
2608388,3908297
3909311,727988
3910044,868493
1107541,820348
1223272,3910046
3909319,728005
1107717,1255205
1222592,3909568
3909743,728471
1107853,868417
1223273,3910040
1079655,820275
3909345,989293
3911854,726888
1079606,682452
3908486,681675
1107481,683235
1107505,727992
1107640,820420
1222697,3909798
3909970,3057080
3908457,3567694
3909333,3055155
3909772,728572
2518403,3910016
3910032,3037763
1221354,2589268
1107784,728808
3909321,3055068
1107566,728245
1908279,2694373
3907958,726549
1107583,3055587
1107537,727999
2695595,2608393
3909576,3055588
3907990,818442
1107564,728231
785684,921390
3909570,3055664
2696152,3220605
1079616,727860
1107625,728239
1107485,1222489
1107841,730159
2694268,864037
3908103,820061
418055,726570
1218998,3910168
3910162,814914
1079383,1511295
2833702,3910158
1218990,3910172
1107694,728570
2564281,3907994
3907992,341137
3908093,3051450
3908508,727757
1107728,820502
2535645,3907978
3910092,388382
3911862,726901
1107595,728225
1221860,3907976
3909584,3324506
1400243,2833708
1107485,1222492
1222361,3908437
1107509,728089
3909859,3324395
3910088,921392
1021029,3910130
3911868,726913
1907827,2694250
1221947,3912254
3909972,3057077
3910118,590200
1079081,727146
1107550,826234
2694379,920907
1319184,3494492
3910020,686268
1221957,3915442
1107494,2594510
1079608,727747
1107620,728326
1222003,3915428
1552821,3907998
3910098,782226
3909855,685173
3912228,726789
1218987,3910172
3908520,682560
2656290,920958
1400260,1218985
1079653,820279
1395435,1021025
1079073,727043
1079216,727372
1079046,727048
1079042,727035
3909359,3162880
3909560,728348
3910018,686273
1400227,725294
1107728,989299
3909960,728805
1079042,727029
2594153,3913232
1079394,1222272
1221961,3915440
3908291,3325653
3908357,727614
1395427,1392083
3908484,989284
1079105,727046
1107679,1222699
1222492,3909353
3910036,730136
1107764,685597
1908293,2694373
1107645,989296
1107845,1223268
1907828,2694250
3909066,727853
1107764,2594516
1107849,1223358
3909341,820359
3913242,3002578
2694259,727269
1218987,3910170
1079188,680873
1255205,3909743
785684,921387
2694244,886211
2697359,452665
1079216,727369
1079399,1296254
1079419,727612
3908238,727276
1553067,3908518
3909337,3055156
1079655,820278
3909064,727856
1107755,1222809
1222807,3909986
3910116,375526
3911872,3220587
1107901,864701
1079612,727844
1107674,684818
1225397,3909343
1107573,684029
1400256,3567678
1079049,680084
1222692,3909863
1222599,3909584
1079584,1511301
3908287,3325638
2694373,728564
1079082,727135
3907986,989272
3910016,686262
2839255,3910056
1549218,3910112
3911872,726905
3910088,921393
3909774,728461
1339288,3910112
3912220,984738
2833707,3910154
1079081,727131
1395429,1392073
1222321,3908437
3910086,921391
1079225,727388
1400249,725289
2518458,3910152
3908484,820223
3908520,682555
1319184,510288
3909060,727855
3908105,820052
2472544,3909859
3912220,984739
1079653,3622914
1003894,989271
3908516,682545
1079105,984748
3910028,730145
3908256,3052531
2566719,3910088
1107746,728708
1319184,3493929
3909782,728572
3913232,679293
3909956,728812
1553066,3908520
1856813,2694829
1222479,3909357
3908260,3052503
1107483,683229
1107661,2617226
3908260,3052457
3907966,726561
3909743,728480
1079214,727375
1222698,3909792
1395457,1021033
3908361,727616
3907962,726562
1107591,1222588
1222810,3909984
3908526,3567697
1079592,1222378
3915440,3566674
1908903,2694277
1107478,728005
1395439,1021040
1553072,3908518
1107573,684028
1395449,1401077
1553061,3908518
1107820,820575
1079181,727273
3909972,3057072
3908248,727380
3908425,3052980
1107652,728470
1079057,1222062
1107689,728567
1225387,3907988
3912212,726892
1107775,728716
1319184,3817636
3909568,3055582
3910086,921394
3912256,679300
3908246,727384
1908447,2656293
1079208,1222164
1107730,3623074
1241417,3910066
3910026,868417
3908089,3051373
1226834,3567694
3908091,3051452
2327577,3910128
3910062,688327
2696987,3207163
1079049,2617214
3907970,726668
3908482,820222
3909064,727858
1079123,820118
1107665,1222693
3909794,3056536
1079216,727366
1907981,2694280
3908079,3325517
1218984,3910164
3908256,3052468
3907992,988584
3909560,728332
1079579,727769
3909009,820283
1222585,3909586
2535624,3907958
3912244,3044833
1511281,483293
1107735,820495
2833692,3910160
1107579,1222677
3908087,3051386
3908091,3051422
3908490,681660
418046,726550
1107573,684017
2696149,3207151
1079621,727865
3908455,3325742
1004065,818452
3909313,727993
1107579,1222591
3912260,3002582
1107608,1511309
3912244,3044827
1079248,820126
3908252,727377
3911858,726890
3907986,818454
775246,726666
1107820,820568
1079069,3566576
1107865,686266
1107595,728241
1395449,1337620
2608383,3908215
3909009,820282
1107683,2594514
3908429,3052901
3910030,730142
1319184,511159
1856786,2694385
3908250,727379
1856772,2694367
3912230,726790
3908478,3687958
3909062,984782
1107478,1511303
1222041,3912254
1222700,3909800
3911866,726900
1107579,2389665
1107599,728322
1107642,820426
479960,726558
1222890,3909978
1223272,3910044
3909982,3586979
3910120,972270
2833704,3910156
3912246,3044829
3909970,728818
2694826,820571
2608413,3909855
3909568,3055585
3913230,679294
1107555,820414
3567685,419730
1107694,728562
1908356,2694820
3909966,728709
3910084,921392
3913242,819988
3912246,3044908
1079077,727146
1079386,681660
1107661,728589
1079071,680088
3908000,726659
1003897,826083
1107832,686264
1079248,820134
1107698,728589
3910054,864709
2694250,727131
