host,target
1549221,3910114
3908289,989281
1079383,1511295
1549218,3910114
3910148,725286
1395431,1392145
483287,726657
452665,781969
1079453,820266
3909970,728718
1221961,3915436
1079388,681675
2694823,920933
2518405,3910036
3907962,726562
3909313,727996
3907970,726658
2608403,3909349
1079200,3052465
1221844,418648
3910062,688334
1107571,1511309
1107633,820425
3907966,726557
1222384,3909007
3909313,727994
3909359,683241
1079596,682556
3910024,686279
1221848,3907976
1221959,3915434
3907960,726565
3909292,682463
1107854,3329697
1553917,3910042
1079610,727853
1107642,820426
3908093,3051455
1021027,3910136
3499318,3494500
1107478,728011
3909013,820296
3910090,921387
3912244,3044833
3910162,814914
2694283,864055
3909952,728819
3909976,3057157
1255178,3908248
3910144,814910
341143,419826
3909804,3324386
3908506,727750
3909556,728344
3907966,726560
1107899,688317
1079653,3622914
3499321,3494494
3908252,3325624
1004065,1043314
3908270,3588476
1079592,2389661
1107640,3623079
2694823,920932
3908516,682552
1107579,1511307
2694817,728703
1400227,725294
1395433,1392080
3908236,727266
3909562,728231
1107474,727992
2840049,3910022
3909401,728241
1079592,1222465
3908101,820057
483281,726653
1079081,727141
1107735,820562
1400249,725277
1056634,781969
1107550,826234
1079067,1222058
1107811,820571
3908508,3324706
3908260,3052502
3909554,728338
3912226,726794
3910066,688324
3909952,728809
1079057,2389655
1222712,3909802
1221960,3915434
3908091,3051456
1319184,642863
1395425,1507979
3909349,683239
3908238,984759
3908002,726661
3908079,727033
1079201,3564064
1856637,2694247
3909568,3055583
1107595,728241
1395427,1392074
1107834,686265
2591081,782241
3909333,3055077
1222851,3909978
1079608,727750
1222692,3909863
1021040,3910132
1400235,2833694
3911860,726904
1107667,1222690
3909339,683597
3912232,726797
3909574,3055599
1079242,727270
1395447,1646444
3907988,818451
3908089,727048
3909883,728701
1079408,2472364
2696152,984789
1908290,2694373
3909990,989305
2589409,3220579
3908215,988589
3910116,375534
1107744,728709
1107645,820432
1255163,3912222
1021029,3910138
3908260,3052472
1554202,3910098
3909883,728700
3912244,3044828
3996820,4024046
1107537,727999
1107541,820355
1107874,730132
1107593,2472499
1553072,3908520
1107499,1222482
3914664,819983
1225389,3913240
3908361,3325725
1400247,725290
1222800,2694829
1079586,682453
3910166,814923
3909562,728248
1079408,2594506
3910162,814927
3909556,728333
3910116,375525
1908532,2589271
3909317,3324603
2374165,854360
3908256,3052535
3907962,726560
1107485,3567699
1107723,684814
3912242,3044846
3909786,3324429
1079414,727624
418636,726677
1907597,2589274
1043981,3908103
1222374,3909007
3909552,3324515
3909562,728235
1107493,683237
1107599,728337
1400229,725275
1909148,2694358
3910044,3590171
1107595,728222
1225393,3908293
3908427,3052919
1079216,727382
1107901,864709
1107505,727989
1107908,868308
3909572,3055628
3910096,438005
483290,726674
388387,458524
3907958,726549
3908516,682553
3909794,3056499
3909317,727993
1039779,3910056
2607942,3907992
1079577,727751
1907596,2589274
3909796,3056536
3912220,726797
1079412,727612
1107813,820639
1056881,3910106
1222588,2694367
3909642,684019
1107899,3329766
1079055,1222076
1079399,2594506
2694265,920782
2696149,728100
1107568,728243
3912220,726799
3909584,3324488
3907980,3160687
1107779,728819
1079597,2594508
1107825,820636
1222700,3909800
1222170,3908262
3909066,727856
1254608,775525
1395457,1021034
785684,921385
1079394,1511295
3910114,590191
3910032,730141
1107505,727988
3908256,3052533
3909642,684028
1079225,1511293
1079210,680876
1856733,2694343
341135,775602
3499315,3494499
3910146,984722
3909337,3055156
2695792,984783
1107759,1222795
1511283,3912254
1856814,2694829
1079388,681665
1295061,775602
1107843,688312
2694349,727986
1079192,1222174
1222891,3909978
3911852,726888
1079071,680090
3909883,3323700
1241418,3910066
3909861,3324393
3912224,726807
1107735,820495
1079061,3051383
1107539,683234
2517615,3910134
3909576,3055580
1107658,728483
1107717,1255205
1107903,864704
1107487,1222478
1221958,3915428
3909337,3055154
3909578,3719041
3912242,726906
1107489,728011
1255175,3908238
1107783,728816
1079414,727611
1316032,1315817
3909337,3055155
1107836,686283
1551066,2589277
1107606,728348
2833753,3910154
1107783,728804
1222379,3908524
1107728,989299
3910044,868417
3908095,3051375
1079223,727374
3909790,3056474
1079053,3567687
1107841,688311
3908248,727385
418046,726551
1079118,1856637
1107485,1222489
1395463,900395
1107513,728087
1107631,820430
3908339,680876
1107577,1222584
1079592,1511299
3910116,3047972
3908289,820149
1079621,1511301
1107575,1222587
2589156,837945
2694340,864093
1908609,2588944
3908287,3160696
1222705,3909802
483287,726656
2606990,3915428
1079107,988589
1079259,820127
1395429,1392078
3908427,3052920
3909349,683236
3909592,820445
3910056,864725
785681,921389
1222387,3908526
3909560,728332
1222382,3908524
1079046,1511287
3914664,3588469
3908463,826230
1079658,820284
3499318,3494499
1400241,2833717
3907994,341141
3911854,726897
3910002,3162892
2695795,3207142
3909794,3056531
785678,921390
1079071,2472319
3909990,820593
3912252,726916
3910084,921391
1255214,3909952
1079392,1222278
1222171,3908287
1107476,728009
3910020,686270
3909796,3056537
3908238,727280
3909570,3055666
3913228,987845
3912244,726809
1079044,727035
1079579,727752
1079049,680084
3910144,332820
3908293,820126
1319184,3493933
1395431,1392072
1107667,3161966
1395427,1392132
1079419,727613
1400258,3566570
1856787,2694385
3908482,3325754
1079073,727043
3909327,728097
3909399,3324512
1107869,730146
3910112,856413
1107631,820424
1221842,419727
1222702,3909863
1043987,3908482
1079617,727845
2694361,920882
3912234,726799
1115721,3910018
2833704,3910158
1107665,1222693
1107777,728801
3910028,730144
3910060,688369
1248720,3909013
3909596,684032
3910108,782231
3910102,388389
3908357,727619
2374165,861237
3910082,782225
1079248,820128
1079118,1222059
3908083,727041
1107642,820429
3912214,726903
1107757,1222818
3993266,4024604
1226831,1222270
1400241,2833699
1107779,728805
1107548,826234
1909302,2694817
1079206,1222165
1079220,727370
3910108,782226
3993264,4024604
1107483,683229
1395451,1339614
2693482,3207124
1107633,820422
2833692,3910160
2568980,3908433
3908091,3051376
3911864,984742
1107685,728464
3908268,3567691
3908461,3052976
3915432,3161938
3915442,3567261
1056810,3910106
3908492,681665
3909584,3324506
3909970,3057096
3907968,726655
2694823,685597
3908095,680084
3909974,3057074
1079216,727385
3910020,686283
3908264,3052456
3910148,725285
1079584,682448
3907994,341145
3908363,3325728
3567684,418642
1079071,680088
1079194,1222182
1107669,728489
3910088,921395
3993318,4024597
3909317,727996
1107755,1222809
1258010,3910054
3908361,727617
3909798,3586977
1395459,1021033
1107537,1255193
3909317,727994
1107603,728337
1079619,727870
1079062,3564061
1400225,2833713
1107843,2611613
3909590,820422
3912226,726793
3910018,686273
1107903,864701
3912218,3220585
3913238,3002574
1107843,688334
1107541,820356
1319184,3817664
2589147,989272
1107472,727989
1908366,2694820
3909294,3324693
3908000,726657
1395457,1021024
3908085,984747
3909962,984818
2695792,3207145
388379,458527
1079042,727035
1400254,1218988
1079183,727274
1079581,727766
1107773,685596
3907990,818442
1319184,961369
1107751,1511317
1021022,2592088
3909743,728477
2374165,861801
3910018,686266
3912220,984739
3909970,3057084
2589243,984733
3907960,726558
1107694,728569
1856664,2694271
3909792,3056453
1395453,649517
3908435,3467764
458527,437218
2535648,3907980
3912250,679296
2695792,3220603
1107694,728562
1107753,685604
2568992,3909562
1107786,728825
1107822,820571
1107577,1222595
1907663,2588942
3908291,3325653
1400224,1218982
1222701,3909804
1223279,3910050
1218985,2589412
2694156,2608388
3909640,684028
3908435,727517
1107573,684017
1400251,725281
1107820,3623064
3909992,820580
3910116,3047946
3910040,868407
1107597,728323
1079383,727533
2694262,727370
1079055,1222065
1107642,820427
3908250,727374
3909992,820579
3909327,3324612
1003897,818449
3909333,3055154
1079655,820278
2617781,458912
1395437,1021027
3910026,868421
3909361,683244
1553914,3910038
418046,726558
1400233,725288
3908276,820192
1222467,3908524
3909847,3324427
3909333,3055155
3909774,3324411
3908429,3052906
1907828,2694250
2694298,864075
3907958,726550
3908429,3052905
1079221,727373
3908461,3052902
2697455,388388
1511281,418636
1079123,820062
3910000,3323683
3913230,679293
1079057,727055
1221950,3915434
1395433,1392090
3909315,727996
1024053,3910118
3909315,727994
3992665,4024046
3910150,725286
1107784,728801
1107489,1222571
3909315,3324626
1079386,988597
3908270,3588475
1908447,2656293
1079394,1222272
341134,775602
1079073,727042
3908260,3052503
1079381,727528
3909319,984787
1107474,727985
3911858,726895
1909365,2656296
2833691,3910160
1079120,820059
1107728,826238
1552815,3907998
1248724,3909592
1079057,1222061
1107836,686265
1222599,3909582
2697310,3207612
1222942,2589159
3908000,726659
3908258,3052459
3908240,727278
3907998,341293
3908093,3051456
3912258,3002586
3908105,820052
1222595,3909584
3909339,820347
3908520,682555
3909574,3055603
3912262,679302
1079123,820118
3907962,3467680
3908101,826226
3908297,988594
1392087,3910122
2607006,3909001
3912258,679291
3909642,684029
1079246,1296250
3908270,826228
3913236,3687834
3993180,4023361
1079581,727771
2694250,727130
3908363,727619
1107800,728804
3909062,727855
1296246,3908217
1107489,2389663
1319184,3493934
3908270,820124
3910084,921390
3909323,728102
1107663,684817
1222360,3908437
1908433,2656293
2694382,820497
1107487,1222500
3909976,3057085
1079386,681660
1079075,727134
2589243,726666
1107503,683232
1107849,1223358
3909962,984819
1400225,2833718
1107696,728584
3910112,590185
1079644,820274
3909562,728234
2374165,649519
2696084,988609
1107631,1225399
2589243,984734
3908000,726660
1021034,3910136
1222804,3909972
2788684,3910112
775522,726566
3910086,921390
2594500,419219
3909847,820519
1222376,2694301
1079577,727753
2568990,3909329
1908826,2694259
1079423,727626
2472319,3908217
1079196,1222159
3909964,728713
1107890,730135
1107753,685615
1079597,1296258
1107485,1222491
1079098,727131
1222694,2694385
3907972,341290
3908526,3567697
3910068,864706
1221955,3915428
2607002,3908437
1296266,3909640
1221948,3915432
1079621,727866
1738208,2374165
3908093,3051386
1107836,686282
2843818,2833708
3909863,3160711
1079440,727522
1222803,3909978
1107818,820636
1267984,2374165
3908425,3052913
3910166,814901
1226831,1222279
3910112,590201
1908764,2694253
775246,726666
1400251,725296
3909311,3324607
1079651,989287
2694361,920883
3908508,727754
2566722,3910086
1107503,683242
3908248,727376
1079109,820059
1079646,820277
3909594,820432
1554198,3910098
3910162,814910
2589240,3207112
3912228,726789
1107642,820423
1107849,1223264
1079183,727291
3908459,3052949
2696566,3207154
1107681,1222694
3909011,820283
1107606,728345
1107518,728111
1079190,680865
1079394,727533
1079579,727769
3910116,375526
332810,4023157
1395449,649515
3908103,820061
2694823,920947
2697066,984824
3909972,3057071
1400237,2833698
3910162,814900
1079616,727848
1107689,728564
1107854,688316
2694268,886211
1908994,2694307
3909594,989296
3909784,728474
3907970,726668
1079612,727847
3910114,590175
1079383,727527
3908492,681664
598474,909462
2839232,3910056
3912242,3044839
1079210,2471466
1107751,685601
3909794,3056498
3910108,782234
1079196,1222168
1079212,727271
1222592,3909568
3912232,726801
2694286,920807
3908089,3051377
1107548,820354
1400231,725274
2472409,3909294
2589243,3220583
3907970,984733
3909401,728238
1908518,2589271
1079448,820269
1222270,2694289
1079067,1222059
1107656,728469
785687,921405
1222500,3909351
3909554,984803
1549218,3910112
3912248,3044914
2535112,3910170
3911866,726897
2606990,3915432
2654677,3719263
3908459,3687956
3908433,727531
3910092,388382
1392131,2960590
3908427,3052899
3908363,727617
1079107,680081
1107859,1223270
3910108,782233
3911862,726902
479960,726552
1107568,1511307
1107474,727991
3910084,921398
2833786,3910158
1226831,3567693
3908242,3467760
3910112,649517
1079077,727142
418055,726576
1079410,727524
1107595,728238
1079042,727029
1079111,820055
1107667,1222702
341136,418636
1316032,1223269
1395439,2283260
1107723,820496
1107489,1222477
786151,921396
1107820,820568
3907960,726562
1079208,1222173
1395463,375046
3909341,820359
3908095,3051392
3910044,3719259
1021032,3910138
3908250,727375
3909060,984783
3909778,728573
3910054,864701
2833700,3910154
1107818,989303
1079201,1296250
1079442,727514
3996241,4024601
1225403,3909988
1107775,728715
3909776,728562
3908463,820198
1222490,3909357
1107763,685601
3908522,682448
3908291,820135
3909847,820506
1079049,727155
3910088,921394
3908219,3325561
3908508,727755
3908242,727279
1107661,2617226
3909774,728467
1107604,728331
1221952,3915440
3910084,921396
1107638,989295
1079259,820133
2606986,418645
1079206,1222169
1079460,820210
3499315,3494493
2606986,3907976
3908000,726662
1222274,3908429
1079584,988602
1222591,3909580
3910026,868442
1107507,728092
3909790,3056449
1395437,1021025
1107771,1222809
3907984,3686290
3908252,727377
1107838,686279
3908486,681675
3908508,727756
3908109,3687875
1549214,3910112
1221853,3907978
3909349,988608
1079640,727763
3909011,820297
3910106,906692
1107645,820488
1107679,1222699
3910092,782242
2654677,3719261
3914662,819982
3911862,3002547
3908264,681233
3909861,3324392
1079597,3564070
2608398,3909070
3910028,730142
3910042,868430
3908089,3051378
3910000,685604
1107640,820420
1107669,1222697
3910032,730139
1856678,2694289
1221853,419727
3908087,3051373
1400227,725301
3909640,3324497
3909774,728462
1107874,730139
1079053,1222068
1107759,1222804
1908048,2694304
3912230,726795
3992658,4023361
1079410,727514
3909345,3324621
1107608,728343
1223277,3910052
3996221,4024607
1222573,3909355
3909570,3055592
1021027,3910134
3908246,3052454
3909786,3324430
1079383,727526
1079212,727269
1079419,727614
1107853,868418
3909958,728826
1107757,1222807
3907958,726554
3909976,3057155
3910144,649872
1021036,3910112
1908903,2694277
3909794,3056535
3908095,680445
1319184,3494482
2843818,3220369
3908248,727377
1909149,2694358
3909857,684820
1040044,3910058
785681,921384
785678,921387
3908457,3325739
1079418,727621
3909976,3057159
1221846,3907974
483290,726657
388104,781969
1043984,3908289
1107661,1511313
1107548,820414
3910028,730140
1222109,3908095
3907960,726560
2696149,3220607
3910082,782305
3908254,727377
2518462,3910150
1107673,3056459
1907904,2694262
3909784,3324408
1395427,1392081
3908091,3051450
3909568,3055578
3909558,3324519
1392073,3910126
1107764,3564082
3909788,728483
2696486,2608408
1107481,1511305
1221852,3907978
3909958,728810
3909859,3324394
1107742,728701
1395425,1392087
1079244,1255175
3910068,3629744
785687,921404
1107514,728090
1079103,727044
418046,726557
3908457,3567694
1553911,3910038
3915438,3567261
2694072,3207133
1221849,418645
1107608,728350
3911852,726894
1107696,728587
3908250,727379
3908459,3052913
3909564,984797
1400224,2389485
1079051,680077
1107494,2594510
1107573,3162885
1222068,3908099
1107696,728569
1222585,3909586
2472544,3909859
3908510,727757
1222254,3908262
1107915,1039779
3912248,3044840
1107769,1222805
1395425,1392093
3910044,868422
2833704,3910154
1218983,3910144
3912242,3731891
3909798,685173
1107564,728230
3908268,3325635
3913240,819980
1063311,3910128
418046,726556
1079188,988592
3909564,728244
3909992,3323718
4023157,586448
3908514,682544
1107658,1511311
1079103,727031
1107890,730148
1400227,725300
1107717,728465
1043984,3908291
3911854,726891
3909792,3056454
2694241,920757
3909863,3324389
1107571,2617224
3909574,728240
3908101,820058
1107599,728338
3908492,681655
3909774,728461
3912248,3044839
3909988,820579
1107732,820503
2518461,3910150
1221842,419730
3909798,3056469
1107483,683240
3909743,728470
