host,target
1079248,820133
1107603,1255202
3909311,3324607
1223320,3910046
3907966,726560
3910062,688327
3910114,590177
2535631,3908002
3913226,679657
1107869,730136
1079111,820052
1079419,727606
775246,726666
1079584,682448
3992729,4023357
3908264,3052463
3908215,680099
3909574,3055591
3909883,728706
1107775,728716
1395425,1392087
3908268,3325636
3912244,3044827
1107658,728489
3909743,984809
3912220,726797
3908339,680866
1395457,1021037
3908246,3052454
1079220,727381
1107478,1511303
1107723,820565
1079381,727513
483293,726676
1079062,2594502
1079610,727845
1107642,820426
3908433,3325718
3909956,728814
1221957,3915430
1107908,1039858
1079244,727282
1107832,686266
1107728,826238
1222058,2694247
1107543,820417
3909996,685961
3909323,728102
3910112,590185
1079055,2606994
1856637,2694247
1107784,728807
1400245,2833706
1079237,727370
1107489,1222486
1400229,725282
1079435,727609
1553066,3908518
3912246,3044914
1002781,341139
1079608,727749
1079442,727514
1107746,728726
1551084,2589277
3907972,726570
3909784,728469
3909796,3056535
3913230,679304
3909576,3586975
3909778,728570
479960,726568
3908461,3052948
3908363,727617
1107604,728323
3909804,3567706
3907996,341141
3909333,3055082
3908256,3052535
3909011,820283
1079118,820050
1021131,3910132
1079081,727140
3908361,727613
1107513,728087
1107744,728707
437218,781715
1107843,688324
341134,775602
3910018,686267
3910116,375168
1079123,820062
1021029,3910132
3912230,726795
3914668,819988
3912230,726790
2697307,2610561
1079103,727044
2589409,984724
1554198,2591081
1511281,483293
3910056,864711
1222493,3909353
1021027,3910134
1107818,826240
1079442,727524
1107710,728565
1395457,1021034
1107501,1222491
1395457,1021018
1079619,727869
482946,726654
1554196,2591081
1395435,1021019
3910104,388375
1107575,1222598
2589225,988584
1021019,3910140
1079410,727505
2696566,3220609
3909576,820421
1395451,649510
1107748,728727
3908514,682555
3910032,730140
3908260,3052536
3908492,681654
3909996,685600
1218990,3910172
3907982,3586403
1079394,1222274
3908435,3467763
1107584,684021
1107681,3566588
1057069,3910096
1079042,727029
2569500,3910104
3910000,3323684
1079098,727131
3909590,820422
3910092,388382
3911860,726904
2695792,3220603
3910084,921391
2697455,388378
1079442,984769
1908433,2656293
3909568,3055579
3909996,988624
2617212,3912252
1079640,727758
3910086,921391
1395443,1392076
1909057,2694349
1107599,728338
3908091,3051455
1222691,3909863
3910102,388378
1079194,1222172
1039493,3910044
3911860,726902
1395451,649512
3996818,4024043
3910100,388386
3567685,419727
1107509,728083
332818,4023157
3908359,727616
3993126,4024043
1107687,728568
3908427,3052923
3910064,688326
1079210,680876
1107472,727989
1107873,730146
3909788,728483
1400258,3567679
1079051,2608383
1079183,727292
2589409,3220579
1554204,2591081
3908238,727279
482943,726656
2471466,3908337
3909007,3324686
1079107,680081
1079188,727394
3909594,989296
3911852,3002544
3908087,3051386
3911870,726909
3908093,3051382
1107604,728324
438280,781715
1079581,727771
3912258,3002585
1079225,1511293
1221955,3912254
1107849,1806826
1400224,1218984
1079105,727046
1107669,728489
2694364,886211
482946,726664
785678,921390
1079214,727372
1079118,1222059
3912232,726798
1107755,3567708
3907986,818454
1107599,728341
3909962,728713
3910056,864712
3909013,820297
3909984,3567709
2697455,388386
1400245,2833707
1222954,2589159
3911852,726894
1079588,3567696
3910162,725291
1107779,728803
3908492,681655
1222785,3909800
3908490,682021
1079398,3052909
3910152,725278
1395437,1021019
3912244,3044831
1107595,728241
1107514,728092
3911860,984743
1107583,3055589
1107869,730146
2568988,3909317
1079196,2389657
2608413,3909855
3913226,987740
3907970,726665
3909292,682456
3915438,3002560
3908423,3325723
3908295,3687918
1222383,3909007
3909772,728570
1107571,2617224
3909986,3323677
3910016,686258
1222360,3908437
1395451,1236730
1107493,683237
1908139,2694346
3910082,782236
3910116,3047946
1079237,727383
3909796,3056463
1107912,864705
3914664,3588470
3909974,3057121
1079394,727533
3908363,727619
1079446,820202
3909066,3324713
3909956,728812
3909584,3567703
1079655,820278
3907960,726560
3912250,3044876
3909359,3324588
1107717,728465
1549221,3910112
3912256,679311
3913232,3562388
1553921,3910038
1079597,682445
3909574,3055578
1296274,3910000
1079179,727275
3908264,3052504
3910164,814901
3993434,4024597
3909588,684027
3912234,726799
1222818,3909980
1395449,1401077
2839163,3910058
1079221,727375
1107689,728577
1908995,2694307
3908341,727367
1107822,820571
3908435,727516
3907968,726654
1040044,3910056
2694295,920833
1400237,2833692
3908091,3051422
3909321,3055133
3908256,3052533
2589274,725276
1222490,3909357
3910108,782227
1107865,686263
3909015,3718596
3909784,728472
3907978,3567685
1319184,3494496
1107685,728464
3908522,682546
1107509,728088
3909974,3057157
3908248,727379
1107568,728244
1107669,2389667
3909357,3324585
1079633,727848
3909974,3057158
3910128,375041
3908217,3325557
1107658,728482
3913242,819989
1079221,727374
1121338,1058162
3908289,820135
3907998,807774
3908459,3052901
1221952,3915440
1395443,1392145
3909347,3719022
3909952,728810
3908000,726661
1107771,3567709
1107811,820578
1107493,3055077
1107679,1222695
1395439,2283260
1079225,727393
3909323,728096
1107832,686264
3915434,3160690
1079210,680868
1107679,1222694
3912244,3044830
1107728,820562
1222281,3908457
1553066,3908520
3909570,3055665
3910094,3719577
2694346,728086
2833703,3910158
2535621,3907966
1079394,1222273
3908087,727145
1107575,1222595
3909552,728328
341143,419826
1223269,2656284
3909552,728327
1021036,3910118
1079107,1296246
1107878,730152
1551082,3910166
1079379,727513
2694817,728703
1222162,3908287
1107579,1511307
1107825,820636
3909341,820358
3910040,868415
2695720,984774
1107573,684017
1107721,820496
3909335,3055074
1218977,3910170
1552821,3907998
1107788,728827
3911854,726904
3908429,3052906
418046,726556
1079061,3051383
1908609,2588944
1079208,3566578
341145,775602
3907958,726549
3909586,3160708
3909970,3057080
2697134,2607022
3909772,728575
1079190,3162869
3908295,3687916
1392081,3910124
1079223,727392
2694361,684021
3499321,3494496
3908085,984747
1549218,3910114
3907998,548660
1395427,1392083
2833753,3910154
2389653,3912254
3910032,730144
3911862,726899
3908516,682553
1079248,820126
3910092,782241
3908482,3325755
3912220,726804
3908506,727750
1107698,728589
3909962,984819
1222270,2694289
1222277,3908455
3907982,341304
1107901,864701
3909311,727984
3909966,728713
3910084,921399
1079448,820203
3909968,728711
3909952,984824
3910020,686268
1079440,727522
1107509,728086
3908081,727035
2589277,814914
3910018,686273
3909315,727997
3910096,906692
1222043,3915428
3908516,682544
3912240,726799
1079181,727275
2563533,3907986
2472409,3909294
1221955,3915428
1079392,3161950
1908921,2694277
2589243,726666
1907981,2694280
3499321,3494499
3909970,3057092
3909554,728341
2322550,4023157
1107777,728807
3909847,3324427
1107489,2389663
1107908,868308
1107503,2594510
3912232,726800
3993316,4024597
1079049,2617214
1222215,3908264
3909353,3324582
1107489,728011
1079081,727142
1107656,728484
418049,726575
3908000,726675
3908459,682021
3908518,682770
3910034,730143
3910098,782226
3910118,590191
2694382,820497
1107478,728004
3909970,728818
1107642,820427
3908357,727616
3909861,684806
1107836,686280
1551066,2589277
3909317,727991
3909562,3324509
3912250,679657
3910050,927710
3908091,3051421
3910084,921397
1319184,3817664
1079399,681666
1107571,1511309
2656290,920957
1079190,680876
3909562,3324510
1400260,3567679
3908242,727280
3909976,3057158
1079658,820273
1107753,685605
1107661,1511313
1021029,3910130
3909849,820518
3909590,820431
3912262,679292
1316032,3565090
1079575,727751
3909345,3324621
1079408,681666
1107822,820577
1079381,727530
1222784,3909800
2843818,3220369
1079386,988597
1395451,1294293
1223287,3910048
3912232,726797
1856732,2694343
1316032,1315818
1400254,3161382
2589150,341307
3907968,726650
3908083,727041
3908480,820209
3909060,727858
1400254,1218998
1079421,727613
3909988,820579
3911872,726905
1107654,728469
1107483,683240
1079194,1222171
1107514,728091
1400235,2833710
3909313,727992
3909847,820506
1107606,728347
341141,418639
3909070,988604
1079442,727521
1107685,728480
3908455,3325743
1079612,727853
3908107,820075
3912218,726806
2696084,988609
1079077,727143
1218987,3910172
3909068,727844
2517612,3910126
1107541,820350
1107481,683237
1079042,727036
1553072,3908518
1107633,820425
1107530,728087
4024597,4000370
1004065,989273
3909857,684827
1909383,2656296
1107620,728326
2694307,727747
341138,418636
3909315,727995
3908250,727379
1107800,728817
1079602,1222376
2608403,3909349
1079185,727287
3909359,683231
3909062,727866
3909778,728573
3912244,726809
3912232,726814
1002781,818446
1107813,820639
3909786,728475
2694373,728564
1107784,728808
1296250,3908337
341143,419219
1107595,728228
1738318,2374165
1222394,3909003
3909331,728088
3909347,3719021
3910148,725286
3911868,726913
2694280,727609
3909313,727994
3910002,685594
388106,909462
1079081,727131
3909329,728095
1107748,728728
1079200,3052465
1107746,728725
3907972,551724
3909576,3055598
1107773,2594516
1079118,1856637
3908103,820063
1107890,730148
3910090,921382
1079190,2608388
1079612,727863
1908767,2694253
775525,726565
3909786,728473
1079073,727036
3907974,341291
3910020,686283
2839232,3910056
1107548,820354
1549214,3910112
1221957,3915428
3910052,927713
1107571,684016
3908355,3325721
1222161,3908287
3908357,727624
1222745,3909800
3909588,684024
3909972,728721
3909064,3324715
1107579,1222583
479960,726555
1107764,685597
3907982,341308
3911860,726907
3907986,818467
3911860,726899
3909347,3719018
1003894,989271
1107717,728476
1107779,728816
3909570,3055592
1316032,3568269
1079212,727281
3908000,726658
1107537,727987
2696695,2608413
2535627,3907968
1221845,418648
3909574,728240
3909851,820505
1107753,2608418
1222596,3909586
2656477,3166308
1107876,730157
483293,726677
1079588,1222385
3908427,3052908
1248722,3909345
3908250,727375
1222385,3909005
1079109,820054
3909774,728466
3993318,4024597
3909863,3160711
3908357,984773
1225160,3908480
2695792,3207145
1079575,727753
1107805,728717
1079586,682452
1222804,3909972
3908433,727518
1002454,818451
1079244,727281
1107698,728582
3908256,3052463
3909853,3719066
3909996,685603
1079386,681652
1296258,3909294
1107876,730139
2696152,984789
3499315,3494502
3908258,3052455
1079179,727273
1222482,2694343
1107663,3162889
3909576,3055580
3909066,727856
3909337,3055071
1107474,727991
3909974,3057120
2694298,820275
1107843,688334
1909306,2694817
1079394,1222272
1107579,1222592
3910032,730143
1079642,682446
1222573,3909355
3910108,782234
1079057,1222147
1107597,728331
3910106,906746
1107577,1222596
3910036,730136
3909976,3057153
3912236,726811
1079214,727367
3909568,3055578
3909331,3324608
3912214,726892
2517613,3910140
1107584,2594512
3912226,726793
1079071,680080
1395425,1392093
1226831,1222279
2694361,920897
3908217,680092
3499315,3494501
1107764,1296274
3909642,684019
1107665,1222693
1079105,727041
1107807,1255211
3908089,3051375
3909566,3324531
1107730,820502
2696149,3207151
3499318,3494497
418043,726558
1079181,727274
3909566,728233
1319184,510764
418043,726550
1856745,2694343
2694379,684809
3908101,820058
1296246,3908217
3908079,727028
3908337,680880
1107742,728709
1107625,728226
3908217,3325558
3909313,727996
1079208,3567691
3909013,820283
1107735,820506
2694337,920858
2589153,341134
3911872,3207121
1079442,727518
3910112,590213
1107696,728586
3908488,681664
3910108,782226
3909640,684032
3912250,3044840
1107674,684818
3909778,728569
3912242,3731891
1079196,1222166
3908242,3467760
3909790,3056474
3908459,3687956
3909778,3324415
3908219,680078
1079619,727867
1107606,728348
1400239,2833692
3908109,3687872
3909794,3056450
3909994,3719090
3910002,685605
1392085,3910120
1222890,3909978
2518462,3910150
3909013,989289
3912258,679290
1107575,3567702
3909855,685173
3907958,726554
2472274,3912262
3908361,727615
1221837,418648
3993133,4024043
1079577,727752
1079081,1255172
3909958,728811
1400225,2833713
1319184,642932
1395427,1392143
1107865,686260
1395427,1392079
3908482,820209
1107555,820347
3908107,3325549
3914658,819984
3912236,726813
1907905,2694262
1079414,727610
1107483,683229
1079606,682444
1079590,1222383
2589240,726567
3909009,820283
1107763,3057081
1107719,988619
3909296,682452
1107608,728344
3909956,3323705
1395451,1337195
418055,726570
3908506,3324709
1079181,727273
1107769,1222800
2696955,3220613
2694250,727131
1553072,3908520
3909964,728714
3909966,3323696
3912258,679291
3909776,728566
1908917,2694277
1079414,727621
1079105,727036
1107514,728084
1079596,682556
1552820,2589150
1395429,1392143
3910044,868493
3910162,814926
1395429,1392079
1223360,3910046
785678,921383
1107811,820572
3911856,726889
1079111,820055
1107908,865849
3915440,3566204
3908081,727038
3909784,3324407
3909859,684820
3908297,681233
3909070,682448
1219031,3910168
1551064,2589277
2694295,682445
3908459,3052913
1107832,686258
1107593,2594512
1107593,684028
1319184,3494502
1255166,3911860
1400231,725282
3912224,726807
3908270,820131
2656477,2610561
3909576,3055592
1225389,3914660
3908219,680079
1554199,3910098
3912236,726814
1221947,3912254
3909972,3057072
3908258,3052456
1079057,1222061
3908081,3325513
1395459,1021034
1395451,649511
3908099,3325535
3909792,3056454
1107783,728804
3908000,726657
1107721,820498
3909323,728097
1107485,3567699
3910104,388377
3909066,727852
1003897,818448
1107579,728250
1395449,1294293
1400241,2833717
2654677,3719261
1107591,1222597
3910092,388104
1400254,2606601
3909335,3055069
3908002,726663
1395427,1392080
3910026,686275
3910112,649519
3912258,3002586
3908091,3051456
3909011,820284
2588942,726653
3909353,3324600
3909363,683244
3912224,726797
3908461,3052984
3909794,3056539
3908256,3052531
1395463,375044
3908089,3051374
1079248,1225393
1079419,727612
1107813,820573
3909296,682443
3910118,590187
1079419,727613
483290,726674
1107552,820355
1908980,2694307
1079617,727851
3909064,727857
1222373,3909007
3909798,3056459
3909849,820519
2518408,3910032
1079592,1222379
1107472,727992
1107530,728100
3911866,726897
3910042,868491
1107683,684818
1226834,3567694
3908461,3052947
1107489,1222477
3912218,984739
1107674,684809
3908091,3051458
2327577,3910112
1107843,2611613
1107773,685604
1107603,728337
1319184,3494494
3908256,3052537
3908425,3052976
2591081,782236
3908478,3687960
3910016,686257
1107719,684810
1400229,725281
3911862,3002547
1079259,820131
3909562,728248
1107577,2607014
1079644,820275
1908125,2694346
3909778,728572
3908429,3052905
1259081,3910028
3909333,3055158
1079651,820280
2566723,3910086
1079049,1511289
1107687,728567
483293,726671
1319184,509277
388382,458524
2694826,886211
3913238,820001
1021031,3910138
1401309,1339614
1222427,3908524
1319184,642863
3908484,3325757
3912220,984738
1079208,1222164
1079608,727759
1255178,3908248
1107485,1222489
1107638,826236
1079617,727852
1395427,1392132
2589409,725290
3909311,727989
3909349,988609
3910068,3629744
1511279,418648
1222382,3908524
3913242,819988
1079223,727391
2833704,3910154
1079435,727622
3911870,726910
1107719,1296270
3909399,728228
1079105,727031
1107693,728576
1107669,1222698
1079386,681659
3909323,728094
1107895,686274
1856799,2694385
1107485,1222481
3907998,807804
3909982,3057073
1400237,2833698
1057947,3910084
3909974,3057161
1221948,3915432
1107693,728565
1221843,419727
1221366,2589268
1222041,3912254
3909321,3055068
3908293,820134
3911866,726914
3909798,3056500
3910026,868442
1079192,3567690
2535629,3908000
1079653,826232
3909562,728231
3912260,3002583
2694286,920808
1222500,3909351
3912212,726905
1400227,1511277
3907962,726561
2535111,3910170
1079460,820266
3911858,726890
1107903,864701
786151,921396
3909568,3055582
3909962,728709
1222387,3908526
3908514,682793
785687,921402
1079116,989275
1021029,3910134
3909792,3056449
1107661,684813
