host,target
1079597,682445
1003905,818448
3912226,3002541
1222705,3909804
1107652,728462
3907962,3467679
1296274,3910000
1107843,688324
1107809,685597
3910144,814911
3909972,3057076
1107631,820430
1107571,684024
3910100,388386
1908443,2656293
3909776,728567
3910040,868408
3909790,3056514
1319184,3493929
1107854,3568782
3908002,726662
1107499,1222483
1107579,1222583
1107811,1225403
3910092,782237
3908506,3324709
3909066,727854
2518404,3910016
2833699,3910158
1107577,3161962
1079588,1222386
1079212,727269
3907964,984727
3909015,3718600
1079575,727745
3909554,984804
1221847,2589232
2564281,3907994
3910092,782227
3910128,900395
1296242,3913230
2656477,2610561
1043984,3908289
3909774,728467
3915436,3566674
1079086,1511289
1107656,728486
1107593,2594512
1107595,728238
1107505,727983
1107539,988609
1107748,1511315
3909333,3055155
1079408,2594506
1400235,2833707
3909313,727993
3909323,728093
1221851,418642
3909970,3057096
1107640,820427
3909794,3056535
3912252,679297
3909974,3057074
2833753,3910154
3908085,727049
1021030,3910138
1079612,727850
1400235,2833706
1908139,2694346
1319184,3494502
3912250,3044840
1079419,727613
1395427,1392074
3908254,727388
3908337,3325659
1107566,728245
1079086,727149
1107663,684805
3909794,3056536
1107859,1223270
3909976,3057080
1079423,1511297
3909005,3567697
3909784,728474
1107744,728708
3910088,921393
1107777,728806
1079046,727054
1079588,1222383
1255199,3909401
3909794,3056468
1107474,727991
1107577,1222584
3910038,868417
1907831,2694250
1222954,2589159
3908258,3052460
3910148,725299
1107658,728482
3909855,684815
1107873,730146
1079246,1296250
1401309,1337620
1319184,509964
1079381,727528
2656287,864170
3909883,728701
1222891,3909978
3910118,590191
1079581,727766
2694295,920832
1079606,682444
3908250,3325621
1107836,686280
1107779,728803
3909562,3324509
1107753,3162893
1107483,683229
3909341,820358
1021022,2592088
3909311,3324606
1319184,510964
341130,418639
3909964,3323720
1856651,2694271
2472319,3908217
1400231,725274
3909996,988623
1079386,727633
3910120,972270
3909317,727992
1107757,3161970
3910108,782225
3909776,3324413
3908240,727292
2608418,3909996
2606994,3908097
3910148,725282
1079619,727852
2697310,3207612
2607002,3908437
1107771,1222800
418049,726575
3909296,3324690
1107901,864703
1107764,2594516
1107474,727985
3909960,728805
1400260,1218981
1107698,728589
3909311,727984
3910044,3590171
3910100,388390
3908240,727277
3910128,375041
3914658,819984
2839255,3910056
1079246,988594
785684,921385
1079111,680086
1107742,728709
1079658,820340
1107805,728717
3908081,727053
3909968,984817
1079105,727042
2694226,2606998
3907962,726560
3911866,726899
1395451,1339325
1107811,820578
3908258,3052454
3912258,679291
418055,726570
3908270,820131
3910090,921387
1907663,2588942
3909319,728005
1079646,820277
2694283,864056
3909960,3323702
3908433,727513
1219031,3910168
1107836,686282
3908000,726675
1107595,728228
3911866,726897
3908516,682553
2589409,3206658
3910032,730143
3913234,820047
3908484,3325758
1079453,820206
1400235,2833697
1222387,3909003
1107903,865023
3908357,727619
2656290,920972
3910054,864709
1107535,727987
3908431,727527
3908238,727282
775522,726566
1222383,3908526
1079394,1222359
1079073,727030
1107809,685598
3909986,3160714
2694298,864074
3909070,988604
1107573,684039
3907982,807980
3912250,3044876
3908355,727510
3909572,3055628
1079081,727141
3908091,3051422
3913240,819986
1400249,725289
1225389,3914660
1107478,728011
1395453,1508977
1319184,509277
3909780,728573
1392087,3910122
1400225,2833712
1107897,1259247
3908250,727378
1079448,820200
1058017,3910084
2591081,782240
2535625,3907958
2518458,3910152
1079212,727285
1222109,3908097
3907984,3686288
1107591,1222597
3909296,682453
1395449,1337195
3908246,3052474
1079383,1511295
1107579,1222592
1107509,728102
1400239,2833692
1107759,1222802
3907960,726565
3909066,727857
3909066,3324713
1395435,1021027
3909743,984809
2517613,3910140
3908289,820149
1107673,684813
3907982,341303
1319184,3493907
1395425,1507979
3908250,727376
1107759,1222803
3909976,3057159
3909554,984803
1079062,680090
1222427,3908524
1107514,728092
3910162,725291
3909970,3057092
2695792,984783
1107595,728225
3908526,3324702
3909572,3055660
1226834,1222271
1021036,3910130
1021026,3910134
1107865,686260
3910024,686268
1225389,3913240
3910066,3165577
3911858,726897
1079212,727272
3911862,726899
1222360,3908437
1222043,3915428
2374165,854360
3912224,726804
2589271,2833695
3910100,388388
1511281,418636
3908248,727375
3912236,726796
1079200,3052463
1221957,3915430
3909976,3057085
1395451,649512
2694823,685597
2694244,820053
3908425,3052978
1319184,3817636
1079123,820062
341143,419826
1107541,820350
1295061,775602
1400224,1218983
1079398,3052908
3907982,341304
2606990,3915428
1107755,3567708
3910164,814907
1392078,3910126
1079220,727382
1319184,961369
1241420,3910064
1107777,728801
3908089,3051375
3908293,820134
2607014,3909580
2694241,680081
1395463,900395
3910128,856413
3908089,3051380
1107788,728828
1316032,3568269
1223265,2656477
3908516,682550
3909064,3324715
3909784,3324407
3909958,728813
3909958,3323704
3910016,686263
1856787,2694385
1107813,820570
1107869,730146
3908246,727384
3912228,726794
1319184,642863
1107689,728564
1400258,3567679
3910146,725283
1079077,727127
3909798,3056458
1079590,1222383
3908087,3051393
3908361,3325725
3912234,726799
1107735,820495
3908429,3052901
3908359,984772
3908463,3588478
3908508,727755
3909070,682451
2839163,3910058
1107721,820498
1400256,1218990
388382,458524
1107669,728489
1079223,727391
2589274,725276
1021133,2592091
3909335,728004
3909853,3719068
2518401,3910020
3908516,682545
1107698,1511313
1079073,727032
1107730,3623073
3909952,728813
3908510,727755
3910020,686265
3908518,682547
1079655,820281
785687,921389
3909982,3057091
1222500,3909351
3910064,688323
1107755,1222809
3907970,984733
3909776,728561
483293,726671
1221970,3915428
1395457,1021018
1107537,1255193
1107620,728339
3909068,727849
1395433,1392088
1395451,649516
2696087,2607010
341129,418636
1392084,3910118
3911856,726895
3908091,3051452
1107481,2617222
1079201,2594504
2518453,3910158
2833702,3910154
1003905,818450
3908103,820063
1107591,3566586
3908363,727617
1907600,2589274
2526196,3910134
1079442,727516
1079592,1222379
1079042,727029
3908093,3051455
1079044,727035
1107696,728584
1107638,820428
388106,781715
1079414,727624
1553921,3910038
1551082,3910166
3912250,3044836
1908293,2694373
479960,726565
3907960,726568
3908429,3052905
1395427,1392132
3909335,3055069
1221844,418648
1107579,1222591
3908482,820222
1107537,727987
3910026,868433
1107493,3055077
1296242,3912260
1107813,685602
1856706,2694301
3910050,3568269
3909317,728009
3907960,726560
2610561,3910046
3909962,728714
1079220,1255178
1107773,685606
1661510,2374165
3910044,688369
1107865,686273
1319184,511050
2694355,728326
3910044,868493
1107667,2607018
1079399,1296254
1107584,684030
1079086,727154
3908087,3051382
1107633,820425
1107786,728825
2588942,726652
3908423,3325724
1319184,3494481
3909994,3719087
1107717,728465
1222818,3909980
1549222,3910112
3909572,3055664
1400239,2833698
3909863,3324389
1221955,3912250
1107730,3623074
1395457,1021037
3909343,820357
3909962,728719
1107689,728576
3909780,3324417
1079612,727860
1107568,728250
1222164,2694271
1339325,3910112
1107476,728006
3909313,728002
2697455,388378
1107693,728565
3910086,921391
3909962,728711
1107487,1222489
3913238,820000
1107606,728345
1079040,727033
1079220,727381
2472499,3909640
1107912,864708
2694382,820497
3908478,3687959
3908518,682545
3909774,728466
2589150,341307
3908297,681233
775602,988584
483290,726672
1107912,864705
3162344,418639
1079105,727041
3909958,728809
1079460,820266
2696149,728100
3910092,388382
1056983,3910096
3910030,730153
2535627,3907968
388386,458524
1107784,728801
1079196,1222167
3910108,782231
1107775,728706
3908461,3052984
1553921,3910042
1107595,728237
1079105,727036
1107783,728816
3909343,820356
1079223,727389
1079061,3051384
1222394,3909003
3909976,3057084
2569668,3910106
1107652,728468
1107493,683237
2563533,3907986
1107874,730140
3910150,725287
3908518,682770
3909552,3324514
3909851,820505
3910092,782242
1222599,3909582
3912252,726916
3907992,341145
1738208,2374165
3909790,3056458
3909952,728809
1079183,727292
1079206,1222165
2563534,3907986
3909743,728472
3909294,3324693
1222069,3908097
1107908,865849
1003897,818449
3908455,3160699
3909313,984788
3909988,820570
3912226,726788
3909317,727995
3910036,730136
1395453,649516
1395453,649517
1107604,728331
3908236,727266
1107775,728700
1107509,728083
3907960,726558
3910152,725279
1079062,3564061
1079073,727027
1079040,727036
2564283,3907996
1079040,727028
1107642,820423
2696152,984789
2568527,3908000
3909796,3056537
1107865,686276
1107915,868308
3908252,727380
3908459,681660
3909994,3719090
1178448,2589153
1553913,3910038
785678,921383
1079392,1222278
3908429,3052900
3911868,726911
3909984,3323693
1107854,3329766
1079221,727368
1222784,3909800
1107836,686283
3909998,685608
1079082,727135
3910036,730132
1221845,418648
418046,726550
3908242,727277
1107478,728010
1395449,1337620
3912236,726813
3909970,3057071
3908270,3588475
1057069,3910096
1079579,727767
3499318,3494499
1856624,2694247
1079190,680865
1079653,820280
1107631,1225399
2535621,3907966
1079248,820127
1107853,868417
3909861,684817
3910002,3323682
3911854,726893
1222486,3909335
785687,921404
1107663,684817
2833704,3910154
785687,921402
1079105,727031
3909847,989300
3909574,3055600
3908095,3687872
1255196,3909323
1107890,730148
1856841,2656284
1107681,1222703
3908341,727371
1107717,728477
2566723,3910086
3912230,726790
3910020,3037922
3908339,680876
1909302,2694817
1107505,727998
2697066,3207169
1079208,1222173
3912244,3044828
3909333,3055081
1079390,1222277
3908103,3325552
1079120,820053
1395451,649510
388389,458527
1255166,3911860
3908260,3052457
3909321,728101
1079435,727609
3908429,3052906
1400241,2833717
1107863,688325
3908289,3325650
3908522,682556
438280,909462
3908357,727615
1079057,2389655
3908516,682546
3909337,3055069
3909796,3056535
3909327,728094
1107518,728105
2694280,727609
1107779,728800
3910090,934264
1079621,727866
3909339,683236
786154,921450
3909966,728713
1395451,1236730
1222851,3909982
3910028,730150
3912242,3044839
1079183,727274
1107665,1222693
1107800,728817
3909353,3324600
1079069,3566576
3908355,727506
2833705,3910156
1107773,2594516
3909982,3057080
1041307,3910060
3909796,3056536
3908240,727278
3909339,3055077
1222175,3908266
3908295,3687914
3908490,682021
1079388,681665
3908484,820210
3908427,727526
3908291,820149
1079444,681658
3909401,728235
3912224,726793
1107656,728487
1107591,1222588
1107800,728804
1908366,2694820
3499321,3494499
3909855,988618
1107640,3623079
1107687,728562
3909009,820283
3913242,819987
3914668,819988
1107489,1222486
3909574,3055591
1400224,2833757
3909068,3324710
1222467,3908524
1107571,1511309
1107721,820496
1222381,3909001
1002454,818444
482946,726655
3910086,921393
1107631,820422
3909594,3324530
3912248,3044911
3909976,3057157
3909588,988613
3909592,820431
2518400,3910020
341141,418639
3909333,3055154
1079386,681660
482946,726668
3909568,3055584
2833710,3910154
1107784,728807
1004065,818452
1107597,728331
1079201,3564064
1079653,820272
1107550,826234
3908236,3325617
3908361,727618
3909794,3056499
3908359,727616
1045128,3910026
1079377,727512
1221353,2589268
1553920,3910038
3910114,857195
3912246,3044911
1107503,2594510
3909794,3056531
3909776,3324412
3907970,726665
3910096,388382
1107915,1039779
1115291,3910030
785681,921388
1107779,728806
1222061,3908095
1107865,686272
1079049,1511289
3909560,728332
3909794,3056533
3908490,681663
1107693,728577
1079388,2608393
1079610,727845
1079619,727867
1079086,727148
1400256,1218989
3909976,3057158
2696149,3207151
3908520,682560
3910028,730145
1079250,680874
1395443,1392130
3907972,341307
1079442,727514
1107912,864706
3908484,820209
3912250,3586963
1554202,3910098
3908341,3325620
3908435,727516
1079651,820280
3912248,3044906
2694307,727747
1267984,2374165
3908252,727378
2518457,3910152
1400258,1218989
1079442,727518
1079586,682453
2591081,782241
785684,921390
3909331,3324609
1079410,727511
3908101,820050
1079394,2389659
3909349,683239
458527,437218
3909790,3056474
3915432,3161938
1079579,727752
3908514,682793
2694075,3207130
1043999,3909849
1221961,3915436
3912236,726814
3908093,3051387
3912224,726794
3912246,3044906
1319184,3494496
1107487,1222500
1079049,680083
483281,726653
1079586,682463
2694817,728703
1079446,820208
1043987,3908482
3909294,682456
1115344,3910028
3912250,819977
1221850,3907980
1107845,1223268
341141,419826
3909974,3057161
598474,781715
1908533,2589271
3908240,727279
3910144,815003
2833691,3910160
3912214,726892
1107825,820580
1079577,727745
3910056,864710
1107719,988619
3908526,3567697
1107566,728248
1079188,988592
1079646,820343
3908260,3052472
3908514,727862
1107505,727992
1079201,680869
3910112,590213
1395433,1392080
2694268,886211
3907974,341300
1079617,727851
1107501,1222491
1551084,2589277
1107748,728727
3908238,727285
3911852,726888
3909345,820371
1554204,3910098
3910044,3719259
1107753,685604
1221952,3915440
1079584,727872
2694349,727986
2696740,2607018
1107869,730150
1039493,3910044
1909149,2694358
3909798,3056469
1107667,1222712
1400233,725279
1079225,727387
1395439,2283260
3907984,3686290
1392085,3910120
2694241,920772
1079460,820210
3912242,3044846
1107503,683242
3912240,984737
3908459,3052909
1079446,820207
1079044,727050
3909859,684820
3907970,726659
2589277,814914
1549222,3910114
1400233,725288
3908091,3051458
1107838,686278
1218987,3910172
1107753,685593
1221947,3912254
3499321,3494493
3914658,988754
3908105,820061
3908246,727287
1107631,820429
1395429,1392079
3907992,341137
1107818,826240
3908486,681675
3909859,3324395
3909883,728705
1400254,1218987
1551165,2589277
2568976,3908240
3907966,726558
3910146,725287
3911866,3002545
1079081,727138
1107869,730140
3909857,684820
3908000,726657
3909994,3719089
1107865,686263
1079399,681657
1107501,3567699
2840049,3910022
3914666,819977
3909556,728344
3910032,730142
3910146,984724
1222639,3909576
2535108,3910172
1079208,3566578
1079386,2617218
1395447,854719
1222489,3909357
3909847,820519
1107658,728488
1079057,1222053
1107841,688318
1107599,728328
3908363,3325727
3909990,3323715
3910116,3047973
3910028,730141
1079073,727046
3907982,818442
3910128,375050
1079388,681653
1079610,727853
1107744,728709
1107550,3623083
1222254,3908262
2696566,984799
2696955,984809
3909576,3055629
3914664,3588469
1554199,2591081
1400245,2833756
1056881,3910106
3908522,682546
3567685,419727
1107878,730158
1107548,989291
3909323,728099
1107746,728723
2589150,341303
3908256,3052537
3908427,3052923
1107751,2617228
1079412,727614
2589277,814910
3910118,375525
2696566,3220609
2695720,3207139
1079046,727055
3910092,388384
1400260,1218991
418049,726572
3908089,3051374
3908429,727526
3910002,685604
1395427,1392080
1255163,3912222
3909323,728097
3909786,728475
3909743,984808
3907964,726560
3908478,3687958
3912232,726801
1079185,727294
3910040,686278
3908270,826228
3908240,727275
388379,458527
