id,length,level,mark,unconnected_height,classification
1908844,294.6700113095952,,,302.0000000000004,wall
1908903,395.00000000000125,,,50.00000000005642,wall
1908917,75.82998869040281,,,50.00000000005642,wall
1908918,93.3299886904023,,,50.00000000005642,wall
1908921,294.6700113095952,,,302.0000000000013,wall
1908980,395.00000000000125,,,50.00000000005642,wall
1908994,75.82998869040281,,,50.00000000005642,wall
1908995,93.3299886904023,,,50.00000000005642,wall
1908998,294.6700113095952,,,302.0000000000006,wall
1909057,395.00000000000125,,,50.00000000005642,wall
1909071,75.82998869040281,,,50.00000000005642,wall
1909072,93.3299886904023,,,50.00000000005642,wall
1909075,294.67001130958636,,,301.9999999999993,wall
1909134,395.00000000000125,,,50.00000000005642,wall
1909148,75.82998869040281,,,50.00000000005642,wall
1909149,93.3299886904023,,,50.00000000005642,wall
1909152,294.6700113095952,,,301.9999999999993,wall
1909211,395.00000000000125,,,50.00000000005642,wall
1909225,75.82998869040281,,,50.00000000005642,wall
1909226,93.3299886904023,,,50.00000000005642,wall
1909229,294.67001130958636,,,301.9999999999998,wall
1909288,395.00000000000125,,,50.00000000005642,wall
1909302,75.82998869040281,,,50.00000000005642,wall
1909303,93.3299886904023,,,50.00000000005642,wall
1909306,294.6700113095952,,,302.00000000006474,wall
1909365,395.00000000000125,,,50.00000000005642,wall
1909379,75.82998869040281,,,50.00000000005642,wall
1909380,93.3299886904023,,,50.00000000005642,wall
1909383,294.67001130959244,,,353.65916362182224,wall
2034544,77.99095675501691,,,302.0,wall
2038185,78.14020146862532,,,302.0,wall
2038190,77.99095675501691,,,302.0,wall
2038195,77.99095675501691,,,302.0,wall
2038200,77.99095675501691,,,302.0,wall
2038205,77.99095675501691,,,302.0,wall
2038210,77.99095675501691,,,302.0,wall
2038215,77.99095675501691,,,302.0,wall
2038220,77.99095675501691,,,302.0,wall
2038225,77.99095675501691,,,302.0,wall
2038230,77.99095675501691,,,302.0,wall
2038235,77.99095675501691,,,302.0,wall
2038240,78.26033186833934,,,302.0,wall
2038245,77.99095675501691,,,302.0,wall
2121271,78.14020146862532,,,302.0,wall
2125854,455.6783763236039,,,50.000000000056446,wall
2252624,395.76937511332267,,,63.71280426405561,wall
2252944,71.82998869040199,,,63.71280426405561,wall
2253833,71.82998869040372,,,63.71280426405561,wall
2254487,327.0000339955112,,,53.499999999978094,wall
2254488,243.5000000000069,,,53.4999999999782,wall
2254501,231.00000000000497,,,53.499999999978094,wall
2258714,325.9999999999991,,,53.500000000010466,wall
2258715,241.50000000002598,,,53.50000000001025,wall
2258716,229.00000000002774,,,53.16000000000892,wall
2258759,332.8144493427125,,,53.50000000001274,wall
2258760,243.49994050588072,,,53.50000000001317,wall
2280984,106.50000000000162,,,267.0,wall
2283260,106.72158164169915,,,337.0,wall
2303605,400.5000000000062,,,337.0,wall
2304239,416.0848024998817,,,302.0000000000001,wall
2308106,106.72158164169916,,,322.0,wall
2322550,377.0305306469906,,,595.0,wall
2327577,160.08480249988193,,,336.9999999999749,wall
2341713,185.00000001187,,,332.0,wall
2389485,33.00000000000116,,,302.0,wall
2389651,33.00000000000116,,,302.0,wall
2389653,33.00000000000116,,,302.0,wall
2389655,33.00000000000116,,,302.0,wall
2389657,33.00000000000116,,,302.0,wall
2389659,33.00000000000116,,,302.0,wall
2389661,33.00000000000116,,,302.0,wall
2389663,33.00000000000116,,,302.0,wall
2389665,33.00000000000116,,,302.0,wall
2389667,33.00000000000116,,,302.0,wall
2389669,33.00000000000116,,,302.0,wall
2420681,83.50000000000647,,,604.0,wall
2421245,112.0000000000016,,,302.0,wall
2421246,25.730616501040586,,,332.0,wall
2421247,172.99999604306987,,,332.0,wall
2434509,21.50000000000621,,,267.0,wall
2434784,50.000000000000085,,,302.0,wall
2471466,232.50000000001188,,,302.0,wall
2472229,232.50000000001188,,,302.0,wall
2472274,232.50000000001188,,,302.0,wall
2472319,232.50000000001188,,,302.0,wall
2472364,232.50000000001188,,,302.0,wall
2472409,232.50000000001188,,,302.0,wall
2472454,232.50000000001188,,,302.0,wall
2472499,232.50000000001188,,,302.0,wall
2472544,232.50000000001188,,,302.0,wall
2472589,232.50000000001188,,,302.0,wall
2517608,18.501394624682288,,,267.0,wall
2517609,19.009043244983015,,,267.0,wall
2517611,18.499999999993843,,,267.0,wall
2517612,18.260331868167746,,,267.0,wall
2517613,18.499999999994493,,,267.0,wall
2517614,18.737709476096406,,,267.0,wall
2517615,18.4999999999776,,,267.0,wall
2517616,18.496803650801894,,,267.0,wall
2517617,18.25000000000316,,,267.0,wall
2517618,18.500000000000018,,,267.0,wall
2518400,18.501394624682288,,,267.0,wall
2518401,18.013528217553695,,,267.0,wall
2518403,18.499999999993843,,,267.0,wall
2518404,18.260331868167746,,,267.0,wall
2518405,18.499999999994493,,,267.0,wall
2518406,18.737709476096406,,,267.0,wall
2518407,18.4999999999776,,,267.0,wall
2518408,18.496803650801894,,,267.0,wall
2518409,18.25000000000316,,,267.0,wall
2518410,18.500000000000018,,,267.0,wall
2518452,18.501394624682288,,,267.0,wall
2518453,18.013528217553695,,,267.0,wall
2518455,18.499999999993843,,,267.0,wall
2518456,18.260331868167746,,,267.0,wall
2518457,18.499999999994493,,,267.0,wall
2518458,18.737709476096406,,,267.0,wall
2518459,18.4999999999776,,,267.0,wall
2518460,18.496803650801894,,,267.0,wall
2518461,18.25000000000316,,,267.0,wall
2518462,18.500000000000018,,,267.0,wall
2525692,20.218141248247317,,,267.0,wall
2526196,265.98848076065025,,,302.0,wall
2527581,265.71910564732735,,,302.0,wall
2535108,21.49999999999993,,,267.0,wall
2535109,21.499999999999986,,,267.0,wall
2535111,21.500000000009052,,,267.0,wall
2535112,21.499999999999986,,,267.0,wall
2535621,18.501394624682288,,,267.0,wall
2535622,18.013528217553695,,,267.0,wall
2535624,18.499999999993843,,,267.0,wall
2535625,18.260331868167746,,,267.0,wall
2535626,18.499999999994493,,,267.0,wall
2535627,18.737709476096406,,,267.0,wall
2535628,18.4999999999776,,,267.0,wall
2535629,18.496803650801894,,,267.0,wall
2535630,18.25000000000316,,,267.0,wall
2535631,18.500000000000018,,,267.0,wall
2535644,21.49999999999993,,,267.0,wall
2535645,21.499999999999986,,,267.0,wall
2535647,21.500000000009052,,,267.0,wall
2535648,21.499999999999986,,,267.0,wall
2563530,23.250000000000778,,,267.0,wall
2563531,18.500000000000004,,,267.0,wall
2563533,18.5,,,267.0,wall
2563534,18.500000000000004,,,267.0,wall
2564280,21.49999999999993,,,267.0,wall
2564281,21.499999999999986,,,267.0,wall
2564283,21.500000000009052,,,267.0,wall
2564284,21.499999999999986,,,267.0,wall
2566718,18.499999999997527,,,267.0,wall
2566719,18.500000000000018,,,267.0,wall
2566722,18.4999999999776,,,267.0,wall
2566723,18.766178764119058,,,267.0,wall
2568527,270.9884807606503,,,267.0,wall
2568964,270.9884807606503,,,267.0,wall
2568966,270.9884807606503,,,267.0,wall
2568968,270.9884807606503,,,267.0,wall
2568970,270.9884807606503,,,267.0,wall
2568972,270.9884807606503,,,267.0,wall
2568974,270.9884807606503,,,267.0,wall
2568976,270.9884807606503,,,267.0,wall
2568978,270.9884807606503,,,267.0,wall
2568980,270.9884807606503,,,267.0,wall
2568982,270.9884807606503,,,267.0,wall
2568984,270.9884807606503,,,267.0,wall
2568986,270.9884807606503,,,267.0,wall
2568988,270.9884807606503,,,267.0,wall
2568990,270.9884807606503,,,267.0,wall
2568992,270.9884807606503,,,267.0,wall
2568994,270.9884807606503,,,267.0,wall
2568996,270.9884807606503,,,267.0,wall
2568998,270.9884807606503,,,267.0,wall
2569000,270.9884807606503,,,267.0,wall
2569002,270.9884807606503,,,267.0,wall
2569496,21.49999999999993,,,267.0,wall
2569497,21.499999999999986,,,267.0,wall
2569499,21.500000000009052,,,267.0,wall
2569500,21.499999999999986,,,267.0,wall
2569668,20.499999999999968,,,267.0,wall
2569669,28.500000000000018,,,267.0,wall
2569752,271.48848076065093,,,299.9999999999994,wall
2594153,100.00000000000014,,,302.0,wall
2594500,100.00000000000014,,,302.0,wall
2594502,100.00000000000014,,,302.0,wall
2594504,100.00000000000014,,,302.0,wall
2594506,100.00000000000014,,,302.0,wall
2594508,100.00000000000014,,,302.0,wall
2594510,100.00000000000014,,,302.0,wall
2594512,100.00000000000014,,,302.0,wall
2594514,100.00000000000014,,,302.0,wall
2594516,100.00000000000014,,,302.0,wall
2597530,243.5000000000056,,,33.50000000001344,wall
2597579,243.50000000000648,,,33.50000000001344,wall
2597725,229.00020326323744,,,33.500000000045496,wall
2597726,229.00020326323678,,,33.500000000045496,wall
2598027,243.4999405058794,,,33.5000000000481,wall
2598028,243.49994050588006,,,33.5000000000481,wall
2604270,117.48788305707463,,,264.9999999999957,wall
2604873,117.48788305707463,,,264.9999999999957,wall
2604878,117.48788305707463,,,264.9999999999957,wall
2604883,117.48788305707463,,,264.9999999999957,wall
2604888,117.48788305707463,,,264.9999999999957,wall
2604893,117.48788305707463,,,264.9999999999957,wall
2604898,117.48788305707463,,,264.9999999999957,wall
2604903,117.48788305707463,,,264.9999999999957,wall
2604908,117.48788305707463,,,264.9999999999957,wall
2604913,117.48788305707463,,,264.9999999999957,wall
2604918,117.48788305707463,,,264.9999999999957,wall
2606601,86.51211694290798,,,302.0,wall
2606986,86.51211694290798,,,302.0,wall
2606990,86.51211694290798,,,302.0,wall
2606994,86.51211694290798,,,302.0,wall
2606998,86.51211694290798,,,302.0,wall
2607002,86.51211694290798,,,302.0,wall
2607006,86.51211694290798,,,302.0,wall
2607010,86.51211694290798,,,302.0,wall
2607014,86.51211694290798,,,302.0,wall
2607018,86.51211694290798,,,302.0,wall
2607022,86.51211694290798,,,302.0,wall
2607671,114.48788305707902,,,299.99999999999915,wall
2607942,83.39500119003458,,,266.99999999999994,wall
2608376,129.48788305707913,,,299.99999999999915,wall
2608378,83.39500119003458,,,266.99999999999994,wall
2608381,129.48788305707913,,,299.99999999999915,wall
2608383,83.39500119003458,,,266.99999999999994,wall
2608386,129.48788305707913,,,299.99999999999915,wall
2608388,83.39500119003458,,,266.99999999999994,wall
2608391,129.48788305707913,,,299.99999999999915,wall
2608393,83.39500119003458,,,266.99999999999994,wall
2608396,129.48788305707913,,,299.99999999999915,wall
2608398,83.39500119003458,,,266.99999999999994,wall
2608401,129.48788305707913,,,299.99999999999915,wall
2608403,83.39500119003458,,,266.99999999999994,wall
2608406,129.48788305707913,,,299.99999999999915,wall
2608408,83.39500119003458,,,266.99999999999994,wall
2608411,129.48788305707913,,,299.99999999999915,wall
2608413,83.39500119003458,,,266.99999999999994,wall
2608416,129.48788305707913,,,299.99999999999915,wall
2608418,83.39500119003458,,,266.99999999999994,wall
2610561,86.41297976859744,,,269.9999999999995,wall
2611295,114.48788305706518,,,269.99999999999903,wall
2611613,86.00000000000023,,,302.0,wall
2617072,12.500000000000474,,,302.0,wall
2617212,12.500000000000474,,,302.0,wall
2617214,12.500000000000474,,,302.0,wall
2617216,12.500000000000474,,,302.0,wall
2617218,12.500000000000474,,,302.0,wall
2617220,12.500000000000474,,,302.0,wall
2617222,12.500000000000474,,,302.0,wall
2617224,12.500000000000474,,,302.0,wall
2617226,12.500000000000474,,,302.0,wall
2617228,12.500000000000474,,,302.0,wall
2617781,137.99999999999997,,,320.0000000000115,wall
2618256,252.00000000000006,,,267.00000000000017,wall
2618533,114.48788305705978,,,302.0,wall
2735222,224.99999999999935,,,15.0,wall
2735253,63.086576053343684,,,10.0,wall
2735895,213.02822956329555,,,15.0,wall
2736159,182.89353113436977,,,15.0,wall
2736332,221.2341167890629,,,24.500000000000007,wall
2736395,51.5390307541791,,,10.0,wall
2736621,183.71732399830418,,,24.999999999988304,wall
2736907,224.99999999999935,,,15.0,wall
2736908,63.086576053343684,,,10.0,wall
2736923,213.02822956329555,,,15.0,wall
2736925,185.39222080834617,,,15.0,wall
2736926,221.2341167890629,,,24.500000000000007,wall
2736927,57.724613921712354,,,10.0,wall
2736928,183.71732399830418,,,24.999999999988304,wall
2736944,224.99999999999935,,,15.0,wall
2736945,63.086576053343684,,,10.0,wall
2736960,213.02822956329555,,,15.0,wall
2736962,185.39222080834617,,,15.0,wall
2736963,221.2341167890629,,,24.500000000000007,wall
2736964,57.724613921712354,,,10.0,wall
2736965,183.71732399830418,,,24.999999999988304,wall
2736981,224.99999999999935,,,15.0,wall
2736982,63.086576053343684,,,10.0,wall
2736997,213.02822956329555,,,15.0,wall
2736999,185.39222080834617,,,15.0,wall
2737000,221.2341167890629,,,24.500000000000007,wall
2737001,57.724613921712354,,,10.0,wall
2737002,183.71732399830418,,,24.999999999988304,wall
2737018,224.99999999999935,,,15.0,wall
2737019,63.086576053343684,,,10.0,wall
2737034,213.02822956329555,,,15.0,wall
2737036,185.39222080834617,,,15.0,wall
2737037,221.2341167890629,,,24.500000000000007,wall
2737038,57.724613921712354,,,10.0,wall
2737039,183.71732399830418,,,24.999999999988304,wall
2737055,224.99999999999935,,,15.0,wall
2737056,63.086576053343684,,,10.0,wall
2737071,213.02822956329555,,,15.0,wall
2737073,185.39222080834617,,,15.0,wall
2737074,221.2341167890629,,,24.500000000000007,wall
2737075,57.724613921712354,,,10.0,wall
2737076,183.71732399830418,,,24.999999999988304,wall
2737092,224.99999999999935,,,15.0,wall
2737093,63.086576053343684,,,10.0,wall
2737108,213.02822956329555,,,15.0,wall
2737110,185.39222080834617,,,15.0,wall
2737111,221.2341167890629,,,24.500000000000007,wall
2737112,57.724613921712354,,,10.0,wall
2737113,183.71732399830418,,,24.999999999988304,wall
2737129,224.99999999999935,,,15.0,wall
2737130,63.086576053343684,,,10.0,wall
2737145,213.02822956329555,,,15.0,wall
2737147,185.39222080834617,,,15.0,wall
2737148,221.2341167890629,,,24.500000000000007,wall
2737149,57.724613921712354,,,10.0,wall
2737150,183.71732399830418,,,24.999999999988304,wall
2737166,224.99999999999935,,,15.0,wall
2737167,63.086576053343684,,,10.0,wall
2737182,213.02822956329555,,,15.0,wall
2737184,185.39222080834617,,,15.0,wall
2737185,221.2341167890629,,,24.500000000000007,wall
2737186,57.724613921712354,,,10.0,wall
2737187,183.71732399830418,,,24.999999999988304,wall
2737203,224.99999999999935,,,15.0,wall
2737204,63.086576053343684,,,10.0,wall
2737219,213.02822956329555,,,15.0,wall
2737221,185.39222080834617,,,15.0,wall
2737222,221.2341167890629,,,24.500000000000007,wall
2737223,57.724613921712354,,,10.0,wall
2737224,183.71732399830418,,,24.999999999988304,wall
2737240,224.99999999999935,,,15.0,wall
2737241,63.086576053343684,,,10.0,wall
2737256,213.02822956329555,,,15.0,wall
2737258,185.39222080834617,,,15.0,wall
2737259,221.2341167890629,,,24.500000000000007,wall
2737260,57.724613921712354,,,10.0,wall
2737261,183.71732399830418,,,24.999999999988304,wall
2737992,227.64709655764466,,,24.99999999999946,wall
2737996,39.50000000000618,,,10.0,wall
2738001,195.52822956329553,,,15.0,wall
2738654,196.00000000000017,,,15.0,wall
2738669,195.52821683685335,,,14.999999999988685,wall
2788684,278.99999999999784,,,302.0,wall
2833691,560.3464379411112,,,302.0,wall
2833692,990.000000000003,,,302.0,wall
2833693,151.95166695903671,,,302.0,wall
2833694,277.1700113095949,,,302.0,wall
2833695,629.6085632751228,,,302.0,wall
2833696,367.49999999999983,,,267.0,wall
2833697,372.4990206766463,,,267.0,wall
2833698,372.49902067485255,,,267.0,wall
2833699,220.54735371394983,,,267.0,wall
2833700,610.0000000000028,,,267.0,wall
2833701,114.9999999911425,,,267.0,wall
2833702,390.52683493858854,,,267.0,wall
2833703,112.94112705554933,,,267.0,wall
2833704,180.0,,,267.0,wall
2833705,112.94112705554925,,,267.0,wall
2833706,72.84741727125824,,,267.0,wall
2833707,286.85588004332476,,,267.0,wall
2833708,606.4999999999994,,,267.0,wall
2833709,470.12097328748047,,,302.0,wall
2833710,114.9999999911039,,,267.0,wall
2833712,603.9999999999999,,,302.0,wall
2833713,382.03053064699134,,,302.0,wall
2833714,225.52822956329553,,,302.0,wall
2833715,169.45166695789231,,,302.0,wall
2833716,185.45795011365945,,,302.0,wall
2833717,200.52822956329408,,,267.0,wall
2833718,309.6417817462962,,,302.0,wall
2833719,106.50000000000178,,,302.0,wall
2833751,299.64178174629626,,,265.0000000000001,wall
2833752,316.35821825370357,,,302.0,wall
2833753,117.99999999999959,,,302.0,wall
2833754,237.7454783775087,,,266.9999999999984,wall
2833756,105.00000002578216,,,302.0,wall
2833757,275.53053064698935,,,287.0000000000008,wall
2833758,106.5000000000018,,,264.9999999999957,wall
2833786,270.9884807606503,,,267.0,wall
2839163,24.50000000000006,,,267.0,wall
2839184,17.5,,,267.0,wall
2839232,24.50000000000006,,,267.0,wall
2839255,18.500000000000394,,,267.0,wall
2840049,18.25000000000316,,,267.0,wall
2840050,18.500000000000018,,,267.0,wall
2956391,23.498605375299285,,,302.0,wall
2956410,23.230624886681174,,,302.0,wall
2971527,197.89353113437178,,,39.99999999999977,wall
2983530,213.0282168369671,,,39.99999999998873,wall
3002538,18.501394624682288,,,267.0,wall
3002539,18.013528217553695,,,267.0,wall
3002541,18.499999999993843,,,267.0,wall
3002542,18.260331868167746,,,267.0,wall
3002543,18.499999999994493,,,267.0,wall
3002544,18.737709476096406,,,267.0,wall
3002545,18.4999999999776,,,267.0,wall
3002546,18.496803650801894,,,267.0,wall
3002547,18.25000000000316,,,267.0,wall
3002548,18.500000000000018,,,267.0,wall
3002559,21.49999999999993,,,267.0,wall
3002560,21.499999999999986,,,267.0,wall
3002562,21.500000000009052,,,267.0,wall
3002563,21.499999999999986,,,267.0,wall
3002574,23.250000000000778,,,267.0,wall
3002575,18.500000000000004,,,267.0,wall
3002577,18.5,,,267.0,wall
3002578,18.500000000000004,,,267.0,wall
3002582,21.49999999999993,,,267.0,wall
3002583,21.499999999999986,,,267.0,wall
3002585,21.500000000009052,,,267.0,wall
3002586,21.499999999999986,,,267.0,wall
3037763,270.71910564732826,,,302.0,wall
3037922,270.71910564732826,,,302.0,wall
3044826,325.2693751133251,,,302.00000000003325,wall
3044827,759.0675840333577,,,302.0,wall
3044828,325.2693751133248,,,302.0000000000013,wall
3044829,289.7306248866809,,,302.0,wall
3044830,60.00000000000217,,,302.0,wall
3044831,484.06758403335743,,,302.0,wall
3044832,60.00000000000217,,,302.0,wall
3044833,484.0675840333574,,,302.0,wall
3044834,69.99095675501445,,,302.0,wall
3044835,669.0058841253448,,,302.0,wall
3044836,67.4909567550155,,,302.0,wall
3044837,67.49095675501496,,,302.0,wall
3044838,67.49095675501448,,,302.0,wall
3044839,247.76937511331974,,,302.0,wall
3044840,247.50000000000057,,,302.0,wall
3044841,45.00000000000006,,,302.0,wall
3044844,289.7306248866807,,,302.0,wall
3044845,289.9999999999997,,,302.0,wall
3044846,294.99999999999983,,,302.0,wall
3044847,159.06758403335755,,,302.0,wall
3044850,235.06169990800706,,,302.0,wall
3044873,245.50892622321112,,,302.0,wall
3044874,80.00000000000033,,,302.0,wall
3044875,360.00000000000006,,,302.0,wall
3044876,49.99999999999906,,,302.0,wall
3044877,159.06758403335755,,,302.0,wall
3044893,77.99095675501452,,,302.0,wall
3044894,49.49107377678884,,,302.0,wall
3044906,130.0,,,302.0,wall
3044908,130.0,,,302.0,wall
3044910,45.000000000000206,,,302.0,wall
3044911,50.00000000000003,,,302.0,wall
3044912,50.0,,,302.0,wall
3044913,15.000000000000597,,,302.0,wall
3044914,130.00000000000006,,,302.0,wall
3044932,50.000000000000085,,,302.0,wall
3047946,18.499999999993843,,,267.0,wall
3047947,18.260331868167746,,,267.0,wall
3047972,18.4999999999776,,,267.0,wall
3047973,18.496803650801894,,,267.0,wall
3051373,325.2693751133251,,,302.00000000003325,wall
3051374,759.0675840333577,,,302.0,wall
3051375,325.2693751133248,,,302.0000000000013,wall
3051376,289.7306248866809,,,302.0,wall
3051377,60.00000000000217,,,302.0,wall
3051378,484.06758403335743,,,302.0,wall
3051379,60.00000000000217,,,302.0,wall
3051380,484.0675840333574,,,302.0,wall
3051381,69.99095675501445,,,302.0,wall
3051382,669.0058841253448,,,302.0,wall
3051383,67.4909567550155,,,302.0,wall
3051384,67.49095675501496,,,302.0,wall
3051385,67.49095675501448,,,302.0,wall
3051386,247.76937511331974,,,302.0,wall
3051387,247.50000000000057,,,302.0,wall
3051388,45.00000000000006,,,302.0,wall
3051391,289.7306248866807,,,302.0,wall
3051392,289.9999999999997,,,302.0,wall
3051393,294.99999999999983,,,302.0,wall
3051394,159.06758403335755,,,302.0,wall
3051397,235.06169990800706,,,302.0,wall
3051420,245.50892622321112,,,302.0,wall
3051421,80.00000000000033,,,302.0,wall
3051422,360.00000000000006,,,302.0,wall
3051423,49.99999999999906,,,302.0,wall
3051424,159.06758403335755,,,302.0,wall
3051438,77.99095675501452,,,302.0,wall
3051439,49.49107377678884,,,302.0,wall
3051450,130.0,,,302.0,wall
3051452,130.0,,,302.0,wall
3051454,45.000000000000206,,,302.0,wall
3051455,50.00000000000003,,,302.0,wall
3051456,50.0,,,302.0,wall
3051457,15.000000000000597,,,302.0,wall
3051458,130.00000000000006,,,302.0,wall
3051476,50.000000000000085,,,302.0,wall
3052454,325.2693751133251,,,302.00000000003325,wall
3052455,759.0675840333577,,,302.0,wall
3052456,325.2693751133248,,,302.0000000000013,wall
3052457,289.7306248866809,,,302.0,wall
3052458,60.00000000000217,,,302.0,wall
3052459,484.06758403335743,,,302.0,wall
3052460,60.00000000000217,,,302.0,wall
3052461,484.0675840333574,,,302.0,wall
3052462,69.99095675501445,,,302.0,wall
3052463,669.0058841253448,,,302.0,wall
3052464,67.4909567550155,,,302.0,wall
3052465,67.49095675501496,,,302.0,wall
3052466,67.49095675501448,,,302.0,wall
3052467,247.76937511331974,,,302.0,wall
3052468,247.50000000000057,,,302.0,wall
3052469,45.00000000000006,,,302.0,wall
3052472,289.7306248866807,,,302.0,wall
3052473,289.9999999999997,,,302.0,wall
3052474,294.99999999999983,,,302.0,wall
3052475,159.06758403335755,,,302.0,wall
3052478,235.06169990800706,,,302.0,wall
3052501,245.50892622321112,,,302.0,wall
3052502,80.00000000000033,,,302.0,wall
3052503,360.00000000000006,,,302.0,wall
3052504,49.99999999999906,,,302.0,wall
3052505,159.06758403335755,,,302.0,wall
3052519,77.99095675501452,,,302.0,wall
3052520,49.49107377678884,,,302.0,wall
3052531,130.0,,,302.0,wall
3052533,130.0,,,302.0,wall
3052535,45.000000000000206,,,302.0,wall
3052536,50.00000000000003,,,302.0,wall
3052537,50.0,,,302.0,wall
3052538,15.000000000000597,,,302.0,wall
3052539,130.00000000000006,,,302.0,wall
3052557,50.000000000000085,,,302.0,wall
3052899,325.2693751133251,,,302.00000000003325,wall
3052900,759.0675840333577,,,302.0,wall
3052901,325.2693751133248,,,302.0000000000013,wall
3052902,289.7306248866809,,,302.0,wall
3052903,60.00000000000217,,,302.0,wall
3052904,484.06758403335743,,,302.0,wall
3052905,60.00000000000217,,,302.0,wall
3052906,484.0675840333574,,,302.0,wall
3052907,69.99095675501445,,,302.0,wall
3052908,669.0058841253448,,,302.0,wall
3052909,67.4909567550155,,,302.0,wall
3052910,67.49095675501496,,,302.0,wall
3052911,67.49095675501448,,,302.0,wall
3052912,247.76937511331974,,,302.0,wall
3052913,247.50000000000057,,,302.0,wall
3052914,45.00000000000006,,,302.0,wall
3052917,289.7306248866807,,,302.0,wall
3052918,289.9999999999997,,,302.0,wall
3052919,294.99999999999983,,,302.0,wall
3052920,159.06758403335755,,,302.0,wall
3052923,235.06169990800706,,,302.0,wall
3052946,245.50892622321112,,,302.0,wall
3052947,80.00000000000033,,,302.0,wall
3052948,360.00000000000006,,,302.0,wall
3052949,49.99999999999906,,,302.0,wall
3052950,159.06758403335755,,,302.0,wall
3052964,77.99095675501452,,,302.0,wall
3052965,49.49107377678884,,,302.0,wall
3052976,130.0,,,302.0,wall
3052978,130.0,,,302.0,wall
3052980,45.000000000000206,,,302.0,wall
3052981,50.00000000000003,,,302.0,wall
3052982,50.0,,,302.0,wall
3052983,15.000000000000597,,,302.0,wall
3052984,130.00000000000006,,,302.0,wall
3053002,50.000000000000085,,,302.0,wall
3055068,325.2693751133251,,,302.00000000003325,wall
3055069,759.0675840333577,,,302.0,wall
3055070,325.2693751133248,,,302.0000000000013,wall
3055071,289.7306248866809,,,302.0,wall
3055072,60.00000000000217,,,302.0,wall
3055073,484.06758403335743,,,302.0,wall
3055074,60.00000000000217,,,302.0,wall
3055075,484.0675840333574,,,302.0,wall
3055076,69.99095675501445,,,302.0,wall
3055077,673.938300091993,,,302.0,wall
3055078,67.4909567550155,,,302.0,wall
3055079,67.49095675501496,,,302.0,wall
3055080,67.49095675501448,,,302.0,wall
3055081,247.76937511331974,,,302.0,wall
3055082,242.50000000000063,,,302.0,wall
3055083,50.000000000000085,,,302.0,wall
3055084,45.00000000000006,,,302.0,wall
3055087,289.7306248866807,,,302.0,wall
3055088,294.99999999999966,,,302.0,wall
3055089,294.99999999999983,,,302.0,wall
3055090,159.06758403335755,,,302.0,wall
3055093,232.56169990800709,,,302.0,wall
3055116,249.49095675501732,,,302.0,wall
3055117,80.00000000000033,,,302.0,wall
3055118,360.00000000000006,,,302.0,wall
3055119,49.999999999999055,,,302.0,wall
3055120,154.00000000000009,,,302.0,wall
3055133,154.99999999999866,,,302.0,wall
3055137,77.99095675501452,,,302.0,wall
3055138,45.509043244982514,,,302.0,wall
3055150,130.0,,,302.0,wall
3055152,130.0,,,302.0,wall
3055154,45.000000000000206,,,302.0,wall
3055155,50.00000000000003,,,302.0,wall
3055156,50.0,,,302.0,wall
3055157,15.000000000000597,,,302.0,wall
3055158,130.00000000000006,,,302.0,wall
3055578,325.2693751133251,,,302.00000000003325,wall
3055579,759.0675840333577,,,302.0,wall
3055580,325.2693751133248,,,302.0000000000013,wall
3055581,289.7306248866809,,,302.0,wall
3055582,60.00000000000217,,,302.0,wall
3055583,484.06758403335743,,,302.0,wall
3055584,60.00000000000217,,,302.0,wall
3055585,484.0675840333574,,,302.0,wall
3055586,69.99095675501445,,,302.0,wall
3055587,673.938300091993,,,302.0,wall
3055588,67.4909567550155,,,302.0,wall
3055589,67.49095675501496,,,302.0,wall
3055590,67.49095675501448,,,302.0,wall
3055591,247.76937511331974,,,302.0,wall
3055592,242.50000000000063,,,302.0,wall
3055593,50.000000000000085,,,302.0,wall
3055594,45.00000000000006,,,302.0,wall
3055597,289.7306248866807,,,302.0,wall
3055598,294.99999999999966,,,302.0,wall
3055599,294.99999999999983,,,302.0,wall
3055600,159.06758403335755,,,302.0,wall
3055603,232.56169990800709,,,302.0,wall
3055626,249.49095675501732,,,302.0,wall
3055627,80.00000000000033,,,302.0,wall
3055628,360.00000000000006,,,302.0,wall
3055629,49.999999999999055,,,302.0,wall
3055630,154.00000000000009,,,302.0,wall
3055643,154.99999999999866,,,302.0,wall
3055647,77.99095675501452,,,302.0,wall
3055648,45.509043244982514,,,302.0,wall
3055660,130.0,,,302.0,wall
3055662,130.0,,,302.0,wall
3055664,45.000000000000206,,,302.0,wall
3055665,50.00000000000003,,,302.0,wall
3055666,50.0,,,302.0,wall
3055667,15.000000000000597,,,302.0,wall
3055668,130.00000000000006,,,302.0,wall
3056449,325.2693751133251,,,302.00000000003325,wall
3056450,759.0675840333577,,,302.0,wall
3056451,325.2693751133248,,,302.0000000000013,wall
3056452,289.7306248866809,,,302.0,wall
3056453,60.00000000000217,,,302.0,wall
3056454,484.06758403335743,,,302.0,wall
3056455,60.00000000000217,,,302.0,wall
3056456,484.0675840333574,,,302.0,wall
3056457,69.99095675501445,,,302.0,wall
3056458,673.938300091993,,,302.0,wall
3056459,67.4909567550155,,,302.0,wall
3056460,67.49095675501496,,,302.0,wall
3056461,67.49095675501448,,,302.0,wall
3056462,247.76937511331974,,,302.0,wall
