id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width
1222702,-1985.1996742153,123.554025080025,3286.99999999997,-1995.19967421531,-206.445974919957,3019.99999999997,329.999999999983,267.000000000002,10
1222703,-1995.37711249186,-441.445974919957,3321.99999999997,-2067.87711249186,-451.445974919957,3019.99999999997,72.5,302,10
1222704,-1890.37711249186,-206.445974919958,3287,-1900.37711249186,-438.945974919958,3019.99999999997,232.5,267.000000000035,10
1222705,-1705.37859211189,-206.445974919958,3286.99999999993,-1715.37859211189,-446.445974919958,3019.99999999997,240,266.999999999965,10
1222712,-1604.02453070161,-201.445974919958,3321.99999999997,-1710.37859211189,-211.445974919959,3019.99999999997,101.354061410282,302,10
1222745,-1355.18780346403,-5.93385797705196,3321.99999999997,-1375.18780346403,-161.018660476934,3019.99999999997,155.084802499882,302,20
1222772,-2067.87711249186,-446.445974919956,3321.99999999997,-2235.54478129134,-466.445974919956,3019.99999999997,167.667668799483,302,20
1222782,-1240.49400005462,294.066142022948,3286.99999999997,-1244.49400005462,4.0661420229483,3021.99999999993,288,265.000000000034,4
1222783,-1242.49400005462,8.06614202294831,3321.99999999997,-1501.5245307016,4.06614202294747,3019.99999999997,259.030530646989,302,4
1222784,-1375.18780346403,-5.93385797705124,3321.99999999997,-1379.18780346403,-25.9338579770522,3019.99999999997,20.0000000000009,302,4
1222785,-1375.18780346403,-125.933857977052,3286.99999999997,-1379.18780346403,-151.933857977052,3019.99999999997,26,267,4
1222795,-1589.02453070161,294.066142022947,3623.99999999997,-1636.02453070161,108.554025080024,3321.99999999997,170.512116942923,302,47
1222796,-1612.5245307016,138.554025080025,3623.99999999997,-1985.19967421531,108.554025080024,3321.99999999997,372.675143513701,302,30
1222797,-2130.63826215295,123.554025080026,3623.99999999997,-2165.63826215295,-218.945974919957,3321.99999999997,342.499999999983,302,35
1222798,-2055.37711249186,-201.445974919957,3623.99999999997,-2165.63826215295,-236.445974919957,3321.99999999997,77.7611496610941,302,35
1222799,-2055.37711249186,-206.445974919957,3623.99999999997,-2085.37711249186,-446.445974919957,3321.99999999997,240,302,30
1222800,-1361.68780346403,-836.018660476929,3623.99999999997,-2067.87711249186,-883.018660477028,3321.99999999997,706.189309027831,302,47
1222801,-1344.18780346403,-716.528660477328,3623.99999999997,-1379.18780346403,-883.018660476932,3321.99999999997,142.989999999604,302,35
1222802,-1594.02453070161,123.554025080024,3623.99999999997,-1624.02453070161,-5.93385797705059,3321.99999999997,129.487883057075,302,30
1222803,-1220.49400005462,4.06614202294965,3623.99999999997,-1624.02453070161,-15.9338579770518,3321.99999999997,378.530530646989,302,20
1222804,-1220.49400005462,294.066142022948,3623.99999999997,-1240.49400005462,-5.93385797705174,3321.99999999997,300,302,20
1222805,-1359.18780346403,-151.018660476933,3609,-1379.18780346403,-728.518660476933,3306.99999999997,577.5,302,20
1222806,-1604.02453070161,-5.93385797705055,3588.99999999997,-1624.02453070161,-119.933857977051,3321.99999999997,114,267,20
1222807,-1705.37859211189,-201.445974919957,3623.99999999997,-2070.37711249186,-211.445974919958,3321.99999999997,359.998520379973,302,10
1222808,-1985.1996742153,123.554025080025,3588.99999999997,-1995.19967421531,-206.445974919957,3321.99999999997,329.999999999983,267.000000000002,10
1222809,-1995.37711249186,-441.445974919957,3623.99999999997,-2067.87711249186,-451.445974919957,3321.99999999997,72.5,302,10
1222810,-1890.37711249186,-206.445974919958,3589,-1900.37711249186,-438.945974919958,3321.99999999997,232.5,267.000000000035,10
1222811,-1705.37859211189,-206.445974919958,3588.99999999993,-1715.37859211189,-446.445974919958,3321.99999999997,240,266.999999999965,10
1222818,-1604.02453070161,-201.445974919958,3623.99999999997,-1710.37859211189,-211.445974919959,3321.99999999997,101.354061410282,302,10
1222851,-1355.18780346403,-5.93385797705196,3624,-1375.18780346403,-161.018660476934,3321.99999999997,155.084802499882,302,20
1222878,-2067.87711249186,-446.445974919956,3623.99999999997,-2235.54478129134,-466.445974919956,3321.99999999997,167.667668799483,302,20
1222888,-1240.49400005462,294.066142022948,3588.99999999997,-1244.49400005462,4.0661420229483,3323.99999999993,288,265.000000000034,4
1222889,-1242.49400005462,8.06614202294831,3623.99999999997,-1501.5245307016,4.06614202294747,3321.99999999997,259.030530646989,302,4
1222890,-1375.18780346403,-5.93385797705124,3623.99999999997,-1379.18780346403,-25.9338579770522,3321.99999999997,20.0000000000009,302,4
1222891,-1375.18780346403,-125.933857977052,3588.99999999997,-1379.18780346403,-151.933857977052,3321.99999999997,26,267,4
1222941,-1344.18780346403,-1092.01866047693,614.499999999991,-1696.18780346403,-1114.01866047694,563.999999999967,330,50.5000000000239,22
1222942,-1674.18780346403,-859.51866047693,614.499999999991,-1696.18780346403,-1103.01866047694,563.999999999967,243.500000000005,50.5000000000236,22
1222954,-1344.18780346403,-859.518660476932,614.159999999989,-1366.18780346403,-1103.01866047693,563.999999999967,243.500000000003,50.1600000000224,22
1222966,-1344.18780346403,-1092.01866047693,916.499999999991,-1696.18780346403,-1114.01866047694,865.999999999967,330,50.5000000000239,22
1222967,-1674.18780346403,-859.51866047693,916.499999999991,-1696.18780346403,-1103.01866047694,865.999999999967,243.500000000005,50.5000000000236,22
1222979,-1344.18780346403,-859.518660476932,916.159999999989,-1366.18780346403,-1103.01866047693,865.999999999967,243.500000000003,50.1600000000224,22
1223264,-1589.02453070161,294.066142022947,3939,-1636.02453070161,108.554025080009,3624,170.512116942938,315,47
1223265,-1612.52453070161,138.55402508001,3934,-1985.18580745212,108.554025080009,3624,372.661276750517,310,30
1223266,-2130.63826215295,123.554025080011,3934,-2165.63826215295,-218.945974919957,3624,342.499999999968,310,35
1223267,-2055.37711249186,-201.445974919957,3934,-2165.63826215295,-236.445974919957,3624,77.7611496610923,310,35
1223268,-2055.37711249186,-206.445974919957,3934,-2085.37711249186,-456.445974919956,3624,249.999999999999,310,30
1223269,-1361.68780346403,-836.018660476929,3934,-2067.87711249186,-883.018660477028,3624,706.189309027831,310,47
1223270,-1344.18780346403,-721.518660476932,3926,-1379.18780346403,-883.018660476932,3624,138,302,35
1223271,-1594.02453070161,123.554025080009,3926,-1624.02453070161,-15.9338579770506,3624,129.48788305706,302,30
1223272,-1220.22462494129,4.06614202294945,3894,-1609.02453070161,-15.9338579770518,3624,378.799905760309,269.999999999999,20
1223273,-1220.22462494129,294.066142022948,3939,-1240.22462494129,-5.93385797705179,3624,300,315,20
1223274,-1359.18780346403,-161.018660476934,3891,-1379.18780346403,-721.518660476932,3624,560.499999999997,267,20
1223275,-1604.02453070161,-5.93385797705055,3894,-1624.02453070161,-120.032995151361,3624,114.099137174311,269.999999999999,20
1223276,-1705.37859211189,-201.445974919957,3926,-2070.37711249186,-211.445974919958,3624,359.998520379973,302,10
1223277,-1985.19967421531,123.55402508001,3891,-1995.19967421531,-206.445974919957,3624,329.999999999968,267.000000000002,10
1223279,-1890.37711249186,-206.445974919958,3894,-1900.37711249186,-446.445974919958,3624,232.5,269.999999999999,10
1223287,-1604.02453070161,-201.445974919958,3926,-1710.37859211189,-211.445974919959,3624,101.354061410284,302,10
1223320,-1355.18780346403,-5.93385797705196,3926,-1375.18780346403,-161.018660476934,3624,155.084802499882,302,20
1223347,-2067.87711249186,-446.445974919956,3941,-2235.54478129134,-466.445974919956,3624,157.667668799482,317,20
1223357,-1240.22462494129,294.066142022948,3894,-1244.22462494129,4.06614202294824,3626,288,267.999999999999,4
1223358,-1242.22462494129,8.06614202294831,3926,-1494.22462494129,4.06614202294744,3624,252,302,4
1223359,-1375.18780346403,-5.93385797705129,3926,-1379.18780346403,-25.9338579770522,3624,20.0000000000009,302,4
1223360,-1375.18780346403,-125.933857977052,3894,-1379.18780346403,-171.018660476937,3624,45.0848024998851,269.999999999999,4
1223471,-2063.37711249186,-444.44597491996,3956,-2225.54478129134,-466.445974919961,3943,151.167668799484,12.9999999999996,22
1223570,-2063.37711249186,-455.445974919961,3956,-2085.37711249186,-872.018457213717,3936,416.572482293756,19.9999999999998,22
1225160,-456.785582655685,-454.018660476933,2113.99999999997,-618.665567775927,-469.018660476934,1811.99999999997,161.879985120242,302,15
1225387,-456.785582655685,-454.018660476933,905.999999999967,-618.665567775927,-469.018660476934,603.999999999967,161.879985120242,302,15
1225389,-456.785582655685,-454.018660476933,1207.99999999997,-618.665567775927,-469.018660476934,905.999999999967,161.879985120242,302,15
1225391,-456.785582655685,-454.018660476933,1509.99999999997,-618.665567775927,-469.018660476934,1207.99999999997,161.879985120242,302,15
1225393,-456.785582655685,-454.018660476933,1811.99999999997,-618.665567775927,-469.018660476934,1509.99999999997,161.879985120242,302,15
1225395,-456.785582655685,-454.018660476933,2415.99999999997,-618.665567775927,-469.018660476934,2113.99999999997,161.879985120242,302,15
1225397,-456.785582655685,-454.018660476933,2717.99999999997,-618.665567775927,-469.018660476934,2415.99999999997,161.879985120242,302,15
1225399,-456.785582655685,-454.018660476933,3019.99999999997,-618.665567775927,-469.018660476934,2717.99999999997,161.879985120242,302,15
1225401,-456.785582655685,-454.018660476933,3321.99999999997,-618.665567775927,-469.018660476934,3019.99999999997,161.879985120242,302,15
1225403,-456.785582655685,-454.018660476933,3623.99999999997,-618.665567775927,-469.018660476934,3321.99999999997,161.879985120242,302,15
1226895,-570.992189210853,-859.51864626398,614.499999999994,-590.992189210853,-1104.01866047693,563.999999999967,244.500014212952,50.500000000026,20
1232470,-981.109106141013,1795.23615029895,258.999999999911,-1001.10910614101,1688.06475870784,-7.79664333094843E-12,107.17139159111,258.999999999918,20
1232471,-519.14739700145,1795.23639989577,263.129178390927,-539.14739700145,1688.23640221958,-7.79664333094843E-12,106.999997676195,263.129178390935,20
1236730,-2121.39491895906,116.554025080039,266.999999999957,-2124.39491895906,93.1035342375628,-4.25566781814268E-11,21.9504908424759,267,3
1236731,-2122.89491895906,96.1035342375628,266.999999999957,-2145.63826417061,93.1035342375628,-4.25566781814268E-11,22.7433452115567,267,3
1241417,610.227514324552,86.5540250800164,3891,590.227514324553,83.5540250800163,3624,18.5,267,3
1241418,593.227514324553,103.554025080016,3891,590.227514324553,85.0540250800163,3624,18.5,267,3
1241420,353.200678116045,-419.602123210243,3891,350.200678116045,-446.445974919958,3624,25.3438517097147,267,3
1241421,370.418819364292,-419.602123210243,3891,351.700678116045,-422.602123210243,3624,18.7181412482473,267,3
1241431,622.958139211241,99.5540250800672,569.000000000002,602.958139211241,96.554025080067,302.000000000002,18.5,267,3
1241432,605.958139211241,116.554025080067,569.000000000002,602.958139211241,98.0540250800671,302.000000000002,18.5,267,3
1241435,374.155807258007,-425.832813953805,569.000000000002,355.437666009759,-428.832813953805,302.000000000002,18.7181412482473,267,3
1248198,-459.664419269853,-151.018660476938,905.999999999967,-479.664419269854,-341.018660476931,603.999999999967,179.999999999997,302,20
1248712,-459.664419269853,-151.018660476933,1207.99999999997,-479.664419269854,-341.018660476931,905.999999999967,182.499999999997,302,20
1248714,-459.664419269853,-151.018660476933,1509.99999999997,-479.664419269854,-341.018660476931,1207.99999999997,182.499999999997,302,20
1248716,-459.664419269853,-151.018660476933,1811.99999999997,-479.664419269854,-341.018660476931,1509.99999999997,182.499999999997,302,20
1248718,-459.664419269853,-151.018660476933,2113.99999999997,-479.664419269854,-341.018660476931,1811.99999999997,182.499999999997,302,20
1248720,-459.664419269853,-151.018660476933,2415.99999999997,-479.664419269854,-341.018660476931,2113.99999999997,182.499999999997,302,20
1248722,-459.664419269853,-151.018660476933,2717.99999999997,-479.664419269854,-341.018660476931,2415.99999999997,182.499999999997,302,20
1248724,-459.664419269853,-151.018660476933,3019.99999999997,-479.664419269854,-341.018660476931,2717.99999999997,182.499999999997,302,20
1248726,-459.664419269853,-151.018660476933,3321.99999999997,-479.664419269854,-341.018660476931,3019.99999999997,182.499999999997,302,20
1248728,-459.664419269853,-151.018660476933,3623.99999999997,-479.664419269854,-341.018660476931,3321.99999999997,182.499999999997,302,20
1254608,-1442.43512711017,1199.21026197962,905.999999999967,-1467.43512711017,1094.21026195384,603.999999999967,105.000000025782,302,25
1255157,-52.7925411307248,1199.21026197962,603.999999999967,-77.7925411307251,1094.21026195384,301.999999999967,105.000000025782,302,25
1255160,-52.7925411307248,1199.21026197962,905.999999999967,-77.7925411307251,1094.21026195384,603.999999999967,105.000000025782,302,25
1255163,-1442.43512711017,1199.21026197962,1207.99999999997,-1467.43512711017,1094.21026195384,905.999999999967,105.000000025782,302,25
1255166,-52.7925411307248,1199.21026197962,1207.99999999997,-77.7925411307251,1094.21026195384,905.999999999967,105.000000025782,302,25
1255169,-1442.43512711017,1199.21026197962,1509.99999999997,-1467.43512711017,1094.21026195384,1207.99999999997,105.000000025782,302,25
1255172,-52.7925411307248,1199.21026197962,1509.99999999997,-77.7925411307251,1094.21026195384,1207.99999999997,105.000000025782,302,25
1255175,-1442.43512711017,1199.21026197962,1811.99999999997,-1467.43512711017,1094.21026195384,1509.99999999997,105.000000025782,302,25
1255178,-52.7925411307248,1199.21026197962,1811.99999999997,-77.7925411307251,1094.21026195384,1509.99999999997,105.000000025782,302,25
1255181,-1442.43512711017,1199.21026197962,2113.99999999997,-1467.43512711017,1094.21026195384,1811.99999999997,105.000000025782,302,25
1255184,-52.7925411307248,1199.21026197962,2113.99999999997,-77.7925411307251,1094.21026195384,1811.99999999997,105.000000025782,302,25
1255187,-1442.43512711017,1199.21026197962,2415.99999999997,-1467.43512711017,1094.21026195384,2113.99999999997,105.000000025782,302,25
1255190,-52.7925411307248,1199.21026197962,2415.99999999997,-77.7925411307251,1094.21026195384,2113.99999999997,105.000000025782,302,25
1255193,-1442.43512711017,1199.21026197962,2717.99999999997,-1467.43512711017,1094.21026195384,2415.99999999997,105.000000025782,302,25
1255196,-52.7925411307248,1199.21026197962,2717.99999999997,-77.7925411307251,1094.21026195384,2415.99999999997,105.000000025782,302,25
1255199,-1442.43512711017,1199.21026197962,3019.99999999997,-1467.43512711017,1094.21026195384,2717.99999999997,105.000000025782,302,25
1255202,-52.7925411307248,1199.21026197962,3019.99999999997,-77.7925411307251,1094.21026195384,2717.99999999997,105.000000025782,302,25
1255205,-1442.43512711017,1199.21026197962,3321.99999999997,-1467.43512711017,1094.21026195384,3019.99999999997,105.000000025782,302,25
1255208,-52.7925411307248,1199.21026197962,3321.99999999997,-77.7925411307251,1094.21026195384,3019.99999999997,105.000000025782,302,25
1255211,-1442.43512711017,1199.21026197962,3623.99999999997,-1467.43512711017,1094.21026195384,3321.99999999997,105.000000025782,302,25
1255214,-52.7925411307248,1199.21026197962,3623.99999999997,-77.7925411307251,1094.21026195384,3321.99999999997,105.000000025782,302,25
1256996,-1146.29558265568,-527.018660477232,3926,-1369.18780346403,-537.018660477328,3624,222.892220808347,302,10
1257372,-459.664419269853,-161.018660476933,3939,-479.664419269854,-341.018660476931,3624,179.999999999997,315,20
1258010,-456.785582655686,-454.018660476933,3926,-618.665567775927,-469.018660476934,3624,161.879985120241,302,15
1259081,-52.7925411307227,1199.23475870783,3926,-77.7925411307229,1099.23475870783,3624,100,302,25
1259247,-1442.16575199685,1199.23475870783,3926,-1467.16575199685,1099.23475870783,3624,100,302,25
1263568,-355.224624941294,-161.018660476934,301.999999999974,-375.224624941294,-346.018660476931,-35.0000000000078,184.999999999997,336.999999999982,20
1265979,-52.7925411307251,1199.23475870783,301.999999999992,-77.7925411307252,1094.23475870783,-7.79664333094843E-12,105,302,25
1267984,-1300.18780346403,-542.018660476928,301.999999999992,-1369.18780346403,-552.018660476928,-7.79664333094843E-12,68.9999999999977,302,10
1294293,-1705.04780346403,-426.445974919958,301.999999999992,-1810.04780346403,-451.445974919959,-7.79664333094843E-12,95.0000000000003,302,25
1295061,370.418819364292,-441.445974919963,905.999999999967,190.42029898432,-451.445974919963,603.999999999967,179.998520379972,302,10
1296242,370.418819364292,-441.445974919963,1207.99999999997,190.42029898432,-451.445974919963,905.999999999967,179.998520379972,302,10
1296246,370.418819364292,-441.445974919963,1509.99999999997,190.42029898432,-451.445974919963,1207.99999999997,179.998520379972,302,10
1296250,370.418819364292,-441.445974919963,1811.99999999997,190.42029898432,-451.445974919963,1509.99999999997,179.998520379972,302,10
1296254,370.418819364292,-441.445974919963,2113.99999999997,190.42029898432,-451.445974919963,1811.99999999997,179.998520379972,302,10
1296258,370.418819364292,-441.445974919963,2415.99999999997,190.42029898432,-451.445974919963,2113.99999999997,179.998520379972,302,10
1296262,370.418819364292,-441.445974919963,2717.99999999997,190.42029898432,-451.445974919963,2415.99999999997,179.998520379972,302,10
1296266,370.418819364292,-441.445974919963,3019.99999999997,190.42029898432,-451.445974919963,2717.99999999997,179.998520379972,302,10
1296270,370.418819364292,-441.445974919963,3321.99999999997,190.42029898432,-451.445974919963,3019.99999999997,179.998520379972,302,10
1296274,370.418819364292,-441.445974919963,3623.99999999997,190.42029898432,-451.445974919963,3321.99999999997,179.998520379972,302,10
1315817,-1995.37711249186,-441.445974919957,3926,-2067.87711249186,-451.445974919957,3624,72.4999999999999,302,10
1315818,-1705.37859211189,-206.445974919958,3894,-1715.37859211189,-446.445974919958,3624,240,269.999999999999,10
1337195,-1810.04780346403,-426.445974919958,301.999999999992,-2067.87711249186,-451.445974919958,-7.79664333094843E-12,257.829309027826,302,25
1337620,-1369.18780346403,-501.018660476939,301.999999999992,-1725.04780346403,-521.01866047694,-7.79664333094843E-12,345.860000000002,302,20
1339288,-1604.02453070161,-6.00144201040562,301.999999999992,-1624.02453070161,-186.001442010406,-1.0000000000078,180,303,20
1339325,-1369.18780346403,-176.001442010405,301.999999999992,-1725.04780346403,-196.001442010407,-7.79664333094843E-12,345.860000000002,302,20
1339614,-1705.04780346403,-186.001442010405,266.999999999967,-1725.04780346403,-438.945974919958,-7.79664333094843E-12,252.944532909553,266.999999999975,20
1392072,-1372.08770983891,1799.23615333264,301.999999999992,-1967.43414778004,1764.23615333254,-7.79664333094843E-12,560.34643794111,302,35
1392073,-1932.4341477742,1781.73615333255,301.999999999992,-1967.43414777984,774.236153332537,-7.79664333094843E-12,990.000000000001,302,35
1392074,-1780.48248081527,809.236153332538,301.999999999992,-1949.9341477743,774.236153332538,-7.79664333094843E-12,151.951666959036,302,35
1392075,-1372.08770983891,1781.73615333254,301.999999999992,-1407.08770983891,1504.56475870784,-7.79664333094843E-12,277.171394624702,302,35
1392076,-913.479146563785,1528.06475870793,301.999999999992,-1407.08770983891,1481.06475870784,-35.0000000000078,476.108563275123,337,47
1392077,-1787.43414777756,1781.73615333254,301.999999999992,-1797.43414777756,1414.23615333254,-7.79664333094843E-12,367.5,302,10
1392078,-1572.43512710128,1419.23615333254,301.999999999992,-1949.9341477779,1409.23615333254,-7.79664333094843E-12,372.499020676618,302,10
1392079,-1572.43512710129,1114.23615333254,301.999999999992,-1949.93414777614,1104.23615333254,-7.79664333094843E-12,372.499020674852,302,10
1392080,-1577.43512710131,809.236153332539,301.999999999992,-1797.98248081527,799.236153332538,-7.79664333094843E-12,220.54735371395,302,10
1392081,-1462.43512711016,809.236153332539,301.999999999992,-1577.43512710131,799.236153332539,-7.79664333094843E-12,114.999999991143,302,10
1392082,-1344.49400005462,829.234758707839,301.999999999992,-1354.49400005462,593.707923769244,-7.79664333094843E-12,235.526834938595,302,10
1392083,-1349.49400005462,809.23615333254,301.999999999992,-1462.43512711016,799.236153332539,-7.79664333094843E-12,112.941127055548,302,10
1392084,-903.479146563785,1528.06475870784,301.999999999992,-923.479146563785,888.066142022949,-7.79664333094843E-12,606.498616684889,302,20
1392085,-913.479146563785,908.066142022949,301.999999999992,-1240.49400005461,888.066142022948,-35.0000000000078,317.01485349083,337,20
1392086,-1220.49400005461,898.066142022948,301.999999999992,-1240.49400005461,294.066142022948,-35.0000000000078,604,337,20
1392087,-1230.49400005461,603.707923769244,301.999999999992,-1612.52453070161,583.707923769243,-35.0000000000078,382.030530646992,337,20
1392088,-1780.48248081526,804.236153332538,301.999999999992,-1815.48248081527,568.707923769242,-7.79664333094843E-12,218.028229563296,302,35
1392089,-1797.98248081526,588.707936495685,301.999999999992,-1967.4341477743,568.707936495684,-7.79664333094843E-12,159.451666959037,302,20
1392090,-1612.52453070161,603.707923769243,301.999999999992,-1797.98248081526,568.707923769242,-7.79664333094843E-12,185.457950113659,302,35
1392091,-1615.48248081526,804.236153332539,301.999999999992,-1625.48248081527,586.207923769243,-7.79664333094843E-12,218.028229563296,302,10
1392092,-1589.02453070161,603.707923769246,301.999999999992,-1636.02453070161,281.566142022947,-35.0000000000078,302.141781746296,337,47
1392093,-1484.22462494129,301.566142022947,301.999999999992,-1612.52453070161,281.566142022947,-35.0000000000078,128.299905760311,337,20
1392129,-923.479146563785,1504.56475870784,301.999999999992,-927.479146563786,898.066142022949,-7.79664333094843E-12,606.49861668489,302,4
1392130,-925.479146563786,912.06614202295,266.999999999967,-1042.49400005462,908.066142022949,-7.79664333094843E-12,117.014853490831,266.999999999975,4
1392131,-1142.49400005462,912.066142022949,301.999999999992,-1244.49400005462,908.066142022949,-7.79664333094843E-12,99.9999999999991,302,4
1392132,-1240.49400005462,910.066142022949,301.999999999992,-1244.49400005462,593.707923769244,-7.79664333094843E-12,316.358218253705,302,4
1392133,-1240.49400005461,593.707923769244,266.999999999967,-1244.49400005462,294.066142022948,1.9999999999922,299.641781746296,264.999999999975,4
1392143,-1572.43512710128,1414.23615333254,301.999999999992,-1582.43512710129,1109.23615333254,-7.79664333094843E-12,305,302,10
1392144,-1442.16575199684,1199.23475870783,301.999999999992,-1467.16575199684,1094.23475870783,-7.79664333094843E-12,105,302,25
1392145,-1457.16575199684,1491.06475870784,301.999999999992,-1467.16575199684,1199.23475870783,-7.79664333094843E-12,286.830000000006,302,10
1392146,-1389.58770983891,1491.06475870784,301.999999999992,-1462.16575199684,1481.06475870784,-7.79664333094843E-12,72.5780421579359,302,10
1392147,-1462.16575199684,1304.23615333254,301.999999999992,-1577.43512710128,1294.23615333254,-7.79664333094843E-12,115.269375104441,302,10
1401077,-1705.04780346403,-438.945974919958,301.999999999992,-1725.04780346403,-511.018660476939,-7.79664333094843E-12,72.0726855569801,302,20
1422045,-1344.18780346403,-872.018660476928,3931.16000000002,-1364.18780346403,-964.618662789929,317.000000000002,92.6000023130014,3614.16000000005,20
1422174,-2067.87711249186,-444.445974919962,301.999999999967,-2235.54478129134,-466.445974919962,236.999999999967,156.667668799483,65.0000000000001,22
1422488,-2213.54478129134,-218.445974919948,272.000000000002,-2235.54478129134,-455.445974919962,236.999999999967,237.000000000014,35.0000000000349,22
1422641,-2155.63826417061,-207.445974919948,272.000000000002,-2235.54478129134,-229.445974919948,236.999999999967,68.9065171207296,35.0000000000349,22
1507979,-1230.49400005461,306.566142022948,301.999999999992,-1484.22462494129,281.566142022947,-35.0000000000078,253.730624886681,337,25
1508622,-1484.22462494129,306.566142022947,266.999999999967,-1612.52453070161,301.566142022947,1.99999999999218,128.299905760311,264.999999999975,5
1508977,-1484.22462494129,286.566142022947,266.999999999967,-1594.02453070161,281.566142022947,-1.0000000000078,109.799905760311,267.999999999975,5
1509219,-14.4247191809839,306.566142022948,301.999999999992,-289.733668186276,281.566142022947,-35.0000000000078,275.308949005292,337,25
1509999,64.075280819016,306.566142022947,301.999999999992,-14.4247191809841,301.566142022947,1.99999999999218,78.5,300,5
1511277,-14.2031375392865,306.566142022948,588.999999999969,-289.733668186276,281.566142022947,301.999999999968,275.530530646989,287.000000000001,25
1511279,-1230.49400005461,306.566142022948,890.999999999968,-1506.0245307016,281.566142022947,603.999999999967,275.530530646989,287.000000000001,25
1511281,-14.2031375392863,306.566142022948,890.999999999968,-289.733668186276,281.566142022947,603.999999999967,275.530530646989,287.000000000001,25
1511283,-1230.49400005461,306.566142022948,1192.99999999997,-1506.0245307016,281.566142022947,905.999999999967,275.530530646989,287.000000000001,25
1511285,-14.2031375392865,306.566142022948,1192.99999999997,-289.733668186276,281.566142022947,905.999999999967,275.530530646989,287.000000000001,25
1511287,-1230.49400005461,306.566142022948,1494.99999999997,-1506.0245307016,281.566142022947,1207.99999999997,275.530530646989,287.000000000001,25
1511289,-14.2031375392865,306.566142022948,1494.99999999997,-289.733668186276,281.566142022947,1207.99999999997,275.530530646989,287.000000000001,25
1511291,-1230.49400005461,306.566142022948,1796.99999999997,-1506.0245307016,281.566142022947,1509.99999999997,275.530530646989,287.000000000001,25
1511293,-14.2031375392865,306.566142022948,1796.99999999997,-289.733668186276,281.566142022947,1509.99999999997,275.530530646989,287.000000000001,25
1511295,-1230.49400005461,306.566142022948,2098.99999999997,-1506.0245307016,281.566142022947,1811.99999999997,275.530530646989,287.000000000001,25
1511297,-14.2031375392865,306.566142022948,2098.99999999997,-289.733668186276,281.566142022947,1811.99999999997,275.530530646989,287.000000000001,25
1511299,-1230.49400005461,306.566142022948,2400.99999999997,-1506.0245307016,281.566142022947,2113.99999999997,275.530530646989,287.000000000001,25
1511301,-14.2031375392865,306.566142022948,2400.99999999997,-289.733668186276,281.566142022947,2113.99999999997,275.530530646989,287.000000000001,25
1511303,-1230.49400005461,306.566142022948,2702.99999999997,-1506.0245307016,281.566142022947,2415.99999999997,275.530530646989,287.000000000001,25
1511305,-14.2031375392865,306.566142022948,2702.99999999997,-289.733668186276,281.566142022947,2415.99999999997,275.530530646989,287.000000000001,25
1511307,-1230.49400005461,306.566142022948,3004.99999999997,-1506.0245307016,281.566142022947,2717.99999999997,275.530530646989,287.000000000001,25
1511309,-14.2031375392865,306.566142022948,3004.99999999997,-289.733668186276,281.566142022947,2717.99999999997,275.530530646989,287.000000000001,25
1511311,-1230.49400005461,306.566142022948,3306.99999999997,-1506.0245307016,281.566142022947,3019.99999999997,275.530530646989,287.000000000001,25
1511313,-14.2031375392865,306.566142022948,3306.99999999997,-289.733668186276,281.566142022947,3019.99999999997,275.530530646989,287.000000000001,25
1511315,-1230.49400005461,306.566142022948,3608.99999999997,-1506.0245307016,281.566142022947,3321.99999999997,275.530530646989,287.000000000001,25
1511317,-14.2031375392865,306.566142022948,3608.99999999997,-289.733668186276,281.566142022947,3321.99999999997,275.530530646989,287.000000000001,25
1512312,92.2968624607153,306.566142022948,568.999999999967,-14.2031375392866,301.566142022947,303.999999999972,106.500000000002,264.999999999996,5
1512314,-1506.0245307016,306.566142022948,870.999999999967,-1612.52453070161,301.566142022947,605.999999999971,106.500000000002,264.999999999996,5
1512316,92.2968624607153,306.566142022948,870.999999999967,-14.2031375392866,301.566142022947,605.999999999971,106.500000000002,264.999999999996,5
1512318,-1506.0245307016,306.566142022948,1172.99999999997,-1612.52453070161,301.566142022947,907.999999999971,106.500000000002,264.999999999996,5
1512320,92.2968624607153,306.566142022948,1172.99999999997,-14.2031375392866,301.566142022947,907.999999999971,106.500000000002,264.999999999996,5
1512322,-1506.0245307016,306.566142022948,1474.99999999997,-1612.52453070161,301.566142022947,1209.99999999997,106.500000000002,264.999999999996,5
1512324,92.2968624607153,306.566142022948,1474.99999999997,-14.2031375392866,301.566142022947,1209.99999999997,106.500000000002,264.999999999996,5
1512326,-1506.0245307016,306.566142022948,1776.99999999997,-1612.52453070161,301.566142022947,1511.99999999997,106.500000000002,264.999999999996,5
1512328,92.2968624607153,306.566142022948,1776.99999999997,-14.2031375392866,301.566142022947,1511.99999999997,106.500000000002,264.999999999996,5
1512330,-1506.0245307016,306.566142022948,2078.99999999997,-1612.52453070161,301.566142022947,1813.99999999997,106.500000000002,264.999999999996,5
1512332,92.2968624607153,306.566142022948,2078.99999999997,-14.2031375392866,301.566142022947,1813.99999999997,106.500000000002,264.999999999996,5
1512334,-1506.0245307016,306.566142022948,2380.99999999997,-1612.52453070161,301.566142022947,2115.99999999997,106.500000000002,264.999999999996,5
1512336,92.2968624607153,306.566142022948,2380.99999999997,-14.2031375392866,301.566142022947,2115.99999999997,106.500000000002,264.999999999996,5
